rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Days,Sex,Age,Eth,Lrn
1,16.1624852581213,5.12670463889183,3.15260706370924,0.00161819468389894,9.27139909679577,6.11432880651891,26.2106417097237,2,M,F0,A,SL
2,16.1624852581213,5.12670463889183,3.15260706370924,0.00161819468389894,9.27139909679577,6.11432880651891,26.2106417097237,11,M,F0,A,SL
3,16.1624852581213,5.12670463889183,3.15260706370924,0.00161819468389894,9.27139909679577,6.11432880651891,26.2106417097237,14,M,F0,A,SL
4,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615492,12.9288638370294,6.21412608131333,19.2413354943276,5,M,F0,A,AL
5,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615492,12.9288638370294,6.21412608131333,19.2413354943276,5,M,F0,A,AL
6,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615492,12.9288638370294,6.21412608131333,19.2413354943276,13,M,F0,A,AL
7,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615492,12.9288638370294,6.21412608131333,19.2413354943276,20,M,F0,A,AL
8,12.7277307878204,3.32332877434769,3.82981391611447,0.000128240196615492,12.9288638370294,6.21412608131333,19.2413354943276,22,M,F0,A,AL
9,7.83779769656814,2.65358820016495,2.95366014066573,0.00314029630771836,8.31488359130717,2.63686039444437,13.0387349986919,6,M,F1,A,SL
10,7.83779769656814,2.65358820016495,2.95366014066573,0.00314029630771836,8.31488359130717,2.63686039444437,13.0387349986919,6,M,F1,A,SL
11,7.83779769656814,2.65358820016495,2.95366014066573,0.00314029630771836,8.31488359130717,2.63686039444437,13.0387349986919,15,M,F1,A,SL
12,6.17215591897863,2.02522380453796,3.04764140395178,0.00230644982075116,8.76011037926955,2.20279020145105,10.1415216365062,7,M,F1,A,AL
13,6.17215591897863,2.02522380453796,3.04764140395178,0.00230644982075116,8.76011037926955,2.20279020145105,10.1415216365062,14,M,F1,A,AL
14,30.2989466445172,9.06705503741108,3.34165244608116,0.000832812696116685,10.2297203170541,12.527845325349,48.0700479636854,6,M,F2,A,SL
15,30.2989466445172,9.06705503741108,3.34165244608116,0.000832812696116685,10.2297203170541,12.527845325349,48.0700479636854,32,M,F2,A,SL
16,30.2989466445172,9.06705503741108,3.34165244608116,0.000832812696116685,10.2297203170541,12.527845325349,48.0700479636854,53,M,F2,A,SL
17,30.2989466445172,9.06705503741108,3.34165244608116,0.000832812696116685,10.2297203170541,12.527845325349,48.0700479636854,57,M,F2,A,SL
18,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,14,M,F2,A,AL
19,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,16,M,F2,A,AL
20,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,16,M,F2,A,AL
21,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,17,M,F2,A,AL
22,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,40,M,F2,A,AL
23,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,43,M,F2,A,AL
24,23.8599961507885,5.61265776063301,4.25110476504406,2.12718629448076e-05,15.5206940874221,12.8593890823986,34.8606032191784,46,M,F2,A,AL
25,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,8,M,F3,A,AL
26,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,23,M,F3,A,AL
27,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,23,M,F3,A,AL
28,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,28,M,F3,A,AL
29,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,34,M,F3,A,AL
30,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,36,M,F3,A,AL
31,40.2305253069635,10.1100248061561,3.97927068215173,6.91270010452816e-05,13.8203911362494,20.4152408040911,60.0458098098359,38,M,F3,A,AL
32,52.6025299519267,18.7815959938988,2.80074866741968,0.00509842099443523,7.61573377801302,15.7912782317034,89.4137816721501,3,F,F0,A,SL
33,20.4746634085217,6.08227109835511,3.36628589509253,0.00076187700725643,10.3581542628583,8.55363111153686,32.3956957055066,5,F,F0,A,AL
34,20.4746634085217,6.08227109835511,3.36628589509253,0.00076187700725643,10.3581542628583,8.55363111153686,32.3956957055066,11,F,F0,A,AL
35,20.4746634085217,6.08227109835511,3.36628589509253,0.00076187700725643,10.3581542628583,8.55363111153686,32.3956957055066,24,F,F0,A,AL
36,20.4746634085217,6.08227109835511,3.36628589509253,0.00076187700725643,10.3581542628583,8.55363111153686,32.3956957055066,45,F,F0,A,AL
37,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,5,F,F1,A,SL
38,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,6,F,F1,A,SL
