"","rowid","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","Sepal.Length","Sepal.Width","Petal.Length","Species"
"1",1,4.84071428571428,0.0332129885131909,145.747627732799,0,Inf,4.77561802440949,4.90581054701908,5.1,3.5,1.4,"setosa"
"2",2,4.54428571428571,0.0579946239392354,78.3570166615279,0,Inf,4.43061834006787,4.65795308850356,4.9,3,1.4,"setosa"
"3",3,4.57957142857143,0.0477184312178579,95.9707038075801,0,Inf,4.48604502198567,4.67309783515718,4.7,3.2,1.3,"setosa"
"4",4,4.68807142857143,0.0548793479452751,85.4250570405156,0,Inf,4.58050988310364,4.79563297403921,4.6,3.1,1.5,"setosa"
"5",5,4.9,0.0285473124137579,171.644879524229,0,Inf,4.84404829581362,4.95595170418638,5,3.6,1.4,"setosa"
"6",6,5.30221428571429,0.0333264097814897,159.099474575244,0,Inf,5.23689572280854,5.36753284862003,5.4,3.9,1.7,"setosa"
"7",7,4.78142857142857,0.0380248589695892,125.744807502181,0,Inf,4.70690121733096,4.85595592552618,4.6,3.4,1.4,"setosa"
"8",8,4.86228571428571,0.0405100187333135,120.026745637795,0,Inf,4.78288753655537,4.94168389201605,5,3.4,1.5,"setosa"
"9",9,4.485,0.0630819496037898,71.0979928199706,0,Inf,4.361361650702,4.60863834929799,4.4,2.9,1.4,"setosa"
"10",10,4.68807142857143,0.0548793479452751,85.4250570405156,0,Inf,4.58050988310364,4.79563297403921,4.9,3.1,1.5,"setosa"
"11",11,5.0365,0.0271386626365086,185.583942269307,0,Inf,4.98330919864386,5.08969080135614,5.4,3.7,1.5,"setosa"
"12",12,4.94314285714286,0.0448291745431114,110.266202925265,0,Inf,4.8552792895817,5.03100642470401,4.8,3.4,1.6,"setosa"
"13",13,4.54428571428571,0.0579946239392354,78.3570166615279,0,Inf,4.43061834006787,4.65795308850356,4.8,3,1.4,"setosa"
"14",14,4.28714285714285,0.0633217513440034,67.7041106120456,0,Inf,4.16303450507061,4.4112512092151,4.3,3,1.1,"setosa"
"15",15,4.99,0.0230010476475143,216.946639843132,0,Inf,4.94491877500418,5.03508122499582,5.8,4,1.2,"setosa"
"16",16,5.443,0.020942639883547,259.900376947042,0,Inf,5.40195318008706,5.48404681991295,5.7,4.4,1.5,"setosa"
"17",17,5.00307142857143,0.0180960100194789,276.473732230808,0,Inf,4.96760390066938,5.03853895647348,5.4,3.9,1.3,"setosa"
"18",18,4.84071428571428,0.0332129885131909,145.747627732799,0,Inf,4.77561802440949,4.90581054701908,5.1,3.5,1.4,"setosa"
"19",19,5.24657142857143,0.0360059573959251,145.713982019131,0,Inf,5.17600104884653,5.31714180829633,5.7,3.8,1.7,"setosa"
"20",20,5.09457142857143,0.0232071647755132,219.525800667685,0,Inf,5.04908622142814,5.14005663571472,5.1,3.8,1.5,"setosa"
"21",21,5.024,0.0505140546448353,99.4574685268046,0,Inf,4.92499427218303,5.12300572781696,5.4,3.4,1.7,"setosa"
"22",22,5.0365,0.0271386626365086,185.583942269307,0,Inf,4.98330919864386,5.08969080135614,5.1,3.7,1.5,"setosa"
"23",23,4.58628571428571,0.0421017106981776,108.933476531732,0,Inf,4.50376787762976,4.66880355094167,4.6,3.6,1,"setosa"
"24",24,4.96835714285714,0.054712984857611,90.8076420211245,0,Inf,4.86112166304954,5.07559262266474,5.1,3.3,1.7,"setosa"
"25",25,5.18571428571428,0.0644667668698638,80.440117249597,0,Inf,5.05936174444961,5.31206682697896,4.8,3.4,1.9,"setosa"
"26",26,4.71571428571428,0.0631917505436874,74.6254731850495,0,Inf,4.59186073052861,4.83956784089995,5,3,1.6,"setosa"
"27",27,4.94314285714286,0.0448291745431114,110.266202925265,0,Inf,4.8552792895817,5.03100642470401,5,3.4,1.6,"setosa"
