rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Length,Sepal.Width,Petal.Width,Species
1,4.875,0.0303252580753359,160.757082030076,0,Inf,4.81556358635046,4.93443641364954,5.1,3.5,0.2,setosa
2,4.5,0.0518972396339968,86.7098140813667,0,Inf,4.39828327942032,4.60171672057968,4.9,3,0.2,setosa
3,4.65,0.040098619921137,115.964090762856,0,Inf,4.57140814912481,4.72859185087519,4.7,3.2,0.2,setosa
4,4.575,0.0456941373390797,100.122253453448,0,Inf,4.48544113651078,4.66455886348922,4.6,3.1,0.2,setosa
5,4.95,0.030672856353877,161.380470827078,0,Inf,4.88988230624343,5.01011769375657,5,3.6,0.2,setosa
6,5.22731481481481,0.0422978817716258,123.583370983873,0,Inf,5.14441248992009,5.31021713970953,5.4,3.9,0.4,setosa
7,4.83252314814815,0.0340449852440983,141.945226690497,0,Inf,4.76579620321552,4.89925009308078,4.6,3.4,0.3,setosa
8,4.8,0.031995825736192,150.019569414347,0,Inf,4.73728933390144,4.86271066609856,5,3.4,0.2,setosa
9,4.425,0.0585150168939282,75.6216136452857,0,Inf,4.31031267433315,4.53968732566685,4.4,2.9,0.2,setosa
10,4.53865740740741,0.0543321246160214,83.535430272297,0,Inf,4.43216839995646,4.64514641485835,4.9,3.1,0.1,setosa
11,5.025,0.0329748598667406,152.388820462232,0,Inf,4.96037046226593,5.08962953773407,5.4,3.7,0.2,setosa
12,4.8,0.031995825736192,150.019569414347,0,Inf,4.73728933390144,4.86271066609856,4.8,3.4,0.2,setosa
13,4.46238425925926,0.0600667673656044,74.290401414452,0,Inf,4.34465555855493,4.58011295996359,4.8,3,0.1,setosa
14,4.46238425925926,0.0600667673656044,74.290401414452,0,Inf,4.34465555855493,4.58011295996359,4.3,3,0.1,setosa
15,5.25,0.0477365660951254,109.978585169663,0,Inf,5.15643804970794,5.34356195029206,5.8,4,0.2,setosa
16,5.58958333333333,0.0623696194556462,89.6202892068042,0,Inf,5.4673411254708,5.71182554119587,5.7,4.4,0.4,setosa
17,5.22731481481481,0.0422978817716258,123.583370983873,0,Inf,5.14441248992009,5.31021713970953,5.4,3.9,0.4,setosa
18,4.90625,0.0310786793347175,157.865459698582,0,Inf,4.84533690781688,4.96716309218311,5.1,3.5,0.3,setosa
19,5.12743055555555,0.0322857047129068,158.814267836185,0,Inf,5.06415173710276,5.19070937400835,5.7,3.8,0.3,setosa
20,5.12743055555555,0.0322857047129068,158.814267836185,0,Inf,5.06415173710276,5.19070937400835,5.1,3.8,0.3,setosa
21,4.8,0.031995825736192,150.019569414347,0,Inf,4.73728933390144,4.86271066609856,5.4,3.4,0.2,setosa
22,5.08240740740741,0.041007795113272,123.937592678874,0,Inf,5.0020336059,5.16278120891482,5.1,3.7,0.4,setosa
23,4.95,0.030672856353877,161.380470827078,0,Inf,4.88988230624343,5.01011769375657,4.6,3.6,0.2,setosa
24,4.82638888888889,0.0709759358631741,68.0003557570991,0,Inf,4.68727861082804,4.96549916694973,5.1,3.3,0.5,setosa
25,4.8,0.031995825736192,150.019569414347,0,Inf,4.73728933390144,4.86271066609856,4.8,3.4,0.2,setosa
26,4.5,0.0518972396339968,86.7098140813667,0,Inf,4.39828327942032,4.60171672057968,5,3,0.2,setosa
27,4.8650462962963,0.0480172036805719,101.318817494254,0,Inf,4.77093430644405,4.95915828614854,5,3.4,0.4,setosa
28,4.875,0.0303252580753359,160.757082030076,0,Inf,4.81556358635046,4.93443641364954,5.2,3.5,0.2,setosa
29,4.8,0.031995825736192,150.019569414347,0,Inf,4.73728933390144,4.86271066609856,5.2,3.4,0.2,setosa
30,4.65,0.040098619921137,115.964090762856,0,Inf,4.57140814912481,4.72859185087519,4.7,3.2,0.2,setosa
31,4.575,0.0456941373390797,100.122253453448,0,Inf,4.48544113651078,4.66455886348922,4.8,3.1,0.2,setosa
32,4.8650462962963,0.0480172036805719,101.318817494254,0,Inf,4.77093430644405,4.95915828614854,5.4,3.4,0.4,setosa
