"","rowid","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","Sepal.Length","Sepal.Width","Petal.Length","Species"
"1",1,4.84071428571428,0.033212988513188,145.747627732812,0,Inf,4.77561802440949,4.90581054701908,5.1,3.5,1.4,"setosa"
"2",2,4.54428571428571,0.0579946239392337,78.3570166615301,0,Inf,4.43061834006787,4.65795308850355,4.9,3,1.4,"setosa"
"3",3,4.57957142857143,0.0477184312178528,95.9707038075904,0,Inf,4.48604502198568,4.67309783515717,4.7,3.2,1.3,"setosa"
"4",4,4.68807142857143,0.0548793479452749,85.4250570405158,0,Inf,4.58050988310364,4.79563297403921,4.6,3.1,1.5,"setosa"
"5",5,4.9,0.0285473124137551,171.644879524246,0,Inf,4.84404829581363,4.95595170418637,5,3.6,1.4,"setosa"
"6",6,5.30221428571429,0.0333264097814993,159.099474575198,0,Inf,5.23689572280852,5.36753284862005,5.4,3.9,1.7,"setosa"
"7",7,4.78142857142857,0.0380248589695863,125.744807502191,0,Inf,4.70690121733097,4.85595592552617,4.6,3.4,1.4,"setosa"
"8",8,4.86228571428571,0.0405100187333137,120.026745637794,0,Inf,4.78288753655537,4.94168389201605,5,3.4,1.5,"setosa"
"9",9,4.485,0.0630819496037884,71.0979928199721,0,Inf,4.361361650702,4.60863834929799,4.4,2.9,1.4,"setosa"
"10",10,4.68807142857143,0.0548793479452749,85.4250570405158,0,Inf,4.58050988310364,4.79563297403921,4.9,3.1,1.5,"setosa"
"11",11,5.0365,0.0271386626365095,185.5839422693,0,Inf,4.98330919864386,5.08969080135614,5.4,3.7,1.5,"setosa"
"12",12,4.94314285714286,0.0448291745431145,110.266202925258,0,Inf,4.85527928958169,5.03100642470402,4.8,3.4,1.6,"setosa"
"13",13,4.54428571428571,0.0579946239392337,78.3570166615301,0,Inf,4.43061834006787,4.65795308850355,4.8,3,1.4,"setosa"
"14",14,4.28714285714285,0.0633217513439957,67.7041106120538,0,Inf,4.16303450507062,4.41125120921509,4.3,3,1.1,"setosa"
"15",15,4.99,0.0230010476475039,216.94663984323,0,Inf,4.9449187750042,5.0350812249958,5.8,4,1.2,"setosa"
"16",16,5.443,0.0209426398835545,259.900376946948,0,Inf,5.40195318008704,5.48404681991296,5.7,4.4,1.5,"setosa"
"17",17,5.00307142857143,0.0180960100194695,276.473732230952,0,Inf,4.96760390066939,5.03853895647347,5.4,3.9,1.3,"setosa"
"18",18,4.84071428571428,0.033212988513188,145.747627732812,0,Inf,4.77561802440949,4.90581054701908,5.1,3.5,1.4,"setosa"
"19",19,5.24657142857143,0.0360059573959331,145.713982019099,0,Inf,5.17600104884652,5.31714180829634,5.7,3.8,1.7,"setosa"
"20",20,5.09457142857143,0.0232071647755153,219.525800667665,0,Inf,5.04908622142813,5.14005663571473,5.1,3.8,1.5,"setosa"
"21",21,5.024,0.0505140546448401,99.4574685267952,0,Inf,4.92499427218302,5.12300572781697,5.4,3.4,1.7,"setosa"
"22",22,5.0365,0.0271386626365095,185.5839422693,0,Inf,4.98330919864386,5.08969080135614,5.1,3.7,1.5,"setosa"
"23",23,4.58628571428571,0.0421017106981638,108.933476531768,0,Inf,4.50376787762979,4.66880355094164,4.6,3.6,1,"setosa"
"24",24,4.96835714285714,0.0547129848576158,90.8076420211165,0,Inf,4.86112166304953,5.07559262266475,5.1,3.3,1.7,"setosa"
"25",25,5.18571428571428,0.0644667668698714,80.4401172495876,0,Inf,5.0593617444496,5.31206682697897,4.8,3.4,1.9,"setosa"
"26",26,4.71571428571428,0.0631917505436895,74.625473185047,0,Inf,4.59186073052861,4.83956784089995,5,3,1.6,"setosa"
"27",27,4.94314285714286,0.0448291745431145,110.266202925258,0,Inf,4.85527928958169,5.03100642470402,5,3.4,1.6,"setosa"
"28",28,4.92035714285714,0.0358852556059713,137.113615599784,0,Inf,4.85002333429342,4.99069095142086,5.2,3.5,1.5,"setosa"
"29",29,4.78142857142857,0.0380248589695863,125.744807502191,0,Inf,4.70690121733097,4.85595592552617,5.2,3.4,1.4,"setosa"
