rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
1,Sex,M - F,-36.4400446938054,19.4687300184396,-1.87172171267934,0.0612451140232068,4.02926143554778,-74.5980543546808,1.71796496706996,16.1624852581213,16.1624852581213,52.6025299519267,2,M,F0,A,SL
2,Sex,M - F,-36.4400446938054,19.4687300184396,-1.87172171267934,0.0612451140232068,4.02926143554778,-74.5980543546808,1.71796496706996,16.1624852581213,16.1624852581213,52.6025299519267,11,M,F0,A,SL
3,Sex,M - F,-36.4400446938054,19.4687300184396,-1.87172171267934,0.0612451140232068,4.02926143554778,-74.5980543546808,1.71796496706996,16.1624852581213,16.1624852581213,52.6025299519267,14,M,F0,A,SL
4,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,12.7277307878204,12.7277307878204,20.4746634085217,5,M,F0,A,AL
5,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,12.7277307878204,12.7277307878204,20.4746634085217,5,M,F0,A,AL
6,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,12.7277307878204,12.7277307878204,20.4746634085217,13,M,F0,A,AL
7,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,12.7277307878204,12.7277307878204,20.4746634085217,20,M,F0,A,AL
8,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,12.7277307878204,12.7277307878204,20.4746634085217,22,M,F0,A,AL
9,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,7.83779769656814,7.83779769656814,25.8908737863156,6,M,F1,A,SL
10,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,7.83779769656814,7.83779769656814,25.8908737863156,6,M,F1,A,SL
