rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
1,Sex,M - F,-36.4400446938053,19.4687300188796,-1.87172171263703,0.0612451140290633,4.02926143540983,-74.5980543555431,1.7179649679325,16.1624852581212,16.1624852581212,52.6025299519265,2,M,F0,A,SL
2,Sex,M - F,-36.4400446938053,19.4687300188796,-1.87172171263703,0.0612451140290633,4.02926143540983,-74.5980543555431,1.7179649679325,16.1624852581212,16.1624852581212,52.6025299519265,11,M,F0,A,SL
3,Sex,M - F,-36.4400446938053,19.4687300188796,-1.87172171263703,0.0612451140290633,4.02926143540983,-74.5980543555431,1.7179649679325,16.1624852581212,16.1624852581212,52.6025299519265,14,M,F0,A,SL
4,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,12.7277307878204,12.7277307878204,20.4746634085216,5,M,F0,A,AL
5,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,12.7277307878204,12.7277307878204,20.4746634085216,5,M,F0,A,AL
6,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,12.7277307878204,12.7277307878204,20.4746634085216,13,M,F0,A,AL
7,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,12.7277307878204,12.7277307878204,20.4746634085216,20,M,F0,A,AL
8,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,12.7277307878204,12.7277307878204,20.4746634085216,22,M,F0,A,AL
9,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,7.83779769656808,7.83779769656808,25.8908737863155,6,M,F1,A,SL
10,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,7.83779769656808,7.83779769656808,25.8908737863155,6,M,F1,A,SL
11,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,7.83779769656808,7.83779769656808,25.8908737863155,15,M,F1,A,SL
12,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,6.17215591897863,6.17215591897863,10.0775937319325,7,M,F1,A,AL
13,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,6.17215591897863,6.17215591897863,10.0775937319325,14,M,F1,A,AL
14,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,30.2989466445169,30.2989466445169,28.4429427356649,6,M,F2,A,SL
15,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,30.2989466445169,30.2989466445169,28.4429427356649,32,M,F2,A,SL
16,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,30.2989466445169,30.2989466445169,28.4429427356649,53,M,F2,A,SL
17,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,30.2989466445169,30.2989466445169,28.4429427356649,57,M,F2,A,SL
18,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,14,M,F2,A,AL
19,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,16,M,F2,A,AL
20,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,16,M,F2,A,AL
21,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,17,M,F2,A,AL
22,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,40,M,F2,A,AL
23,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,43,M,F2,A,AL
24,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,23.8599961507884,23.8599961507884,11.0709442947481,46,M,F2,A,AL
25,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,8,M,F3,A,AL
26,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,23,M,F3,A,AL
27,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,23,M,F3,A,AL
28,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,28,M,F3,A,AL
29,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,34,M,F3,A,AL
30,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,36,M,F3,A,AL
31,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,40.2305253069634,40.2305253069634,14.5390956474134,38,M,F3,A,AL
32,Sex,M - F,-36.4400446938053,19.4687300188796,-1.87172171263703,0.0612451140290633,4.02926143540983,-74.5980543555431,1.7179649679325,52.6025299519265,16.1624852581212,52.6025299519265,3,F,F0,A,SL
