group,term,contrast,species,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
Torgersen,bill_length_mm,mean(+1),Adelie,-0.0401333366035456,0.00974317069289393,-4.1191248586886,3.80314040399352e-05,14.6824492732001,-0.0592296002568439,-0.0210370729502474,0.237979474288429,0.212267275656907,0.265453781970317
Torgersen,bill_length_mm,mean(+1),Gentoo,-0.00283496644254447,0.00149115998406446,-1.90118194750451,0.0572781848047438,4.12587041670275,-0.00575758630649814,8.76534214092001e-05,0.0483705824207671,0.0460082491871772,0.0507546266478688
Torgersen,bill_length_mm,mean(+1),Chinstrap,-0.0116949663763271,0.00218838592941084,-5.34410600029571,9.08643861193025e-08,23.3917098116193,-0.0159841239822466,-0.00740580877040769,0.0613860811497938,0.0535541969425792,0.0701592951066341
Torgersen,flipper_length_mm,mean(+1),Adelie,-0.00162740101648895,0.00219637403316754,-0.740948942171732,0.458724398764575,1.1243004509501,-0.00593221501807631,0.00267741298509841,0.237979474288429,0.242972325145062,0.232902181485233
Torgersen,flipper_length_mm,mean(+1),Gentoo,-0.00271849753182544,0.000735679126591274,-3.69522178020931,0.000219694934488648,12.1522107736588,-0.00416040212412222,-0.00127659293952866,0.0483705824207671,0.0463775480789304,0.0503927293452194
Torgersen,flipper_length_mm,mean(+1),Chinstrap,0.00159815575480662,0.000468739522863227,3.40947514953406,0.000650880074803705,10.5853206294368,0.000679443171864211,0.00251686833774904,0.0613860811497938,0.0628490646938035,0.0598972305684034
Biscoe,bill_length_mm,mean(+1),Adelie,-0.0185326413250287,0.00746260092872954,-2.48340243596327,0.0130133976887708,6.26385850298641,-0.0331590703763338,-0.00390621227372363,0.0823586397857093,0.0759879876388204,0.0888109158714583
Biscoe,bill_length_mm,mean(+1),Gentoo,-0.01603714820424,0.00464019802814364,-3.45613443800712,0.000547981939922706,10.8335840331033,-0.0251317692205353,-0.00694252718794466,0.818424109675133,0.805239439097009,0.830195743706143
Biscoe,bill_length_mm,mean(+1),Chinstrap,-0.0289320927469976,0.00271647535968387,-10.6506001034976,1.73244598835766e-26,85.5773200922231,-0.0342562866168685,-0.0236078988771267,0.122644445510343,0.110678615837912,0.135509879468482
Biscoe,flipper_length_mm,mean(+1),Adelie,0.0280427863864233,0.00269526770448304,10.4044530863408,2.36610849357998e-25,81.8056861448457,0.0227601587569426,0.033325414015904,0.0823586397857093,0.0890127210131572,0.0761408319856111
Biscoe,flipper_length_mm,mean(+1),Gentoo,0.0163183612490816,0.00216875584192516,7.52429615802032,5.30050767342075e-14,44.1008627833037,0.0120676779076474,0.0205690445905157,0.818424109675133,0.830673747213155,0.805451465611004
Biscoe,flipper_length_mm,mean(+1),Chinstrap,0.0231957774229385,0.00265667085445392,8.73114461433966,2.52108078578344e-18,58.4606633591605,0.0179887982294315,0.0284027566164454,0.122644445510343,0.132923692403645,0.113047018995798
Dream,bill_length_mm,mean(+1),Adelie,0.0586659779285743,0.00618020458971133,9.49256243494594,2.2542352348786e-21,68.587851920565,0.0465529995156509,0.0707789563414976,0.679661885925862,0.711744736704272,0.645735302158225
Dream,bill_length_mm,mean(+1),Gentoo,0.0188721146467844,0.00450795908502115,4.18639883167793,2.83415169731555e-05,15.1067234941951,0.0100366771963629,0.027707552097206,0.133205307904099,0.148752311715814,0.119049629645989
Dream,bill_length_mm,mean(+1),Chinstrap,0.0406270591233248,0.00305543346109783,13.2966597507665,2.42041982561888e-40,131.60186648857,0.0346385195824145,0.0466155986642351,0.815969473339863,0.835767187219509,0.794330825424884
Dream,flipper_length_mm,mean(+1),Adelie,-0.0264153853699344,0.00237900650657414,-11.1035364119174,1.20576517419655e-28,92.7440376907435,-0.0310781524418061,-0.0217526182980626,0.679661885925862,0.668014953841781,0.690956986529156
Dream,flipper_length_mm,mean(+1),Gentoo,-0.0135998637172561,0.00207276797725776,-6.56120890831619,5.33732831986653e-11,34.1250912839104,-0.0176624143009893,-0.00953731313352299,0.133205307904099,0.122948704707914,0.144155805043777
Dream,flipper_length_mm,mean(+1),Chinstrap,-0.024793933177745,0.00253810698836807,-9.76867141195132,1.53451096212361e-22,72.4646391354648,-0.0297685314638559,-0.0198193348916342,0.815969473339863,0.804227242902551,0.827055750435798
