group,term,contrast,species,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
Torgersen,bill_length_mm,mean(+1),Adelie,-0.0401333366035456,0.00974317069289312,-4.11912485868894,3.80314040398789e-05,14.6824492732022,-0.0592296002568423,-0.0210370729502489,0.237979474288429,0.212267275656907,0.265453781970317
Torgersen,bill_length_mm,mean(+1),Gentoo,-0.00283496644254447,0.00149115998406522,-1.90118194750354,0.05727818480487,4.12587041669957,-0.00575758630649962,8.76534214106824e-05,0.0483705824207671,0.0460082491871772,0.0507546266478688
Torgersen,bill_length_mm,mean(+1),Chinstrap,-0.0116949663763271,0.00218838592941106,-5.34410600029515,9.08643861195795e-08,23.3917098116149,-0.015984123982247,-0.00740580877040725,0.0613860811497938,0.0535541969425792,0.0701592951066341
Torgersen,flipper_length_mm,mean(+1),Adelie,-0.00162740101648895,0.00219637403316656,-0.740948942172062,0.458724398764374,1.12430045095073,-0.00593221501807439,0.00267741298509649,0.237979474288429,0.242972325145062,0.232902181485233
Torgersen,flipper_length_mm,mean(+1),Gentoo,-0.00271849753182544,0.000735679126591537,-3.69522178020799,0.00021969493448979,12.1522107736513,-0.00416040212412273,-0.00127659293952814,0.0483705824207671,0.0463775480789304,0.0503927293452194
Torgersen,flipper_length_mm,mean(+1),Chinstrap,0.00159815575480662,0.000468739522863537,3.4094751495318,0.000650880074809098,10.5853206294248,0.000679443171863602,0.00251686833774965,0.0613860811497938,0.0628490646938035,0.0598972305684034
Biscoe,bill_length_mm,mean(+1),Adelie,-0.0185326413250287,0.00746260092873126,-2.48340243596269,0.0130133976887917,6.26385850298409,-0.0331590703763371,-0.00390621227372025,0.0823586397857093,0.0759879876388204,0.0888109158714583
Biscoe,bill_length_mm,mean(+1),Gentoo,-0.01603714820424,0.0046401980281423,-3.45613443800812,0.000547981939920687,10.8335840331086,-0.0251317692205326,-0.00694252718794728,0.818424109675133,0.805239439097009,0.830195743706143
Biscoe,bill_length_mm,mean(+1),Chinstrap,-0.0289320927469976,0.00271647535968399,-10.6506001034971,1.73244598836642e-26,85.5773200922158,-0.0342562866168687,-0.0236078988771265,0.122644445510343,0.110678615837912,0.135509879468482
Biscoe,flipper_length_mm,mean(+1),Adelie,0.0280427863864233,0.00269526770448461,10.4044530863348,2.36610849373077e-25,81.8056861447537,0.0227601587569396,0.0333254140159071,0.0823586397857093,0.0890127210131572,0.0761408319856111
Biscoe,flipper_length_mm,mean(+1),Gentoo,0.0163183612490816,0.00216875584192468,7.52429615802197,5.30050767335367e-14,44.100862783322,0.0120676779076484,0.0205690445905148,0.818424109675133,0.830673747213155,0.805451465611004
Biscoe,flipper_length_mm,mean(+1),Chinstrap,0.0231957774229385,0.00265667085445353,8.73114461434093,2.52108078575513e-18,58.4606633591767,0.0179887982294323,0.0284027566164446,0.122644445510343,0.132923692403645,0.113047018995798
Dream,bill_length_mm,mean(+1),Adelie,0.0586659779285743,0.00618020458971038,9.4925624349474,2.25423523484709e-21,68.5878519205852,0.0465529995156528,0.0707789563414957,0.679661885925862,0.711744736704272,0.645735302158225
Dream,bill_length_mm,mean(+1),Gentoo,0.0188721146467844,0.00450795908502064,4.1863988316784,2.83415169730966e-05,15.1067234941981,0.0100366771963639,0.027707552097205,0.133205307904099,0.148752311715814,0.119049629645989
Dream,bill_length_mm,mean(+1),Chinstrap,0.0406270591233248,0.00305543346109766,13.2966597507673,2.4204198255949e-40,131.601866488584,0.0346385195824148,0.0466155986642347,0.815969473339863,0.835767187219509,0.794330825424884
Dream,flipper_length_mm,mean(+1),Adelie,-0.0264153853699344,0.00237900650657458,-11.1035364119153,1.20576517422463e-28,92.74403769071,-0.031078152441807,-0.0217526182980617,0.679661885925862,0.668014953841781,0.690956986529156
Dream,flipper_length_mm,mean(+1),Gentoo,-0.0135998637172561,0.00207276797725764,-6.56120890831656,5.33732831985331e-11,34.125091283914,-0.017662414300989,-0.00953731313352322,0.133205307904099,0.122948704707914,0.144155805043777
Dream,flipper_length_mm,mean(+1),Chinstrap,-0.024793933177745,0.00253810698836761,-9.7686714119531,1.53451096209668e-22,72.4646391354901,-0.029768531463855,-0.0198193348916351,0.815969473339863,0.804227242902551,0.827055750435798
