group,term,contrast,island,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
Biscoe,bill_length_mm,mean(+1),Torgersen,-0.0195295290042654,0.0080171483033687,-2.43596953246572,0.0148519354221335,6.07320524245424,-0.0352428509375844,-0.00381620707094631,0.0823311690328542,0.075965311494413,0.0887782035496972
Biscoe,bill_length_mm,mean(+1),Biscoe,-0.0168011561143678,0.00490112366931303,-3.42802125552624,0.000607997854114825,10.6836461477611,-0.0264071819899982,-0.00719513023873749,0.0328313308377666,0.0300703112412292,0.0356755980948012
Biscoe,bill_length_mm,mean(+1),Dream,-0.0236649069434527,0.00386797072691977,-6.11817115852323,9.46553703997934e-10,29.9765965873783,-0.0312459902614706,-0.0160838236254347,0.0473695326933086,0.0431807881535321,0.0517423887817706
Biscoe,flipper_length_mm,mean(+1),Torgersen,0.0299286379348251,0.00324878460988827,9.21225674479367,3.19339188216834e-20,64.7634722913568,0.0235611371059161,0.0362961387637341,0.0823311690328542,0.0889832865947571,0.076115249920403
Biscoe,flipper_length_mm,mean(+1),Biscoe,0.0190738330823534,0.00159859686101855,11.9316092427459,8.0992465140198e-33,106.605839433292,0.0159406408089583,0.0222070253557486,0.0328313308377666,0.0356677111310521,0.0302057598700674
Biscoe,flipper_length_mm,mean(+1),Dream,0.0250585151376241,0.00188183273303486,13.3160161887566,1.86813201412637e-40,131.975527386809,0.0213701907559472,0.028746839519301,0.0473695326933086,0.0514719760850979,0.043569512460183
Dream,bill_length_mm,mean(+1),Torgersen,0.0571269232021329,0.00580085328109589,9.84802070210964,6.99070615520187e-23,73.5989079878742,0.045757459691584,0.0684963867126819,0.679627765142613,0.711710325429978,0.645701909872137
Dream,bill_length_mm,mean(+1),Biscoe,0.0299281493105708,0.00442026079671725,6.77067500922056,1.28182922200193e-11,36.1830049791388,0.0212645973467307,0.038591701274411,0.737084148655438,0.766209654688286,0.705697752288968
Dream,bill_length_mm,mean(+1),Dream,0.0486261605853032,0.00333130672806388,14.5967227141418,2.9467400757946e-48,157.893428744861,0.0420969193768421,0.0551554017937644,0.765031113929049,0.791501378560783,0.736283995082263
Dream,flipper_length_mm,mean(+1),Torgersen,-0.026799506463833,0.00319212134627759,-8.39551619648937,4.63851852128966e-17,54.2591135110228,-0.0330559493368186,-0.0205430635908474,0.679627765142613,0.667985795018332,0.690918075683585
Dream,flipper_length_mm,mean(+1),Biscoe,-0.0170815760106235,0.00149327512923354,-11.4390012103068,2.66940849512664e-30,98.2413227510328,-0.0200083414829306,-0.0141548105383164,0.737084148655438,0.728208558223306,0.745703867968771
Dream,flipper_length_mm,mean(+1),Dream,-0.025220784237641,0.00243424105838622,-10.3608408669111,3.73662519465531e-25,81.1464665119523,-0.0299918090417666,-0.0204497594335153,0.765031113929049,0.75596692305066,0.773767963120602
Torgersen,bill_length_mm,mean(+1),Torgersen,-0.0375973941978676,0.00968930090010575,-3.88029999124676,0.000104327706725356,13.2265900285279,-0.0565880749974464,-0.0186067133982888,0.238041065824533,0.212324363075609,0.265519886578166
Torgersen,bill_length_mm,mean(+1),Biscoe,-0.0131269931962031,0.00358982868813625,-3.65671856141366,0.000255464598641818,11.9345889979854,-0.0201629281356188,-0.00609105825678736,0.230084520506796,0.203720034070485,0.258626649616231
Torgersen,bill_length_mm,mean(+1),Dream,-0.0249612536418505,0.00418357594594907,-5.96648751315734,2.42415280665829e-09,28.6198722119164,-0.0331609118224988,-0.0167615954612022,0.187599353377642,0.165317833285685,0.211973616135966
Torgersen,flipper_length_mm,mean(+1),Torgersen,-0.00312913147099209,0.00399270905932126,-0.783711366017744,0.433209491739281,1.20686324174912,-0.0109546974280085,0.00469643448602438,0.238041065824533,0.243030918386911,0.232966674396012
Torgersen,flipper_length_mm,mean(+1),Biscoe,-0.00199225707172992,0.00111094775128341,-1.79329502168612,0.0729257630137303,3.7774276138228,-0.00416967465295117,0.000185160509491317,0.230084520506796,0.236123730645641,0.224090372161162
Torgersen,flipper_length_mm,mean(+1),Dream,0.000162269100016821,0.00219672867767523,0.0738685217095395,0.941115003433208,0.0875570650844167,-0.00414323999203293,0.00446777819206657,0.187599353377642,0.192561100864242,0.182662524419215
