term,contrast,carb,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
qsec,mean(+1),4,-0.0206773439779067,0.644968701240287,-0.0320594533318341,0.974424638329668,0.0373774826338401,-1.28479276956444,1.24343808160863,20.7871297970272,21.1503650197318,20.4238945743226
qsec,mean(+1),1,0.802507092207616,0.484647117072821,1.65585859058568,0.0977504591855273,3.35475271023834,-0.147383802466281,1.75239798688151,26.3601339094741,26.8111037246384,25.9091640943097
qsec,mean(+1),2,0.584457385081027,0.392235985418405,1.49006569210517,0.136206963902939,2.8761276284581,-0.184311019779625,1.35322578994168,17.1491237071036,17.2725510437516,17.0256963704556
qsec,mean(+1),3,0.00119781440871947,0.627721625411439,0.00190819363270201,0.998477482685411,0.002198202004686,-1.22911396371464,1.23150959253208,15.0701768573386,15.0093615498211,15.130992164856
qsec,mean(+1),6,0.638735852949449,0.40660751648122,1.57089042149802,0.116208103873319,3.10521741504179,-0.15820023519702,1.43567194109592,19.7390920794847,20.0584600059594,19.4197241530099
qsec,mean(+1),8,0.170818026497535,0.505558260235409,0.337880003024766,0.735453617541264,0.443293736212462,-0.820057955650595,1.16169400864567,16.3162924352228,16.4017014484716,16.2308834219741
wt,mean(+1),4,-3.19438178602151,1.13866744025407,-2.80536851506771,0.00502590820014374,7.63639996449941,-5.4261289592879,-0.962634612755118,20.7871297970272,19.3376254679903,22.2366341260641
wt,mean(+1),1,-4.68127423632718,1.1996818967406,-3.90209625488695,9.53632188770277e-05,13.3562075412841,-7.03260754684346,-2.3299409258109,26.3601339094741,24.2818650011424,28.4384028178057
wt,mean(+1),2,-3.90854136864374,0.90859776470445,-4.30172901637626,1.69470491739711e-05,15.8486063817645,-5.68936026389806,-2.12772247338942,17.1491237071036,15.5358481388086,18.7623992753986
wt,mean(+1),3,-3.60478471297204,0.950793048177916,-3.79134525634173,0.000149833492346495,12.7043522334472,-5.46830484415181,-1.74126458179226,15.0701768573386,13.3457708052612,16.7945829094159
wt,mean(+1),6,-2.33750726633145,1.78265029337691,-1.31125396552313,0.189771975520254,2.39766113605364,-5.83143763837996,1.15642310571707,19.7390920794847,18.5703384463189,20.9078457126504
wt,mean(+1),8,-1.81109971157305,2.24621847799632,-0.806288314923221,0.420076626507268,1.25127557985599,-6.21360702985421,2.5914076067081,16.3162924352228,15.4107425794363,17.2218422910094
cyl,mean(6) - mean(4),4,-2.76413130981814,1.66020359876414,-1.66493513920567,0.0959256967319205,3.38193885125981,-6.01807057039964,0.489807950763366,20.7871297970272,20.7871297970272,23.5512611068453
cyl,mean(6) - mean(4),1,-2.76413130981813,1.66020359845321,-1.66493513951749,0.0959256966697043,3.38193885219552,-6.01807056979022,0.489807950153956,26.3601339094741,23.5960025996559,26.3601339094741
cyl,mean(6) - mean(4),2,-2.76413130981814,1.66020359807369,-1.66493513989809,0.0959256965937633,3.38193885333765,-6.01807056904639,0.489807949410112,17.1491237071036,18.5481813144525,21.3123126242706
cyl,mean(6) - mean(4),3,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,15.0701768573386,16.4692344646875,19.2333657745056
cyl,mean(6) - mean(4),6,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,19.7390920794847,19.7390920794847,22.5032233893028
cyl,mean(6) - mean(4),8,-2.76413130981814,1.66020359760596,-1.66493514036716,0.0959256965001705,3.38193885474526,-6.01807056812965,0.489807948493368,16.3162924352228,17.7153500425717,20.4794813523899
cyl,mean(8) - mean(4),4,-4.16318891716703,2.47062981220045,-1.68507191834584,0.0919746968022648,3.4426191744622,-9.00553436821087,0.679156533876801,20.7871297970272,19.3880721896783,23.5512611068453
cyl,mean(8) - mean(4),1,-4.16318891716703,2.47062981229432,-1.68507191828181,0.0919746968146162,3.44261917426846,-9.00553436839485,0.679156534060792,26.3601339094741,22.196944992307,26.3601339094741
cyl,mean(8) - mean(4),2,-4.16318891716703,2.4706298122413,-1.68507191831798,0.0919746968076395,3.4426191743779,-9.00553436829093,0.679156533956865,17.1491237071036,17.1491237071036,21.3123126242706
cyl,mean(8) - mean(4),3,-4.16318891716703,2.4706298123007,-1.68507191827746,0.0919746968154553,3.4426191742553,-9.00553436840735,0.67915653407329,15.0701768573386,15.0701768573386,19.2333657745056
cyl,mean(8) - mean(4),6,-4.16318891716703,2.47062981219397,-1.68507191835026,0.0919746968014127,3.44261917447557,-9.00553436819818,0.679156533864108,19.7390920794847,18.3400344721358,22.5032233893028
cyl,mean(8) - mean(4),8,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.3162924352228,16.3162924352228,20.4794813523899
