term,contrast,carb,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
qsec,mean(+1),4,-0.0206773439779031,0.644968699944869,-0.03205945339622,0.974424638278322,0.0373774827098612,-1.28479276702547,1.24343807906966,20.7871297970272,21.1503650197318,20.4238945743226
qsec,mean(+1),1,0.802507092207616,0.484647117249787,1.65585858998106,0.0977504593079994,3.35475270843078,-0.147383802813127,1.75239798722836,26.3601339094741,26.8111037246384,25.9091640943097
qsec,mean(+1),2,0.584457385081027,0.392235986366772,1.49006568850241,0.136206964850143,2.87612761842538,-0.18431102163839,1.35322579180044,17.1491237071036,17.2725510437516,17.0256963704556
qsec,mean(+1),3,0.0011978144087319,0.627721627435397,0.00190819362656925,0.998477482690304,0.00219820199761584,-1.22911396768152,1.23150959649898,15.0701768573386,15.0093615498211,15.130992164856
qsec,mean(+1),6,0.638735852949456,0.406607517749526,1.57089041659806,0.116208105011679,3.10521740090933,-0.158200237682846,1.43567194358176,19.7390920794847,20.0584600059594,19.4197241530099
qsec,mean(+1),8,0.170818026497535,0.505558259584064,0.33788000346008,0.735453617213205,0.443293736855996,-0.820057954373982,1.16169400736905,16.3162924352228,16.4017014484716,16.2308834219741
wt,mean(+1),4,-3.19438178602151,1.13866744096901,-2.80536851330629,0.00502590822761218,7.63639995661455,-5.42612896068917,-0.962634611353863,20.7871297970272,19.3376254679903,22.2366341260641
wt,mean(+1),1,-4.68127423632717,1.19968189663865,-3.90209625521856,9.53632187463494e-05,13.356207543261,-7.03260754664362,-2.32994092601072,26.3601339094741,24.2818650011424,28.4384028178057
wt,mean(+1),2,-3.90854136864374,0.908597764559041,-4.30172901706469,1.69470491213068e-05,15.8486063862478,-5.68936026361306,-2.12772247367441,17.1491237071036,15.5358481388086,18.7623992753986
wt,mean(+1),3,-3.60478471297203,0.950793048208344,-3.79134525622039,0.000149833492419709,12.7043522327422,-5.46830484421144,-1.74126458173262,15.0701768573386,13.3457708052612,16.7945829094159
wt,mean(+1),6,-2.33750726633146,1.78265029420966,-1.31125396491059,0.18977197572713,2.39766113448092,-5.83143764001212,1.15642310734921,19.7390920794847,18.5703384463189,20.9078457126504
wt,mean(+1),8,-1.81109971157307,2.24621847353198,-0.806288316525718,0.420076625583486,1.2512755830286,-6.21360702110429,2.59140759795815,16.3162924352228,15.4107425794363,17.2218422910094
cyl,mean(6) - mean(4),4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,20.7871297970272,20.7871297970272,23.5512611068453
cyl,mean(6) - mean(4),1,-2.76413130981814,1.66020359864228,-1.66493513932788,0.0959256967075363,3.38193885162654,-6.0180705701608,0.489807950524523,26.3601339094741,23.5960025996559,26.3601339094741
cyl,mean(6) - mean(4),2,-2.76413130981814,1.66020359863518,-1.664935139335,0.0959256967061152,3.38193885164791,-6.01807057014688,0.489807950510604,17.1491237071036,18.5481813144525,21.3123126242706
cyl,mean(6) - mean(4),3,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,15.0701768573386,16.4692344646875,19.2333657745056
cyl,mean(6) - mean(4),6,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.7390920794847,19.7390920794847,22.5032233893028
cyl,mean(6) - mean(4),8,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,16.3162924352228,17.7153500425717,20.4794813523899
cyl,mean(8) - mean(4),4,-4.16318891716703,2.47062981218485,-1.68507191835648,0.0919746968002131,3.44261917449439,-9.00553436818029,0.679156533846237,20.7871297970272,19.3880721896783,23.5512611068453
cyl,mean(8) - mean(4),1,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,26.3601339094741,22.196944992307,26.3601339094741
cyl,mean(8) - mean(4),2,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.1491237071036,17.1491237071036,21.3123126242706
cyl,mean(8) - mean(4),3,-4.16318891716703,2.47062981206958,-1.6850719184351,0.0919746967850463,3.44261917473229,-9.00553436795436,0.679156533620307,15.0701768573386,15.0701768573386,19.2333657745056
cyl,mean(8) - mean(4),6,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.7390920794847,18.3400344721358,22.5032233893028
cyl,mean(8) - mean(4),8,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.3162924352228,16.3162924352228,20.4794813523899
