"","term","contrast","Species","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
"1","Sepal.Width","mean(+1)","setosa",0.585328571428576,0.051318288875293,11.4058473939177,3.90951573216309e-30,97.6908529332252,0.484746573484779,0.685910569372373,4.84071428571428,5.13714285714286,4.54428571428571
"2","Sepal.Width","mean(+1)","versicolor",0.245571428571429,0.179564961158125,1.36759102102987,0.171440128578751,2.5442232577499,-0.106369428183829,0.597512285326687,6.17685714285714,6.27292857142857,6.08078571428571
"3","Sepal.Width","mean(+1)","virginica",0.088685714285714,0.261520882948409,0.339115229674448,0.734522925884049,0.445120574094845,-0.423885797498283,0.601257226069711,6.68171428571428,6.69885714285714,6.66457142857143
"4","Petal.Length","mean(+1)","setosa",0.805171428571428,0.0926637002279408,8.68917846568623,3.6506978191784e-18,57.926533451091,0.623553913450448,0.986788943692408,4.84071428571428,5.23892857142857,4.4425
"5","Petal.Length","mean(+1)","versicolor",0.885071428571429,0.111067369378138,7.96877997135351,1.60248478219143e-15,49.1486107667854,0.667383384732672,1.10275947241019,6.17685714285714,6.59328571428571,5.76042857142857
"6","Petal.Length","mean(+1)","virginica",0.8603,0.103824787196439,8.28607525457565,1.17046739987312e-16,52.923764765462,0.656807156392443,1.06379284360756,6.68171428571428,7.09207142857143,6.27135714285714
"7","Species","mean(versicolor) - mean(setosa)","setosa",-1.23442857142857,0.306670036919198,-4.02526632151486,5.69108699896493e-05,14.1009362404915,-1.83549079892777,-0.633366343929371,4.84071428571428,3.60628571428572,4.84071428571428
"8","Species","mean(versicolor) - mean(setosa)","versicolor",-1.23442857142857,0.306670036907355,-4.02526632167031,5.69108699520537e-05,14.1009362414445,-1.83549079890455,-0.633366343952583,6.17685714285714,6.17685714285714,7.41128571428571
"9","Species","mean(versicolor) - mean(setosa)","virginica",-1.23442857142857,0.306670036916891,-4.02526632154515,5.69108699823253e-05,14.1009362406772,-1.83549079892324,-0.633366343933893,6.68171428571428,7.263,8.49742857142857
"10","Species","mean(virginica) - mean(setosa)","setosa",-1.81571428571428,0.422719742970482,-4.29531460479023,1.74445770357457e-05,15.8068618563158,-2.64422975749046,-0.987198813938109,4.84071428571428,3.025,4.84071428571428
"11","Species","mean(virginica) - mean(setosa)","versicolor",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,6.17685714285714,5.59557142857143,7.41128571428571
"12","Species","mean(virginica) - mean(setosa)","virginica",-1.81571428571428,0.422719742992835,-4.29531460456309,1.74445770536069e-05,15.8068618548386,-2.64422975753427,-0.987198813894298,6.68171428571428,6.68171428571428,8.49742857142857
