"","term","contrast","Species","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
"1","Sepal.Width","mean(+1)","setosa",0.585328571428576,0.0513182888752954,11.4058473939172,3.90951573218719e-30,97.6908529332163,0.484746573484775,0.685910569372378,4.84071428571428,5.13714285714286,4.54428571428571
"2","Sepal.Width","mean(+1)","versicolor",0.245571428571429,0.179564961158121,1.3675910210299,0.171440128578743,2.54422325774997,-0.106369428183823,0.597512285326681,6.17685714285714,6.27292857142857,6.08078571428571
"3","Sepal.Width","mean(+1)","virginica",0.088685714285714,0.261520882948405,0.339115229674452,0.734522925884045,0.445120574094852,-0.423885797498275,0.601257226069703,6.68171428571428,6.69885714285714,6.66457142857143
"4","Petal.Length","mean(+1)","setosa",0.805171428571428,0.0926637002279399,8.68917846568631,3.65069781917578e-18,57.926533451092,0.62355391345045,0.986788943692406,4.84071428571428,5.23892857142857,4.4425
"5","Petal.Length","mean(+1)","versicolor",0.885071428571429,0.111067369378135,7.9687799713537,1.60248478218895e-15,49.1486107667877,0.667383384732677,1.10275947241018,6.17685714285714,6.59328571428571,5.76042857142857
"6","Petal.Length","mean(+1)","virginica",0.8603,0.103824787196437,8.28607525457583,1.17046739987135e-16,52.9237647654641,0.656807156392447,1.06379284360755,6.68171428571428,7.09207142857143,6.27135714285714
"7","Species","mean(versicolor) - mean(setosa)","setosa",-1.23442857142857,0.306670036919196,-4.02526632151489,5.69108699896419e-05,14.1009362404917,-1.83549079892776,-0.633366343929376,4.84071428571428,3.60628571428572,4.84071428571428
"8","Species","mean(versicolor) - mean(setosa)","versicolor",-1.23442857142857,0.306670036907353,-4.02526632167034,5.69108699520464e-05,14.1009362414447,-1.83549079890455,-0.633366343952588,6.17685714285714,6.17685714285714,7.41128571428571
"9","Species","mean(versicolor) - mean(setosa)","virginica",-1.23442857142857,0.306670036916889,-4.02526632154518,5.6910869982318e-05,14.1009362406773,-1.83549079892324,-0.633366343933898,6.68171428571428,7.263,8.49742857142857
"10","Species","mean(virginica) - mean(setosa)","setosa",-1.81571428571428,0.422719742970483,-4.29531460479022,1.7444577035746e-05,15.8068618563158,-2.64422975749046,-0.987198813938108,4.84071428571428,3.025,4.84071428571428
"11","Species","mean(virginica) - mean(setosa)","versicolor",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.17685714285714,5.59557142857143,7.41128571428571
"12","Species","mean(virginica) - mean(setosa)","virginica",-1.81571428571428,0.422719742992836,-4.29531460456309,1.74445770536073e-05,15.8068618548386,-2.64422975753427,-0.987198813894297,6.68171428571428,6.68171428571428,8.49742857142857
