rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,carb,mpg,qsec,cyl
1,mpg,+1,-0.307189048699792,0.201754222728886,-1.52259042980521,0.127861205583184,2.96734949292434,-0.702620058977281,0.0882419615776975,4.0356539187537,3.88498119363069,4.19217024233048,4,21,16.46,6
2,mpg,+1,-0.259936597869983,0.166499492533601,-1.56118552624132,0.118479983011942,3.07728475600641,-0.586269606680037,0.0663964109400706,3.64809971260566,3.52044582439973,3.78038242226971,4,21,17.02,6
3,mpg,+1,-0.115899959761117,0.107599536255822,-1.07714181486396,0.281416914723075,1.82921904970413,-0.32679117557574,0.0949912560535061,2.01781541283971,1.96069739904961,2.07659735881072,1,22.8,18.61,4
4,mpg,+1,-0.116093382929625,0.100255649899657,-1.15797347127887,0.246874862623357,2.01814814951596,-0.31259084597961,0.0804040801203598,2.31131675426987,2.25399884376122,2.37009222669084,1,21.4,19.44,6
5,mpg,+1,-0.174102502639168,0.0828055377511507,-2.10254660941138,0.0355054212323467,4.81581686690689,-0.336398374351895,-0.011806630926441,2.44345465412135,2.35795356812426,2.53205607076343,2,18.7,17.02,8
6,mpg,+1,-0.100984503236877,0.132936350117204,-0.759645523198459,0.447466500083646,1.16014841691781,-0.361534961702804,0.15956595522905,2.32398889539931,2.27404509017945,2.37502959341632,1,18.1,20.22,6
7,mpg,+1,-0.361022341078852,0.283158801877123,-1.27498187831547,0.202315656208355,2.30532012763488,-0.916003394663525,0.193958712505822,4.42934926522932,4.25251479330029,4.61353713437915,4,14.3,15.84,8
8,mpg,+1,-0.0677132811260031,0.0792290785807869,-0.854651882098545,0.392743896237643,1.34833924059287,-0.222999421672639,0.0875728594206331,1.49266627880289,1.45919355684681,1.52690683797282,2,24.4,20,4
9,mpg,+1,-0.0200897046206119,0.0862647686662857,-0.232884234563112,0.815851300890282,0.2936218679567,-0.189165544341211,0.148986135099987,0.995639956015086,0.985645772869853,1.00573547749047,2,22.8,22.9,4
10,mpg,+1,-0.194064294748362,0.146088725846165,-1.32840021448826,0.184045928648422,2.44186225923058,-0.480392935954192,0.0922643464574674,3.2273344605988,3.13176065461739,3.32582494936575,4,19.2,18.3,6
11,mpg,+1,-0.17017754439697,0.152582196870144,-1.11531717256503,0.264714529066452,1.91749071442172,-0.469233154944451,0.128878066150512,3.09869690795476,3.01477616462096,3.18495370901793,4,17.8,18.9,6
12,mpg,+1,-0.179891528989522,0.10372555277461,-1.73430291936276,0.0828643497752319,3.59310463648094,-0.383189876704266,0.023406818725222,2.64737929573899,2.55896106211467,2.73885259110419,3,16.4,17.4,8
13,mpg,+1,-0.158035620393658,0.0864026742462294,-1.82905936387211,0.0673907156429317,3.89130634344966,-0.327381750084214,0.0113105092968984,2.38677353430135,2.30906336898651,2.46709898938016,3,17.3,17.6,8
14,mpg,+1,-0.15690909624835,0.104468093754363,-1.5019810413818,0.133102005127149,2.90939578986441,-0.361662797540455,0.0478446050437556,2.50103004808803,2.4238057136313,2.58071480987965,3,15.2,18,8
15,mpg,+1,-0.213785072661969,0.183953805396825,-1.16216716583162,0.245167569019427,2.02815994419997,-0.574327906058837,0.146757760734898,3.39818484191147,3.29297308367815,3.50675815634012,4,10.4,17.98,8
16,mpg,+1,-0.228240630344447,0.193234156906101,-1.18116089825339,0.237538811419386,2.07376484052721,-0.606972618463368,0.150491357774474,3.54953020097507,3.43724394296423,3.66548457330868,4,10.4,17.82,8
17,mpg,+1,-0.200454569258161,0.130158940254639,-1.54007530228809,0.123541999173082,3.01692651301124,-0.455561404423155,0.0546522659068331,2.95755943966012,2.85902994442466,3.05948451368282,4,14.7,17.42,8
18,mpg,+1,-0.0541709824685108,0.0353830586470665,-1.53098642513773,0.125772747672423,2.99110874069166,-0.12352050307963,0.015178538142608,1.08412104304208,1.05737384862227,1.11154483109078,1,32.4,19.47,4
19,mpg,+1,-0.0766045136845668,0.04657428919693,-1.644781165863,0.100014947532276,3.32171246369584,-0.167888443116102,0.0146794157469689,1.31577216275483,1.27802727908698,1.35463179277154,2,30.4,18.52,4
20,mpg,+1,-0.0451574256529621,0.0303274376323983,-1.48899574703011,0.136488488667597,2.87314881438309,-0.104598111155847,0.0142832598499233,0.976744723767263,0.954426944107033,0.999584369759995,1,33.9,19.9,4
21,mpg,+1,-0.0769495927006283,0.101762724763752,-0.756166787782767,0.44954920273927,1.15344906888467,-0.276400868206245,0.122501682804988,1.69952492578206,1.66148558063166,1.73843517333229,1,21.5,20.01,4
22,mpg,+1,-0.230428153601344,0.143932563557449,-1.60094524759417,0.109389046617333,3.19245980997438,-0.512530794376467,0.0516744871737779,3.17586627858225,3.06274138275645,3.29316953635779,2,15.5,16.87,8
23,mpg,+1,-0.202279541312242,0.126805145913727,-1.59519978353138,0.110667567164463,3.17569561483373,-0.450813060357494,0.0462539777330094,2.93926911453079,2.83986893059639,3.04214847190863,2,15.2,17.3,8
24,mpg,+1,-0.455562061504914,0.412248546673792,-1.10506650703949,0.269130772079515,1.89362073851179,-1.26355436566452,0.352430242654697,5.34420662197585,5.12127763562438,5.5768396971293,4,13.3,15.41,8
25,mpg,+1,-0.166414667820741,0.0754714029190977,-2.20500297310135,0.0274538859044775,5.18684582275398,-0.314335899404883,-0.0184934362365981,2.34413511948284,2.26240408292944,2.42881875075019,2,19.2,17.05,8
26,mpg,+1,-0.0825183194243784,0.0644053859073533,-1.28123321150626,0.200111764001083,2.32112211321517,-0.208750556213194,0.0437139173644376,1.5025440762823,1.46185128846891,1.54436960789328,1,27.3,18.9,4
27,mpg,+1,-0.161446674350613,0.109455745701878,-1.47499497002507,0.14021389573328,2.83429876185782,-0.37597599382727,0.0530826451260431,2.18073280638663,2.10150300993345,2.26294968428406,2,26,16.7,4
28,mpg,+1,-0.11161060177493,0.0575763301831407,-1.93848064681988,0.0525646097110886,4.24976438984295,-0.224458135295872,0.0012369317460124,1.54381507529009,1.48901806063323,1.60062866240816,2,30.4,16.9,4
29,mpg,+1,-0.493921812412916,0.431154246932838,-1.14558030200699,0.251968851509081,1.98868269668153,-1.33896860818277,0.351124983356935,5.30219982637008,5.06098716135725,5.55490897377016,4,15.8,14.5,8
30,mpg,+1,-0.452285599053699,0.352380161943253,-1.28351606560228,0.19931133473521,2.3269043370371,-1.14293802532887,0.238366827221469,5.35490935068426,5.13353953432686,5.58582513338056,6,19.7,15.5,6
31,mpg,+1,-0.515047317088579,0.47178169104213,-1.09170687813441,0.274961960997182,1.8626960488922,-1.43972244009656,0.4096278059194,5.58106175905238,5.32947632293655,5.84452364002513,8,15,14.6,8
32,mpg,+1,-0.126016076954585,0.124195912256537,-1.01465559264373,0.310270029287201,1.68840374925176,-0.369435592004495,0.117403438095325,2.19062354037512,2.12852145221143,2.25453752916602,2,21.4,18.6,4
1,qsec,+1,-0.728570563880269,0.436537504641755,-1.66897587523017,0.0951221609919272,3.3940746990717,-1.5841683508791,0.127027223118558,4.0356539187537,3.68777670161717,4.41634726549743,4,21,16.46,6
2,qsec,+1,-0.658604062244601,0.365090342637907,-1.80394818851124,0.0712394296250508,3.81118022415503,-1.37416798491829,0.056959860429085,3.64809971260566,3.33363003770109,3.99223409994569,4,21,17.02,6
3,qsec,+1,-0.332625952375537,0.245891192581925,-1.35273634196846,0.17613987590271,2.50520654031963,-0.814563833951713,0.149311929200639,2.01781541283971,1.85834478411196,2.19097073648749,1,22.8,18.61,4
4,qsec,+1,-0.409209674401986,0.159731333335435,-2.56186225868815,0.0104112600452743,6.58571150528161,-0.722277334942,-0.096142013861972,2.31131675426987,2.11575036792917,2.52496004233116,1,21.4,19.44,6
5,qsec,+1,-0.49014851520184,0.190903997855546,-2.56751309929469,0.0102430919214639,6.60920492497838,-0.864313475503422,-0.115983554900258,2.44345465412135,2.21063990298169,2.70078841818353,2,18.7,17.02,8
6,qsec,+1,-0.478354950414637,0.137680617168302,-3.47438121830825,0.000512033008319745,10.9314755626753,-0.748204001433756,-0.208505899395518,2.32398889539931,2.09708669020417,2.57544164061881,1,18.1,20.22,6
7,qsec,+1,-1.05877164472489,0.575653176603455,-1.83925267462606,0.0658780303251485,3.9240587689336,-2.18703113845374,0.0694878490039568,4.42934926522932,3.93148676742376,4.99025841214865,4,14.3,15.84,8
8,qsec,+1,-0.225254400144411,0.163863517410869,-1.37464643566519,0.169241084966136,2.56284825526076,-0.546420992649766,0.0959121923609432,1.49266627880289,1.38428211784635,1.60953651799076,2,24.4,20,4
9,qsec,+1,-0.164125859325549,0.0603105614543325,-2.72134523983542,0.0065016820307594,7.26497128290384,-0.28233238766343,-0.0459193309876679,0.995639956015086,0.916953209565495,1.08107906889104,2,22.8,22.9,4
10,qsec,+1,-0.633310676179237,0.251054585215558,-2.5226015116811,0.0116490322924557,6.42364607737262,-1.12536862135537,-0.141252731003102,3.2273344605988,2.92617649901036,3.55948717518959,4,19.2,18.3,6
11,qsec,+1,-0.64593150805747,0.237137225830837,-2.72387224652046,0.00645214591958942,7.27600521828764,-1.11071193007965,-0.181151086035289,3.09869690795476,2.79251645674438,3.43844796480185,4,17.8,18.9,6
12,qsec,+1,-0.584222596680119,0.18695451452975,-3.12494511378676,0.00177838238726797,9.13521871926764,-0.950646711905599,-0.217798481454638,2.64737929573899,2.37133499286339,2.9555575895435,3,16.4,17.4,8
13,qsec,+1,-0.507949548816723,0.156223995130285,-3.25141824975805,0.00114830793671758,9.7662747095452,-0.814142952793043,-0.201756144840403,2.38677353430135,2.14627335653084,2.65422290534756,3,17.3,17.6,8
14,qsec,+1,-0.578153939768791,0.172747560966067,-3.34681390889426,0.000817460669564842,10.2565630595672,-0.916732937679419,-0.239574941858163,2.50103004808803,2.22860386690901,2.8067578066778,3,15.2,18,8
