rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,carb,mpg,qsec,cyl
1,mpg,+1,-0.307189048699792,0.201754222819224,-1.52259042912345,0.127861205753856,2.9673494909986,-0.702620059154341,0.0882419617547571,4.03565391875373,3.88498119363071,4.1921702423305,4,21,16.46,6
2,mpg,+1,-0.259936597869983,0.166499492610416,-1.56118552552106,0.118479983181835,3.07728475393768,-0.586269606830591,0.0663964110906254,3.64809971260568,3.52044582439975,3.78038242226973,4,21,17.02,6
3,mpg,+1,-0.115899959761116,0.107599536452564,-1.07714181289444,0.281416915602827,1.82921904519405,-0.326791175961347,0.0949912564391147,2.01781541283971,1.96069739904961,2.07659735881073,1,22.8,18.61,4
4,mpg,+1,-0.116093382929625,0.100255649959656,-1.15797347058588,0.246874862906167,2.01814814786326,-0.312590846097204,0.0804040802379542,2.31131675426988,2.25399884376122,2.37009222669085,1,21.4,19.44,6
5,mpg,+1,-0.174102502639168,0.0828055373260163,-2.10254662020613,0.035505420287831,4.81581690528549,-0.336398373518647,-0.011806631759689,2.44345465412136,2.35795356812426,2.53205607076343,2,18.7,17.02,8
6,mpg,+1,-0.100984503236876,0.132936350001925,-0.759645523857199,0.447466499689781,1.16014841818769,-0.36153496147686,0.159565955003108,2.32398889539931,2.27404509017946,2.37502959341633,1,18.1,20.22,6
7,mpg,+1,-0.361022341078852,0.283158797868131,-1.2749818963668,0.202315649818967,2.30532017319704,-0.916003386806045,0.193958704648342,4.42934926522933,4.2525147933003,4.61353713437915,4,14.3,15.84,8
8,mpg,+1,-0.067713281126002,0.079229079087863,-0.854651876628651,0.392743899266705,1.34833922946599,-0.222999422666489,0.0875728604144851,1.4926662788029,1.45919355684682,1.52690683797282,2,24.4,20,4
9,mpg,+1,-0.020089704620611,0.0862647686516638,-0.232884234602576,0.815851300859637,0.293621868010891,-0.189165544312552,0.14898613507133,0.995639956015085,0.985645772869853,1.00573547749046,2,22.8,22.9,4
10,mpg,+1,-0.194064294748361,0.146088726407279,-1.32840020938598,0.184045930333096,2.44186224602479,-0.480392937053955,0.092264347557232,3.22733446059881,3.13176065461741,3.32582494936577,4,19.2,18.3,6
11,mpg,+1,-0.170177544396973,0.152582196668498,-1.11531717403901,0.264714528435039,1.91749071786293,-0.469233154549235,0.12887806575529,3.09869690795477,3.01477616462097,3.18495370901794,4,17.8,18.9,6
12,mpg,+1,-0.179891528989519,0.103725553539095,-1.73430290658046,0.0828643520420268,3.59310459701531,-0.383189878202627,0.0234068202235879,2.64737929573899,2.55896106211467,2.73885259110419,3,16.4,17.4,8
13,mpg,+1,-0.158035620393655,0.0864026738468065,-1.82905937232748,0.067390714376402,3.89130637056343,-0.327381749301357,0.011310508514046,2.38677353430135,2.30906336898651,2.46709898938017,3,17.3,17.6,8
14,mpg,+1,-0.15690909624835,0.104468094309692,-1.50198103339761,0.133102007189195,2.90939576751387,-0.361662798628881,0.0478446061321798,2.50103004808803,2.4238057136313,2.58071480987965,3,15.2,18,8
15,mpg,+1,-0.213785072661968,0.183953804838143,-1.16216716936121,0.245167567585992,2.02815995263506,-0.574327904963838,0.146757759639901,3.39818484191147,3.29297308367816,3.50675815634012,4,10.4,17.98,8
16,mpg,+1,-0.228240630344446,0.193234156957429,-1.18116089793964,0.237538811544002,2.07376483977036,-0.606972618563965,0.150491357875074,3.54953020097507,3.43724394296424,3.66548457330868,4,10.4,17.82,8
17,mpg,+1,-0.200454569258162,0.130158941764597,-1.54007528442188,0.123542003527556,3.01692646216069,-0.455561407382618,0.0546522688662941,2.95755943966013,2.85902994442466,3.05948451368282,4,14.7,17.42,8
18,mpg,+1,-0.0541709824685102,0.0353830587014337,-1.5309864227853,0.125772748253831,2.99110873402253,-0.123520503186187,0.0151785382491665,1.08412104304208,1.05737384862227,1.11154483109078,1,32.4,19.47,4
19,mpg,+1,-0.076604513684567,0.0465742892286348,-1.64478116474334,0.100014947763257,3.32171246036399,-0.167888443178243,0.0146794158091089,1.31577216275483,1.27802727908698,1.35463179277155,2,30.4,18.52,4
20,mpg,+1,-0.0451574256529613,0.0303274376267396,-1.48899574730791,0.136488488594444,2.87314881515633,-0.104598111144756,0.0142832598388333,0.976744723767265,0.954426944107036,0.999584369759997,1,33.9,19.9,4
21,mpg,+1,-0.0769495927006292,0.101762724150056,-0.756166792342959,0.449549200005507,1.15344907765787,-0.276400867003423,0.122501681602165,1.69952492578206,1.66148558063167,1.7384351733323,1,21.5,20.01,4
22,mpg,+1,-0.230428153601348,0.143932564911305,-1.60094523253542,0.109389049952942,3.19245976598216,-0.512530797029978,0.0516744898272825,3.17586627858226,3.06274138275645,3.2931695363578,2,15.5,16.87,8
23,mpg,+1,-0.202279541312244,0.126805147483476,-1.59519976378406,0.110667571578965,3.17569555728498,-0.450813063434147,0.0462539808096589,2.93926911453079,2.8398689305964,3.04214847190864,2,15.2,17.3,8
24,mpg,+1,-0.455562061504916,0.412248541366307,-1.10506652126665,0.269130765915209,1.893620771556,-1.26355435526205,0.352430232252216,5.34420662197586,5.12127763562439,5.57683969712931,4,13.3,15.41,8
25,mpg,+1,-0.16641466782074,0.0754714039247816,-2.20500294371887,0.0274538879662956,5.18684571440594,-0.314335901375986,-0.0184934342654929,2.34413511948284,2.26240408292945,2.42881875075019,2,19.2,17.05,8
26,mpg,+1,-0.0825183194243773,0.0644053859462405,-1.28123321073265,0.200111764272729,2.32112211125676,-0.208750556289411,0.0437139174406561,1.5025440762823,1.46185128846891,1.54436960789329,1,27.3,18.9,4
27,mpg,+1,-0.161446674350616,0.109455746973296,-1.47499495289182,0.140213900339578,2.83429871446249,-0.375975996319205,0.0530826476179738,2.18073280638664,2.10150300993345,2.26294968428407,2,26,16.7,4
28,mpg,+1,-0.111610601774932,0.0575763301472617,-1.93848064802789,0.0525646095638457,4.2497643938842,-0.224458135225552,0.0012369316756889,1.5438150752901,1.48901806063323,1.60062866240816,2,30.4,16.9,4
29,mpg,+1,-0.493921812412915,0.431154240745068,-1.14558031844794,0.251968844703065,1.98868273565066,-1.33896859605496,0.35112497122913,5.3021998263701,5.06098716135726,5.55490897377017,4,15.8,14.5,8
30,mpg,+1,-0.452285599053699,0.35238016205975,-1.28351606517795,0.199311334883774,2.32690433596173,-1.1429380255572,0.238366827449799,5.35490935068429,5.13353953432689,5.58582513338059,6,19.7,15.5,6
31,mpg,+1,-0.515047317088577,0.471781690483327,-1.09170687942749,0.274961960428641,1.86269605187527,-1.43972243900132,0.409627804824167,5.5810617590524,5.32947632293657,5.84452364002514,8,15,14.6,8
32,mpg,+1,-0.126016076954585,0.124195912049666,-1.01465559433382,0.31027002848128,1.68840375299914,-0.369435591599034,0.117403437689865,2.19062354037513,2.12852145221144,2.25453752916602,2,21.4,18.6,4
1,qsec,+1,-0.728570563880271,0.436537503884435,-1.66897587812557,0.0951221604180892,3.39407470777496,-1.58416834939478,0.127027221634236,4.03565391875373,3.68777670161719,4.41634726549746,4,21,16.46,6
2,qsec,+1,-0.65860406224461,0.365090342348532,-1.8039481899411,0.0712394294008765,3.81118022869486,-1.37416798435113,0.0569598598619109,3.64809971260568,3.3336300377011,3.99223409994571,4,21,17.02,6
3,qsec,+1,-0.332625952375538,0.245891193332613,-1.35273633783867,0.176139877222521,2.50520652950955,-0.814563835423035,0.149311930671958,2.01781541283971,1.85834478411196,2.1909707364875,1,22.8,18.61,4
4,qsec,+1,-0.409209674401991,0.159731333878809,-2.56186224997324,0.0104112603065118,6.58571146908175,-0.722277336006999,-0.0961420127969839,2.31131675426988,2.11575036792918,2.52496004233117,1,21.4,19.44,6
5,qsec,+1,-0.490148515201845,0.190903998402457,-2.56751309193918,0.0102430921387797,6.6092048943704,-0.864313476575352,-0.115983553828337,2.44345465412136,2.21063990298169,2.70078841818353,2,18.7,17.02,8
6,qsec,+1,-0.478354950414642,0.1376806173623,-3.47438121341274,0.000512033017662663,10.9314755363509,-0.748204001813989,-0.208505899015295,2.32398889539931,2.09708669020417,2.57544164061882,1,18.1,20.22,6
7,qsec,+1,-1.05877164472489,0.575653177732727,-1.83925267101796,0.0658780308555954,3.92405875731709,-2.18703114066707,0.0694878512172867,4.42934926522933,3.93148676742377,4.99025841214866,4,14.3,15.84,8
8,qsec,+1,-0.225254400144411,0.163863517270213,-1.37464643684515,0.169241084600142,2.56284825838067,-0.546420992374085,0.0959121920852625,1.4926662788029,1.38428211784635,1.60953651799076,2,24.4,20,4
9,qsec,+1,-0.16412585932555,0.0603105614054185,-2.72134524204254,0.00650168198734491,7.26497129253733,-0.282332387567562,-0.0459193310835384,0.995639956015085,0.916953209565495,1.08107906889105,2,22.8,22.9,4
10,qsec,+1,-0.633310676179238,0.251054585651879,-2.52260150729693,0.0116490324376689,6.42364605938842,-1.12536862221055,-0.141252730147928,3.22733446059881,2.92617649901037,3.55948717518961,4,19.2,18.3,6
11,qsec,+1,-0.645931508057471,0.237137225458296,-2.72387225079965,0.00645214583599409,7.27600523697949,-1.11071192934948,-0.181151086765457,3.09869690795477,2.79251645674439,3.43844796480186,4,17.8,18.9,6
12,qsec,+1,-0.584222596680121,0.18695451311485,-3.12494513743684,0.00177838224429021,9.13521883525694,-0.950646709132448,-0.217798484227794,2.64737929573899,2.37133499286339,2.95555758954351,3,16.4,17.4,8
13,qsec,+1,-0.507949548816726,0.156223995170303,-3.2514182489252,0.00114830794008181,9.7662747053185,-0.814142952871479,-0.201756144761973,2.38677353430135,2.14627335653084,2.65422290534757,3,17.3,17.6,8
14,qsec,+1,-0.578153939768789,0.172747562168505,-3.3468138855982,0.000817460738259169,10.256562938332,-0.916732940036152,-0.239574939501426,2.50103004808803,2.22860386690901,2.8067578066778,3,15.2,18,8
15,qsec,+1,-0.928312290829933,0.489703781150248,-1.89566085981499,0.0580049040401633,4.10768131133908,-1.8881140649775,0.0314894833176378,3.39818484191147,2.96558162110937,3.89389391193931,4,10.4,17.98,8
16,qsec,+1,-0.96965664480562,0.533455971418356,-1.81768823812674,0.0691117964603033,3.85492420937443,-2.01521113612343,0.0758978465121858,3.54953020097507,3.09766007950976,4.06731672431538,4,10.4,17.82,8
17,qsec,+1,-0.696616567828515,0.256461489278569,-2.7162618831705,0.00660236696815731,7.24280095700327,-1.19927185023602,-0.193961285421015,2.95755943966013,2.6296904568118,3.32630702464032,4,14.7,17.42,8
18,qsec,+1,-0.0881578063760755,0.242125910720622,-0.364099018207914,0.715784069941112,0.482403658527164,-0.562715871112455,0.386400258360304,1.08412104304208,1.0409378642736,1.12909567064968,1,32.4,19.47,4
19,qsec,+1,-0.129869815431186,0.278984234912633,-0.465509513366791,0.641566625776899,0.640328999974966,-0.676668868114409,0.416929237252036,1.31577216275483,1.25243858773684,1.38230840316803,2,30.4,18.52,4
20,qsec,+1,-0.0666946874695301,0.234504247163631,-0.284407162242108,0.776098370861089,0.365688568558827,-0.526314566131925,0.392925191192865,0.976744723767265,0.943966475230952,1.01066116270048,1,33.9,19.9,4
21,qsec,+1,-0.299412741378475,0.165216579888465,-1.8122439139014,0.0699485164469937,3.83756273048709,-0.62323128760875,0.0244058048518001,1.69952492578206,1.55639942051466,1.85581216189313,1,21.5,20.01,4
22,qsec,+1,-0.725825406078871,0.279192204881658,-2.59973377976842,0.0093296106732981,6.74396740630976,-1.27303207241125,-0.178618739746493,3.17586627858226,2.8336217093302,3.55944711540907,2,15.5,16.87,8
23,qsec,+1,-0.679460056829711,0.243740635494646,-2.78763553500555,0.00530942395252695,7.55722894075397,-1.15718292396812,-0.2017371896913,2.93926911453079,2.61910748314968,3.29856753997939,2,15.2,17.3,8
24,qsec,+1,-1.3242050095404,0.877615438028136,-1.50886704148651,0.131332763921941,2.92870122091752,-3.04429966035189,0.395889641271092,5.34420662197586,4.72296241082679,6.04716742036719,4,13.3,15.41,8
25,qsec,+1,-0.459997504349062,0.19187174553344,-2.39742179376219,0.0165109051574704,5.92043697622264,-0.836059215245437,-0.0839357934526863,2.34413511948284,2.12539269817819,2.58539020252725,2,19.2,17.05,8
26,qsec,+1,-0.188816251830094,0.242393899952108,-0.778964536101772,0.436000605724262,1.1975979555852,-0.663899565808431,0.286267062148244,1.5025440762823,1.41109896321134,1.59991521504144,1,27.3,18.9,4
27,qsec,+1,-0.298711352474389,0.410708993011078,-0.727306578520262,0.467038169072868,1.09838763471279,-1.10368618690281,0.506263481954036,2.18073280638664,2.03648573861321,2.33519709108759,2,26,16.7,4
28,qsec,+1,-0.152378188688863,0.378922814383731,-0.402135165539415,0.687584553924213,0.540390958778826,-0.895053257801532,0.590296880423806,1.5438150752901,1.46950484844955,1.62188303713841,2,30.4,16.9,4
29,qsec,+1,-1.19788463611621,0.68942690822053,-1.73750780805474,0.082297577023722,3.60300623382185,-2.54913654620125,0.153367273968831,5.3021998263701,4.73697886755923,5.93486350367544,4,15.8,14.5,8
30,qsec,+1,-1.02745241861707,0.62024747634036,-1.65652011142284,0.0976165357072954,3.35673063663552,-2.24311513374603,0.188210296511897,5.35490935068429,4.86576900606034,5.8932214246774,6,19.7,15.5,6
31,qsec,+1,-1.29991144973705,0.802292784678972,-1.62024571897053,0.10517950399284,3.24907449642405,-2.87237641276418,0.272553513290086,5.5810617590524,4.9688246412471,6.26873609098415,8,15,14.6,8
32,qsec,+1,-0.38784140859889,0.254749063606078,-1.52244488403151,0.127897645663402,2.96693838751688,-0.887140398362106,0.111457581164326,2.19062354037513,2.00526931368482,2.39311072228371,2,21.4,18.6,4
1,cyl,6 - 4,0.738657104193589,1.54141139940861,0.47920827916349,0.631790464979591,0.662481930880233,-2.28245372400678,3.75976793239395,4.03565391875373,4.03565391875373,3.29699681456014,4,21,16.46,6
2,cyl,6 - 4,0.667721966197473,1.40472067847407,0.475341451456962,0.634543618459175,0.656208756712459,-2.08547997195037,3.42092390434532,3.64809971260568,3.64809971260568,2.98037774640821,4,21,17.02,6
