term,contrast,cyl,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
mpg,mean(+1),6,-0.228675852990758,0.156854946429159,-1.45788104357956,0.144873334556645,2.78713601857834,-0.53610589878887,0.0787541928073532,4.0356539187537,3.88498119363069,4.19217024233048
mpg,mean(+1),4,-0.0852888302289916,0.0721131568083511,-1.18270831570522,0.236924767386981,2.07749907352044,-0.226628020384849,0.056050359926866,2.01781541283971,1.96069739904961,2.07659735881072
mpg,mean(+1),8,-0.266863922525347,0.184769648179131,-1.44430605976273,0.14865290197236,2.74998046736151,-0.62900577839258,0.0952779333418863,2.44345465412135,2.35795356812426,2.53205607076343
qsec,mean(+1),6,-0.65449055054218,0.301125673571229,-2.17347973947285,0.029744229078689,5.07124640327587,-1.24468602556215,-0.0642950755222072,4.0356539187537,3.68777670161717,4.41634726549743
qsec,mean(+1),4,-0.212171678553908,0.23098959372423,-0.918533493795446,0.358339632128503,1.48060048138822,-0.664902963056938,0.240559605949123,2.01781541283971,1.85834478411196,2.19097073648749
qsec,mean(+1),8,-0.821508272236265,0.371202967736242,-2.21309726386667,0.0268909407119673,5.21673596462153,-1.54905271995368,-0.0939638245188462,2.44345465412135,2.21063990298169,2.70078841818353
cyl,mean(6) - mean(4),6,0.627541086020484,1.31111800326914,0.478630515678811,0.632201505307409,0.661543624502672,-1.94220297986911,3.19728515191008,4.0356539187537,4.0356539187537,3.29699681456013
cyl,mean(6) - mean(4),4,0.346242669770493,0.799904172890923,0.432855186289555,0.665119978279368,0.588313488926116,-1.22154070017902,1.91402603972,2.01781541283971,2.46988551586897,2.01781541283971
cyl,mean(6) - mean(4),8,1.12672254544972,2.22310043141738,0.506824851242263,0.612277717732595,0.707741914003026,-3.23047423414379,5.48391932504324,2.44345465412135,4.29758287753633,3.51098417822734
cyl,mean(8) - mean(4),6,-0.851665070772313,1.50483315458903,-0.565953154457779,0.571425626133871,0.807362358110371,-3.80108385650861,2.09775371496399,4.0356539187537,2.2945310494756,3.29699681456013
cyl,mean(8) - mean(4),4,-0.469901962474624,0.711999036446817,-0.65997555954519,0.509269513583762,0.973498739163717,-1.86539443093761,0.925590505988358,2.01781541283971,1.40429013956716,2.01781541283971
cyl,mean(8) - mean(4),8,-1.52912734765525,3.0385094755019,-0.503249162125016,0.61478910420249,0.701836498258692,-7.48449648632267,4.42624179101216,2.44345465412135,2.44345465412135,3.51098417822734
