term,contrast,cyl,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
mpg,mean(+1),6,-0.228675852990758,0.156854946578675,-1.45788104218989,0.144873334939753,2.78713601476323,-0.536105899081915,0.0787541931003981,4.03565391875373,3.88498119363071,4.1921702423305
mpg,mean(+1),4,-0.0852888302289916,0.0721131568234001,-1.18270831545841,0.236924767484832,2.0774990729246,-0.226628020414345,0.0560503599563615,2.01781541283971,1.96069739904961,2.07659735881073
mpg,mean(+1),8,-0.266863922525348,0.184769646624429,-1.44430607191552,0.148652898555379,2.74998050052373,-0.62900577534542,0.0952779302947252,2.44345465412136,2.35795356812426,2.53205607076343
qsec,mean(+1),6,-0.654490550542184,0.301125673602502,-2.17347973924714,0.029744229095659,5.07124640245276,-1.24468602562345,-0.0642950754609177,4.03565391875373,3.68777670161719,4.41634726549746
qsec,mean(+1),4,-0.212171678553909,0.230989595429853,-0.91853348701302,0.358339635677594,1.48060046709939,-0.664902966399899,0.24055960929208,2.01781541283971,1.85834478411196,2.1909707364875
qsec,mean(+1),8,-0.821508272236267,0.371202967736236,-2.21309726386671,0.0268909407119642,5.21673596462169,-1.54905271995367,-0.0939638245188614,2.44345465412136,2.21063990298169,2.70078841818353
cyl,mean(6) - mean(4),6,0.627541086020492,1.31111800168268,0.478630516257965,0.632201504895322,0.661543625443061,-1.94220297675968,3.19728514880066,4.03565391875373,4.03565391875373,3.29699681456014
cyl,mean(6) - mean(4),4,0.346242669770497,0.79990417209694,0.432855186719211,0.665119977967209,0.588313489603211,-1.22154069862283,1.91402603816383,2.01781541283971,2.46988551586898,2.01781541283971
cyl,mean(6) - mean(4),8,1.12672254544974,2.22310042866069,0.506824851870741,0.612277717291582,0.707741915042174,-3.23047422874078,5.48391931964025,2.44345465412136,4.29758287753635,3.51098417822735
cyl,mean(8) - mean(4),6,-0.851665070772318,1.504833154762,-0.565953154392729,0.571425626178092,0.807362357998724,-3.80108385684763,2.097753715303,4.03565391875373,2.29453104947561,3.29699681456014
cyl,mean(8) - mean(4),4,-0.469901962474626,0.711999036447037,-0.659975559544988,0.509269513583891,0.973498739163352,-1.86539443093804,0.925590505988788,2.01781541283971,1.40429013956717,2.01781541283971
cyl,mean(8) - mean(4),8,-1.52912734765526,3.0385094769035,-0.503249161892881,0.614789104365677,0.701836497875749,-7.48449648906976,4.42624179375924,2.44345465412136,2.44345465412136,3.51098417822735
