rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Width,Petal.Length,Petal.Width
1,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,3.5,1.4,0.2
2,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,3,1.4,0.2
3,3.48689906640397,0.0546435866935901,63.8116799681635,0,Inf,3.37979960449844,3.5939985283095,3.2,1.3,0.2
4,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.1,1.5,0.2
5,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,3.6,1.4,0.2
6,3.28719024422544,0.0451583060501113,72.7925941371164,0,Inf,3.19868159076438,3.37569889768649,3.9,1.7,0.4
7,3.41335739845563,0.0506889358705218,67.3392988003261,0,Inf,3.31400890973475,3.51270588717651,3.4,1.4,0.3
8,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.4,1.5,0.2
9,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,2.9,1.4,0.2
10,3.45963998244368,0.0595411059985373,58.1050674894864,0,Inf,3.34294155908686,3.57633840580049,3.1,1.5,0.1
11,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.7,1.5,0.2
12,3.38828456674392,0.051381927552551,65.9431190719449,0,Inf,3.28757783928468,3.48899129420317,3.4,1.6,0.2
13,3.49469773457894,0.0597464832935836,58.4921076845079,0,Inf,3.3775967791206,3.61179869003729,3,1.4,0.1
14,3.59987099098475,0.0634648937316481,56.7222409007138,0,Inf,3.47548208498806,3.72425989698144,3,1.1,0.1
15,3.51977056629065,0.0568000944196504,61.9676886500556,0,Inf,3.40844442690966,3.63109670567164,4,1.2,0.2
16,3.34418823500446,0.0502156532781487,66.5965295020803,0,Inf,3.24576736311914,3.44260910688978,4.4,1.5,0.4
17,3.40118622578349,0.0569698331333482,59.7015304191324,0,Inf,3.28952740463687,3.51284504693011,3.9,1.3,0.4
18,3.41335739845563,0.0506889358705218,67.3392988003261,0,Inf,3.31400890973475,3.51270588717651,3.5,1.4,0.3
19,3.32130165554134,0.0458274196475271,72.4741144294507,0,Inf,3.23148156352778,3.41112174755489,3.8,1.7,0.3
20,3.38267215081753,0.0484940232066766,69.7544135779564,0,Inf,3.287625611867,3.47771868976807,3.8,1.5,0.3
