rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Width,Petal.Length,Petal.Width
1,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,3.5,1.4,0.2
2,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,3,1.4,0.2
3,3.48689906640397,0.0546435866940277,63.8116799676525,0,Inf,3.37979960449759,3.59399852831036,3.2,1.3,0.2
4,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.1,1.5,0.2
5,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,3.6,1.4,0.2
6,3.28719024422544,0.0451583060497082,72.7925941377661,0,Inf,3.19868159076517,3.3756988976857,3.9,1.7,0.4
7,3.41335739845563,0.0506889358709268,67.339298799788,0,Inf,3.31400890973396,3.51270588717731,3.4,1.4,0.3
8,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.4,1.5,0.2
9,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,2.9,1.4,0.2
10,3.45963998244368,0.0595411059985202,58.1050674895032,0,Inf,3.3429415590869,3.57633840580046,3.1,1.5,0.1
11,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.7,1.5,0.2
12,3.38828456674392,0.051381927552551,65.9431190719451,0,Inf,3.28757783928468,3.48899129420317,3.4,1.6,0.2
13,3.49469773457895,0.0597464832933978,58.4921076846899,0,Inf,3.37759677912096,3.61179869003693,3,1.4,0.1
14,3.59987099098475,0.06346489373208,56.7222409003278,0,Inf,3.47548208498721,3.72425989698229,3,1.1,0.1
15,3.51977056629066,0.0568000944201858,61.9676886494715,0,Inf,3.40844442690862,3.63109670567269,4,1.2,0.2
16,3.34418823500446,0.0502156532775361,66.5965295028927,0,Inf,3.24576736312034,3.44260910688859,4.4,1.5,0.4
17,3.40118622578349,0.0569698331341087,59.7015304183356,0,Inf,3.28952740463538,3.5128450469316,3.9,1.3,0.4
18,3.41335739845563,0.0506889358709268,67.339298799788,0,Inf,3.31400890973396,3.51270588717731,3.5,1.4,0.3
19,3.32130165554134,0.0458274196473509,72.4741144297294,0,Inf,3.23148156352813,3.41112174755455,3.8,1.7,0.3
20,3.38267215081754,0.0484940232062467,69.7544135785748,0,Inf,3.28762561186784,3.47771868976723,3.8,1.5,0.3
