rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
1,qsec,+1,0.726470445409181,0.442795788836403,1.64064443186831,0.100871246052528,3.3094131106252,-0.141393353216171,1.59433424403453,20.7871297970272,21.1503650197318,20.4238945743226,21,16.46,2.62,6
2,qsec,+1,0.577321638227645,0.390855756897096,1.4770708325006,0.139656651126833,2.84004381150079,-0.188741568440806,1.3433848448961,20.3711827066259,20.6598435257397,20.0825218875121,21,17.02,2.875,6
3,qsec,+1,0.901939630328641,0.550180467376562,1.63935232857208,0.101139903745685,3.30557578431417,-0.176394270726834,1.98027353138412,26.3601339094741,26.8111037246384,25.9091640943097,22.8,18.61,2.32,4
4,qsec,+1,0.378456561985566,0.403358999623873,0.93826234778069,0.348109604387102,1.52238647614179,-0.41211255011733,1.16902567408846,20.1900202001903,20.3792484811831,20.0007919191975,21.4,19.44,3.215,6
5,qsec,+1,0.246854673295971,0.460206018789727,0.536400358137778,0.59168188394645,0.757106371407897,-0.655132549000458,1.1488418955924,17.1491237071036,17.2725510437516,17.0256963704556,18.7,17.02,3.44,8
6,qsec,+1,0.235156727634674,0.466682057086912,0.503890655455134,0.614338217499655,0.702894959864543,-0.679523296486738,1.14983675175609,19.2361518201516,19.353730183969,19.1185734563343,18.1,20.22,3.46,6
7,qsec,+1,0.170818026497535,0.505558260438901,0.337880002888766,0.735453617643755,0.443293736011411,-0.820057956049431,1.1616940090445,16.5281067880798,16.6135158013285,16.442697774831,14.3,15.84,3.57,8
8,qsec,+1,0.393078994062208,0.399167080848281,0.984748023877281,0.324747857001089,1.62260808947318,-0.389274108214411,1.17543209633883,23.2903258107235,23.4868653077546,23.0937863136924,24.4,20,3.19,4
9,qsec,+1,0.41647488538478,0.393473486503679,1.05845730314763,0.289847006573568,1.78663650878768,-0.354718977033837,1.1876687478034,24.6968847799443,24.9051222226367,24.4886473372519,22.8,22.9,3.15,4
10,qsec,+1,0.246854673295971,0.460206021425941,0.536400355065098,0.59168188606959,0.757106366231054,-0.655132554167342,1.14884190075928,18.8641552962713,18.9875826329193,18.7407279596233,19.2,18.3,3.44,6
11,qsec,+1,0.246854673295978,0.460206018635823,0.536400358317179,0.591681883822489,0.757106371710151,-0.655132548698804,1.14884189529076,19.0122681002489,19.1356954368969,18.8888407636009,17.8,18.9,3.44,6
12,qsec,+1,-0.12163061503491,0.727603848551811,-0.167165986377062,0.867239446732604,0.205497715142985,-1.54770795320919,1.30444672313937,15.0701768573386,15.0093615498211,15.130992164856,16.4,17.4,4.07,8
13,qsec,+1,0.077234461207162,0.570101537403995,0.135474921816306,0.892236390937453,0.164502103518395,-1.04014401963558,1.19461294204991,16.2582198649926,16.2968370955962,16.219602634389,17.3,17.6,3.73,8
14,qsec,+1,0.0479895970539062,0.591796864216702,0.0810913337930995,0.935369317622387,0.0963919892436381,-1.11191094297457,1.20789013708238,16.0991261257758,16.1231209243027,16.0751313272488,15.2,18,3.78,8
15,qsec,+1,-0.811809409051477,1.35597687545291,-0.598689714955739,0.549379817024574,0.864124184862041,-3.46947524880834,1.84585643070538,10.5297291171861,10.1238244126604,10.9356338217119,10.4,17.98,5.25,8
16,qsec,+1,-0.913581536304768,1.45276787478754,-0.628855822158356,0.529443450546127,0.917451495605453,-3.76095424878515,1.93379117617561,10.0167810230651,9.55999025491268,10.4735717912174,10.4,17.82,5.424,8
17,qsec,+1,-0.867374650942629,1.40875584833665,-0.61570260877125,0.538090815214851,0.894078413549195,-3.62848537669263,1.89373607480737,10.6555939315224,10.2219066060511,11.0892812569937,14.7,17.42,5.345,8
18,qsec,+1,0.972127304296432,0.601837225932874,1.61526615903427,0.106253068792991,3.23442358522767,-0.207451983087497,2.15170659168036,27.6949479291686,28.1810115813168,27.2088842770204,32.4,19.47,2.2,4
19,qsec,+1,1.31429221488939,0.888966249432911,1.47845007133601,0.139287351680731,2.84386383835503,-0.428049617470763,3.05663404724955,29.1722067708816,29.8293528783263,28.5150606634369,30.4,18.52,1.615,4
20,qsec,+1,1.18561481261511,0.776160949729223,1.52753731430155,0.126627455873991,2.98133784526573,-0.335632695060566,2.70686232029079,29.9054978588292,30.4983052651368,29.3126904525217,33.9,19.9,1.835,4
21,qsec,+1,0.817129524284237,0.49360233833591,1.65544095078447,0.0978350850477445,3.35350426092325,-0.1503132815389,1.78457233010737,26.9014172600558,27.3099820221979,26.4928524979137,21.5,20.01,2.465,4
22,qsec,+1,0.200062890650777,0.487242532025927,0.410602271971059,0.681364197485033,0.553501952366236,-0.754914923856144,1.1550407051577,16.8609901825787,16.9610216279041,16.7609587372534,15.5,16.87,3.52,8
23,qsec,+1,0.249779159711309,0.458618302275436,0.544634085626389,0.586005206861826,0.771014611331373,-0.64909619539945,1.14865451482207,17.2351946275057,17.3600842073613,17.11030504765,15.2,17.3,3.435,8
24,qsec,+1,0.012895760070009,0.618611632583553,0.0208462941703045,0.98336826834329,0.0241962923446315,-1.19956076021128,1.2253522803513,15.8377410787548,15.8441889587898,15.8312931987198,13.3,15.41,3.84,8
25,qsec,+1,0.00997127365468486,0.620881464173587,0.0160598668667891,0.987186630983386,0.0186052380262173,-1.20693403479404,1.22687658210341,15.8426696349942,15.8476552718216,15.8376839981669,19.2,17.05,3.845,8
26,qsec,+1,1.12712508430864,0.726463530111048,1.55152328725483,0.120776331070835,3.04959034214874,-0.296717270790845,2.55096743940812,28.2872672433389,28.8508297854932,27.7237047011846,27.3,18.9,1.935,4
27,qsec,+1,1.00722114128033,0.628947602340892,1.60143887588018,0.109279748034374,3.19390203255575,-0.225493507470638,2.2399357900313,25.184518336628,25.6881289072682,24.6809077659878,26,16.7,2.14,4
28,qsec,+1,1.37395173776201,0.942514503869862,1.45775129414,0.144909107787052,2.78677982127425,-0.473342744729557,3.22124622025358,27.3650024559483,28.0519783248293,26.6780265870672,30.4,16.9,1.513,4
29,qsec,+1,0.404776939723487,0.396161688769637,1.02174680489829,0.30690075225598,1.70415591283454,-0.371685702319567,1.18123958176654,17.0002546258797,17.2026430957414,16.797866156018,15.8,14.5,3.17,8
30,qsec,+1,0.638735852949449,0.40660751648122,1.57089042149802,0.116208103873319,3.10521741504179,-0.15820023519702,1.43567194109592,19.7390920794847,20.0584600059594,19.4197241530099,19.7,15.5,2.77,6
31,qsec,+1,0.170818026497535,0.505558260235409,0.337880003024766,0.735453617541264,0.443293736212462,-0.820057955650595,1.16169400864567,16.3162924352228,16.4017014484716,16.2308834219741,15,14.6,3.57,8
32,qsec,+1,0.632886880118797,0.404741392753271,1.56368212258587,0.117892238167995,3.08445935812322,-0.160391672730196,1.42616543296779,24.4417976450078,24.7582410850672,24.1253542049484,21.4,18.6,2.78,4
1,wt,+1,-2.89900865807373,1.33525556445819,-2.17112643844331,0.0299216160217081,5.06266809464461,-5.51606147456849,-0.281955841578974,20.7871297970272,19.3376254679903,22.2366341260641,21,16.46,2.62,6
2,wt,+1,-3.22655113659007,1.11977546603728,-2.88142688820318,0.00395879065908752,7.98072450501356,-5.4212707207947,-1.03183155238544,20.3711827066259,18.7579071383308,21.9844582749209,21,17.02,2.875,6
3,wt,+1,-4.15653781666325,0.946189264801589,-4.39292430308312,1.11836075327077e-05,16.4482548363425,-6.0110346982328,-2.3020409350937,26.3601339094741,24.2818650011424,28.4384028178057,22.8,18.61,2.32,4
4,wt,+1,-4.6420025616071,1.1746857031926,-3.95169750426935,7.75987905980612e-05,13.6536063067122,-6.94434423301872,-2.33966089019549,20.1900202001903,17.8690189193868,22.5110214809939,21.4,19.44,3.215,6
5,wt,+1,-3.22655113659007,1.11977546605782,-2.88142688815033,0.00395879065975132,7.98072450477165,-5.42127072083495,-1.03183155234519,17.1491237071036,15.5358481388086,18.7623992753986,18.7,17.02,3.44,8
6,wt,+1,-5.09822244239772,1.50177688416622,-3.39479352502367,0.000686803749842963,10.5078144632946,-8.0416510481783,-2.15479383661714,19.2361518201516,16.6870405989528,21.7852630413505,18.1,20.22,3.46,6
7,wt,+1,-2.53637234257351,1.61656928976822,-1.56898461366736,0.116651524236066,3.09972293635697,-5.70478992903272,0.632045243885702,16.5281067880798,15.259920616793,17.7962929593665,14.3,15.84,3.57,8
8,wt,+1,-4.96954504012345,1.40257119951209,-3.54316774923955,0.000395351134589806,11.3045778146066,-7.71853407692028,-2.22055600332662,23.2903258107235,20.8055532906618,25.7750983307852,24.4,20,3.19,4
9,wt,+1,-6.66574716101162,2.8921898170949,-2.30474055389183,0.0211811081915772,5.56107811693796,-12.3343350389711,-0.997159283052129,24.6968847799443,21.3640111994385,28.0297583604501,22.8,22.9,3.15,4
10,wt,+1,-3.97521965891314,0.912401395932053,-4.35687590641211,1.31932016586813e-05,16.2098457615079,-5.76349353438403,-2.18694578344224,18.8641552962713,16.8765454668148,20.8517651257279,19.2,18.3,3.44,6
11,wt,+1,-4.32615802875207,1.00609064751873,-4.29996843666269,1.70822437058955e-05,15.8371429929928,-6.29805946307136,-2.35425659443278,19.0122681002489,16.8491890858729,21.1753471146249,17.8,18.9,3.44,6
12,wt,+1,-3.44881210415473,1.0071736591461,-3.42424771819262,0.000616503961172518,10.663602215261,-5.4228362022585,-1.47478800605096,15.0701768573386,13.3457708052612,16.7945829094159,16.4,17.4,4.07,8
13,wt,+1,-3.56579156076771,0.962884026827696,-3.70324095261557,0.000212862529128254,12.1977903696308,-5.4530095746389,-1.67857354689653,16.2582198649926,14.4753240846088,18.0411156453765,17.3,17.6,3.73,8
14,wt,+1,-3.79975047399366,0.912640337080509,-4.16346979155981,3.13447512109873e-05,14.9614165955517,-5.58849266550995,-2.01100828247737,16.0991261257758,14.199250888779,17.9990013627726,15.2,18,3.78,8
15,wt,+1,-3.78805252833237,0.913828249936474,-4.14525653873767,3.39433477045107e-05,14.8465116149623,-5.57912298626313,-1.99698207040162,10.5297291171861,8.63570285301994,12.4237553813523,10.4,17.98,5.25,8
16,wt,+1,-3.69446896304199,0.928478492255789,-3.97905712825515,6.9189115610506e-05,13.8190953742889,-5.51425336828339,-1.87468455780059,10.0167810230651,8.16954654154406,11.8640155045861,10.4,17.82,5.424,8
17,wt,+1,-3.46051004981602,1.00223219276786,-3.45280272853652,0.00055479456768244,10.8157587180883,-5.42484905178763,-1.4961710478444,10.6555939315224,8.92533890661442,12.3858489564304,14.7,17.42,5.345,8
18,wt,+1,-4.65954948009905,1.18576218453167,-3.92958178366886,8.50937317450137e-05,13.5205876117788,-6.98360065601067,-2.33549830418744,27.6949479291686,25.365173189119,30.0247226692181,32.4,19.47,2.2,4
19,wt,+1,-4.10389706118741,0.932963010120243,-4.39877789008858,1.0886216889858e-05,16.4871377896634,-5.93247095993116,-2.27532316244366,29.1722067708816,27.1202582402879,31.2241553014753,30.4,18.52,1.615,4
20,wt,+1,-4.91105531181695,1.35902238143819,-3.61366772092436,0.000301895911927214,11.6936611585782,-7.57469023361967,-2.24742039001424,29.9054978588292,27.4499702029208,32.3610255147377,33.9,19.9,1.835,4
21,wt,+1,-4.97539401295409,1.40698269394381,-3.53621550170454,0.000405903433446001,11.2665758360288,-7.7330294199551,-2.21775860595309,26.9014172600558,24.4137202535788,29.3891142665329,21.5,20.01,2.465,4
22,wt,+1,-3.13881654413034,1.17261516834007,-2.67676611123289,0.00743365074265836,7.0717133774244,-5.43710004180224,-0.840533046458432,16.8609901825787,15.2915819105136,18.4303984546439,15.5,16.87,3.52,8
23,wt,+1,-3.39032237584825,1.03346962661432,-3.28052444749155,0.00103614284569529,9.91456137375155,-5.41588562312838,-1.36475912856812,17.2351946275057,15.5400334395816,18.9303558154298,15.2,17.3,3.435,8
24,wt,+1,-2.28486651085561,1.82762815682581,-1.2501812813083,0.211233333106166,2.24309058162828,-5.86695187536552,1.2972188536543,15.8377410787548,14.695307823327,16.9801743341826,13.3,15.41,3.84,8
25,wt,+1,-3.24409805508203,1.10971950895383,-2.9233495751916,0.00346287499757513,8.17381397441062,-5.41910832557302,-1.06908778459104,15.8426696349942,14.2206206074532,17.4647186625353,19.2,17.05,3.845,8
26,wt,+1,-4.32615802875207,1.00609064795222,-4.29996843480996,1.70822438487059e-05,15.8371429809316,-6.29805946392099,-2.35425659358314,28.2872672433389,26.1241882289629,30.4503462577149,27.3,18.9,1.935,4
27,wt,+1,-3.03938400600932,1.23713432845548,-2.45679384695751,0.0140183104930573,6.15654370563046,-5.4641227338202,-0.614645278198445,25.184518336628,23.6648263336233,26.7042103396327,26,16.7,2.14,4
28,wt,+1,-3.15636346262229,1.16172130472009,-2.71697131644048,0.00658823170870924,7.24589298898955,-5.43329537994654,-0.879431545298037,27.3650024559483,25.7868207246371,28.9431841872594,30.4,16.9,1.513,4
29,wt,+1,-1.75260998326656,2.29923069440797,-0.762259301569494,0.445905259007183,1.16519087998809,-6.2590193364552,2.75379936992208,17.0002546258797,16.1239496342464,17.876559617513,15.8,14.5,3.17,8
30,wt,+1,-2.33750726633145,1.78265029337691,-1.31125396552313,0.189771975520254,2.39766113605364,-5.83143763837996,1.15642310571707,19.7390920794847,18.5703384463189,20.9078457126504,19.7,15.5,2.77,6
31,wt,+1,-1.81109971157305,2.24621847799632,-0.806288314923221,0.420076626507268,1.25127557985599,-6.21360702985421,2.5914076067081,16.3162924352228,15.4107425794363,17.2218422910094,15,14.6,3.57,8
32,wt,+1,-4.1506888438326,0.944587198671846,-4.39418282363847,1.11190213288854e-05,16.4566106635426,-6.002045733487,-2.29933195417821,24.4417976450078,22.3664532230915,26.5171420669241,21.4,18.6,2.78,4
1,cyl,6 - 4,-2.76413130981814,1.66020359767327,-1.66493514029965,0.09592569651364,3.38193885454268,-6.01807056826158,0.489807948625302,20.7871297970272,20.7871297970272,23.5512611068453,21,16.46,2.62,6
2,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,20.3711827066259,20.3711827066259,23.135314016444,21,17.02,2.875,6
3,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,26.3601339094741,23.5960025996559,26.3601339094741,22.8,18.61,2.32,4
4,cyl,6 - 4,-2.76413130981814,1.66020359759491,-1.66493514037824,0.0959256964979596,3.38193885477851,-6.01807056810799,0.489807948471711,20.1900202001903,20.1900202001903,22.9541515100085,21.4,19.44,3.215,6
5,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,17.1491237071036,18.5481813144525,21.3123126242706,18.7,17.02,3.44,8
6,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,19.2361518201516,19.2361518201516,22.0002831299698,18.1,20.22,3.46,6
7,cyl,6 - 4,-2.76413130981814,1.66020359760596,-1.66493514036716,0.0959256965001705,3.38193885474526,-6.01807056812965,0.489807948493368,16.5281067880798,17.9271643954287,20.6912957052468,14.3,15.84,3.57,8
8,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,23.2903258107235,20.5261945009054,23.2903258107235,24.4,20,3.19,4
9,cyl,6 - 4,-2.76413130981814,1.66020359854143,-1.66493513942903,0.0959256966873552,3.38193885193005,-6.01807056996313,0.489807950326849,24.6968847799443,21.9327534701262,24.6968847799443,22.8,22.9,3.15,4
10,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,18.8641552962713,18.8641552962713,21.6282866060895,19.2,18.3,3.44,6
11,cyl,6 - 4,-2.76413130981813,1.66020359988026,-1.66493513808637,0.0959256969552539,3.38193884790094,-6.01807057258719,0.489807952950926,19.0122681002489,19.0122681002489,21.776399410067,17.8,18.9,3.44,6
12,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,15.0701768573386,16.4692344646875,19.2333657745056,16.4,17.4,4.07,8
13,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,16.2582198649926,17.6572774723415,20.4214087821596,17.3,17.6,3.73,8
14,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,16.0991261257758,17.4981837331247,20.2623150429428,15.2,18,3.78,8
15,cyl,6 - 4,-2.76413130981814,1.66020359905733,-1.66493513891166,0.0959256967905854,3.3819388503775,-6.01807057097427,0.489807951337993,10.5297291171861,11.928786724535,14.6929180343532,10.4,17.98,5.25,8
16,cyl,6 - 4,-2.76413130981813,1.6602035984068,-1.66493513956403,0.0959256966604178,3.38193885233519,-6.01807056969925,0.489807950062994,10.0167810230651,11.415838630414,14.1799699402321,10.4,17.82,5.424,8
17,cyl,6 - 4,-2.76413130981814,1.66020359905733,-1.66493513891166,0.0959256967905854,3.3819388503775,-6.01807057097427,0.489807951337993,10.6555939315224,12.0546515388713,14.8187828486895,14.7,17.42,5.345,8
18,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,27.6949479291686,24.9308166193504,27.6949479291686,32.4,19.47,2.2,4
19,cyl,6 - 4,-2.76413130981813,1.66020359988026,-1.66493513808637,0.0959256969552539,3.38193884790094,-6.01807057258719,0.489807952950926,29.1722067708816,26.4080754610635,29.1722067708816,30.4,18.52,1.615,4
20,cyl,6 - 4,-2.76413130981813,1.66020359835079,-1.6649351396202,0.0959256966492105,3.38193885250374,-6.01807056958949,0.489807949953219,29.9054978588292,27.1413665490111,29.9054978588292,33.9,19.9,1.835,4
21,cyl,6 - 4,-2.76413130981813,1.66020359835079,-1.6649351396202,0.0959256966492105,3.38193885250374,-6.01807056958949,0.489807949953219,26.9014172600558,24.1372859502377,26.9014172600558,21.5,20.01,2.465,4
22,cyl,6 - 4,-2.76413130981813,1.66020359855248,-1.66493513941794,0.0959256966895671,3.38193885189679,-6.01807056998478,0.489807950348513,16.8609901825787,18.2600477899276,21.0241790997458,15.5,16.87,3.52,8
23,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,17.2351946275057,18.6342522348546,21.3983835446727,15.2,17.3,3.435,8
24,cyl,6 - 4,-2.76413130981813,1.66020359916268,-1.664935138806,0.095925696811668,3.38193885006043,-6.01807057118075,0.489807951544495,15.8377410787548,17.2367986861037,20.0009299959219,13.3,15.41,3.84,8
25,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,15.8426696349942,17.2417272423431,20.0058585521613,19.2,17.05,3.845,8
26,cyl,6 - 4,-2.76413130981813,1.66020359835079,-1.6649351396202,0.0959256966492105,3.38193885250374,-6.01807056958949,0.489807949953219,28.2872672433389,25.5231359335208,28.2872672433389,27.3,18.9,1.935,4
27,cyl,6 - 4,-2.76413130981814,1.66020359779659,-1.66493514017598,0.0959256965383161,3.38193885417156,-6.01807056850329,0.489807948867005,25.184518336628,22.4203870268099,25.184518336628,26,16.7,2.14,4
28,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,27.3650024559483,24.6008711461301,27.3650024559483,30.4,16.9,1.513,4
29,cyl,6 - 4,-2.76413130981813,1.66020359929731,-1.66493513867098,0.0959256968386071,3.38193884965527,-6.01807057144462,0.489807951808365,17.0002546258797,18.3993122332286,21.1634435430467,15.8,14.5,3.17,8
30,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,19.7390920794847,19.7390920794847,22.5032233893028,19.7,15.5,2.77,6
31,cyl,6 - 4,-2.76413130981814,1.66020359760596,-1.66493514036716,0.0959256965001705,3.38193885474526,-6.01807056812965,0.489807948493368,16.3162924352228,17.7153500425717,20.4794813523899,15,14.6,3.57,8
32,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,24.4417976450078,21.6776663351896,24.4417976450078,21.4,18.6,2.78,4
1,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,20.7871297970272,19.3880721896783,23.5512611068453,21,16.46,2.62,6
2,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,20.3711827066259,18.972125099277,23.135314016444,21,17.02,2.875,6
3,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,26.3601339094741,22.196944992307,26.3601339094741,22.8,18.61,2.32,4
4,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,20.1900202001903,18.7909625928414,22.9541515100085,21.4,19.44,3.215,6
5,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,17.1491237071036,17.1491237071036,21.3123126242706,18.7,17.02,3.44,8
6,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,19.2361518201516,17.8370942128027,22.0002831299698,18.1,20.22,3.46,6
7,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.5281067880798,16.5281067880798,20.6912957052468,14.3,15.84,3.57,8
8,cyl,8 - 4,-4.16318891716703,2.47062981198849,-1.6850719184904,0.0919746967743771,3.44261917489965,-9.00553436779543,0.679156533461375,23.2903258107235,19.1271368935565,23.2903258107235,24.4,20,3.19,4
9,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,24.6968847799443,20.5336958627773,24.6968847799443,22.8,22.9,3.15,4
10,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,18.8641552962713,17.4650976889224,21.6282866060895,19.2,18.3,3.44,6
11,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,19.0122681002489,17.6132104929,21.776399410067,17.8,18.9,3.44,6
12,cyl,8 - 4,-4.16318891716703,2.47062981198849,-1.6850719184904,0.0919746967743771,3.44261917489965,-9.00553436779543,0.679156533461375,15.0701768573386,15.0701768573386,19.2333657745056,16.4,17.4,4.07,8
13,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.2582198649926,16.2582198649926,20.4214087821596,17.3,17.6,3.73,8
14,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,16.0991261257758,16.0991261257758,20.2623150429428,15.2,18,3.78,8
15,cyl,8 - 4,-4.16318891716703,2.47062981258876,-1.685071918081,0.0919746968533564,3.44261917366079,-9.00553436897195,0.679156534637879,10.5297291171861,10.5297291171861,14.6929180343532,10.4,17.98,5.25,8
