rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
1,qsec,+1,0.726470445409181,0.44279578889917,1.64064443163575,0.100871246100833,3.30941310993434,-0.141393353339193,1.59433424415755,20.7871297970272,21.1503650197318,20.4238945743226,21,16.46,2.62,6
2,qsec,+1,0.577321638227637,0.390855755734343,1.4770708368947,0.139656649949085,2.84004382366727,-0.188741566161858,1.34338484261713,20.3711827066259,20.6598435257397,20.0825218875121,21,17.02,2.875,6
3,qsec,+1,0.901939630328652,0.550180465638139,1.63935233375201,0.101139902667517,3.30557579969353,-0.176394267319576,1.98027352797688,26.3601339094741,26.8111037246384,25.9091640943097,22.8,18.61,2.32,4
4,qsec,+1,0.378456561985566,0.403358998770719,0.938262349765231,0.348109603367484,1.52238648036746,-0.412112548445179,1.16902567241631,20.1900202001903,20.3792484811831,20.0007919191976,21.4,19.44,3.215,6
5,qsec,+1,0.246854673295978,0.460206019352939,0.536400357481334,0.591681884400036,0.757106370301921,-0.655132550104325,1.14884189669628,17.1491237071036,17.2725510437516,17.0256963704556,18.7,17.02,3.44,8
6,qsec,+1,0.235156727634681,0.466682054842089,0.503890657878952,0.6143382157963,0.702894963864655,-0.679523292086959,1.14983674735632,19.2361518201516,19.353730183969,19.1185734563343,18.1,20.22,3.46,6
7,qsec,+1,0.170818026497543,0.505558257678205,0.337880004733838,0.73545361625328,0.443293738739022,-0.820057950638558,1.16169400363364,16.5281067880798,16.6135158013286,16.442697774831,14.3,15.84,3.57,8
8,qsec,+1,0.393078994062208,0.399167081197125,0.984748023016681,0.324747857423921,1.62260808759475,-0.389274108898132,1.17543209702255,23.2903258107235,23.4868653077546,23.0937863136924,24.4,20,3.19,4
9,qsec,+1,0.416474885384794,0.393473486503684,1.05845730314765,0.289847006573558,1.78663650878773,-0.354718977033833,1.18766874780342,24.6968847799443,24.9051222226367,24.4886473372519,22.8,22.9,3.15,4
10,qsec,+1,0.246854673295978,0.460206020778107,0.536400355820207,0.59168188554783,0.757106367503259,-0.655132552897604,1.14884189948956,18.8641552962713,18.9875826329193,18.7407279596233,19.2,18.3,3.44,6
11,qsec,+1,0.246854673295978,0.460206020778107,0.536400355820207,0.59168188554783,0.757106367503259,-0.655132552897604,1.14884189948956,19.0122681002489,19.1356954368969,18.8888407636009,17.8,18.9,3.44,6
12,qsec,+1,-0.121630615034888,0.727603848551817,-0.167165986377031,0.867239446732628,0.205497715142944,-1.54770795320918,1.30444672313941,15.0701768573386,15.0093615498211,15.130992164856,16.4,17.4,4.07,8
13,qsec,+1,0.0772344612071692,0.570101543252948,0.135474920426414,0.892236392036296,0.16450210174163,-1.04014403109931,1.19461295351365,16.2582198649926,16.2968370955962,16.219602634389,17.3,17.6,3.73,8
14,qsec,+1,0.0479895970539133,0.591796863258651,0.081091333924389,0.935369317517977,0.0963919894046781,-1.11191094109682,1.20789013520464,16.0991261257758,16.1231209243028,16.0751313272488,15.2,18,3.78,8
15,qsec,+1,-0.81180940905147,1.35597686565429,-0.598689719282013,0.549379814139067,0.864124192439507,-3.46947522960338,1.84585641150044,10.5297291171861,10.1238244126604,10.9356338217119,10.4,17.98,5.25,8
16,qsec,+1,-0.913581536304754,1.45276787440548,-0.62885582232373,0.52944345043785,0.917451495900499,-3.7609542480363,1.93379117542679,10.0167810230651,9.55999025491268,10.4735717912174,10.4,17.82,5.424,8
17,qsec,+1,-0.867374650942637,1.40875584822487,-0.61570260882011,0.538090815182597,0.89407841363567,-3.62848537647355,1.89373607458828,10.6555939315224,10.2219066060511,11.0892812569938,14.7,17.42,5.345,8
18,qsec,+1,0.972127304296436,0.601837229008403,1.61526615077989,0.106253070579762,3.23442356096704,-0.207451989115419,2.15170659770829,27.6949479291686,28.1810115813168,27.2088842770204,32.4,19.47,2.2,4
19,qsec,+1,1.31429221488938,0.88896625812525,1.47845005687967,0.139287355547558,2.84386379830364,-0.428049634507442,3.05663406428621,29.1722067708816,29.8293528783263,28.5150606634369,30.4,18.52,1.615,4
20,qsec,+1,1.18561481261512,0.776160947796358,1.52753731810556,0.126627454928848,2.98133785603396,-0.335632691272214,2.70686231650246,29.9054978588292,30.4983052651368,29.3126904525217,33.9,19.9,1.835,4
21,qsec,+1,0.817129524284233,0.493602342081849,1.65544093822135,0.0978350875942749,3.35350422337162,-0.15031328888081,1.78457233744928,26.9014172600558,27.3099820221979,26.4928524979137,21.5,20.01,2.465,4
22,qsec,+1,0.200062890650777,0.487242526809077,0.410602276367331,0.681364194260886,0.553501959192925,-0.754914913631305,1.15504069493286,16.8609901825788,16.9610216279042,16.7609587372534,15.5,16.87,3.52,8
23,qsec,+1,0.249779159711302,0.458618303480945,0.544634084194767,0.586005207846645,0.77101460890683,-0.649096197762209,1.14865451718481,17.2351946275057,17.3600842073614,17.1103050476501,15.2,17.3,3.435,8
24,qsec,+1,0.0128957600700303,0.618611629105218,0.0208462942875536,0.983368268249759,0.0241962924818504,-1.19956075339385,1.22535227353391,15.8377410787548,15.8441889587898,15.8312931987198,13.3,15.41,3.84,8
25,qsec,+1,0.00997127365469908,0.620881457554053,0.0160598670380344,0.987186630846769,0.0186052382258713,-1.20693402181998,1.22687656912938,15.8426696349942,15.8476552718216,15.8376839981669,19.2,17.05,3.845,8
26,qsec,+1,1.12712508430863,0.726463526457494,1.55152329505778,0.120776329202404,3.04959036446749,-0.296717263630021,2.55096743224728,28.2872672433389,28.8508297854932,27.7237047011846,27.3,18.9,1.935,4
