rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
1,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
2,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
3,0.0357244521143331,0.0231496668200531,1.54319508751579,0.122783448874572,3.02581199538357,-0.00964806110707281,0.0810969653357391,0,1.3,0.2
4,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
5,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
6,0.105487813062925,0.0491325305650815,2.14700549411341,0.031792844222972,4.97515410243295,0.00918982268605176,0.201785803439798,0,1.7,0.4
7,0.052343942178588,0.0302757642532008,1.72890572607276,0.0838259690846007,3.57645893313394,-0.00699546536211079,0.111683349719287,0,1.4,0.3
8,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
9,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,1,1.4,0.2
10,0.0462747485214782,0.0308911496832275,1.49799372946625,0.13413487963097,2.89824365908034,-0.0142707922986835,0.10682028934164,0,1.5,0.1
11,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
12,0.0666425555648461,0.0385255989855575,1.72982529330249,0.083661493959868,3.57929242907166,-0.0088662309296795,0.142151342059372,0,1.6,0.2
13,0.0370572437951461,0.0254680833509536,1.45504643142918,0.145656407705263,2.77935892508596,-0.0128592823279872,0.0869737699182794,0,1.4,0.1
14,0.0188394532965437,0.0142588683962545,1.32124462986785,0.186419809606471,2.42337292104055,-0.00910741522041149,0.046786321813499,0,1.1,0.1
15,0.0289097460699979,0.0195108781737344,1.48172449300187,0.138413617192971,2.85294221195337,-0.00933087245727014,0.0671503645972659,0,1.2,0.2
16,0.0742701677301032,0.0390017659676894,1.9042770471376,0.0568741119078559,4.13608407715643,-0.00217188890002783,0.150712224360234,0,1.5,0.4
17,0.0517564139265329,0.030600735218249,1.69134543851311,0.0907708464614348,3.46162717881244,-0.00821992500168157,0.111732752854747,0,1.3,0.4
18,0.052343942178588,0.0302757642532008,1.72890572607276,0.0838259690846007,3.57645893313394,-0.00699546536211079,0.111683349719287,0,1.4,0.3
19,0.0928590972523785,0.0465343762480905,1.99549461579361,0.0459889608031455,4.44256859177611,0.00165339576308508,0.184064798741672,0,1.7,0.3
20,0.0635357592119579,0.0349915085525739,1.81574792971549,0.069409048062105,3.84873244709413,-0.00504633731581224,0.132117855739728,0,1.5,0.3
21,0.0816043321424267,0.0455683700570586,1.790810863769,0.0733236513309717,3.76957755957174,-0.00770803200360153,0.170916696288455,0,1.7,0.2
22,0.0742701677301032,0.0390017659676894,1.9042770471376,0.0568741119078559,4.13608407715643,-0.00217188890002783,0.150712224360234,0,1.5,0.4
23,0.0188606174910611,0.0138341076029223,1.36334182387573,0.172774806603093,2.53303523061863,-0.0082537351689183,0.0459749701510406,0,1,0.2
24,0.119607564845043,0.054465141459764,2.19603881747746,0.0280891651140501,5.15384244547131,0.012857849171026,0.226357280519059,0,1.7,0.5
25,0.120962382388565,0.0633487278666164,1.90946821605094,0.0562017181179784,4.15324195465951,-0.00319884269643259,0.245123607473562,0,1.9,0.2
26,0.0666425555648461,0.0385255989855575,1.72982529330249,0.083661493959868,3.57929242907166,-0.0088662309296795,0.142151342059372,0,1.6,0.2
27,0.0886461946957573,0.0438356171335879,2.02224128442427,0.0431514311517394,4.53444778144169,0.0027299638738381,0.174562425517677,0,1.6,0.4
28,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
29,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
30,0.0666425555648461,0.0385255989855575,1.72982529330249,0.083661493959868,3.57929242907166,-0.0088662309296795,0.142151342059372,0,1.6,0.2
31,0.0666425555648461,0.0385255989855575,1.72982529330249,0.083661493959868,3.57929242907166,-0.0088662309296795,0.142151342059372,0,1.6,0.2
32,0.0742701677301032,0.0390017659676894,1.9042770471376,0.0568741119078559,4.13608407715643,-0.00217188890002783,0.150712224360234,0,1.5,0.4
33,0.0462747485214782,0.0308911496832275,1.49799372946625,0.13413487963097,2.89824365908034,-0.0142707922986835,0.10682028934164,0,1.5,0.1
34,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
35,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
36,0.0289097460699979,0.0195108781737344,1.48172449300187,0.138413617192971,2.85294221195337,-0.00933087245727014,0.0671503645972659,0,1.2,0.2
37,0.0357244521143331,0.0231496668200531,1.54319508751579,0.122783448874572,3.02581199538357,-0.00964806110707281,0.0810969653357391,0,1.3,0.2
38,0.0370572437951461,0.0254680833509536,1.45504643142918,0.145656407705263,2.77935892508596,-0.0128592823279872,0.0869737699182794,0,1.4,0.1
39,0.0357244521143331,0.0231496668200531,1.54319508751579,0.122783448874572,3.02581199538357,-0.00964806110707281,0.0810969653357391,0,1.3,0.2
40,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
41,0.0430329698126915,0.0261555721036414,1.64526968258134,0.099914209033737,3.32316632812528,-0.00823100950548615,0.0942969491308691,0,1.3,0.3
42,0.0430329698126915,0.0261555721036414,1.64526968258134,0.099914209033737,3.32316632812528,-0.00823100950548615,0.0942969491308691,1,1.3,0.3
43,0.0357244521143331,0.0231496668200531,1.54319508751579,0.122783448874572,3.02581199538357,-0.00964806110707281,0.0810969653357391,0,1.3,0.2
44,0.117004131392077,0.0593521860353747,1.97135336047,0.0486834718234271,4.36042413339444,0.000675984359021054,0.233332278425132,0,1.6,0.6
45,0.147733018630761,0.0612649412623282,2.4113794216857,0.0158923058394554,5.97552772702642,0.0276559402416361,0.267810097019886,0,1.9,0.4
46,0.052343942178588,0.0302757642532008,1.72890572607276,0.0838259690846007,3.57645893313394,-0.00699546536211079,0.111683349719287,0,1.4,0.3
47,0.0666425555648461,0.0385255989855575,1.72982529330249,0.083661493959868,3.57929242907166,-0.0088662309296795,0.142151342059372,0,1.6,0.2
48,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
49,0.054261875700268,0.0325335300733095,1.66787543737175,0.0953404565869381,3.39076765526147,-0.00950267153336939,0.118026422933905,0,1.5,0.2
50,0.0440726390484122,0.0274517649692439,1.6054573940069,0.108393182336387,3.20565407729892,-0.00973183160336414,0.0978771097001886,0,1.4,0.2
51,0.757659199378792,0.0576754008102842,13.1366091736582,2.03126949837738e-39,128.532814038925,0.644617490996723,0.870700907760861,0,4.7,1.4
52,0.688220771407575,0.0582616860193794,11.8125790451491,3.36091181544168e-32,104.552846347095,0.574029965131011,0.80241157768414,0,4.5,1.5
53,0.728674404169705,0.058355326010017,12.4868534543809,8.80682745992218e-36,116.450789014523,0.614300066883978,0.843048741455432,0,4.9,1.5
