rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
1,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
2,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
3,0.0357244521143329,0.0231496668199486,1.54319508752274,0.122783448872885,3.0258119954034,-0.00964806110686822,0.081096965335534,0,1.3,0.2
4,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
5,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
6,0.105487813062925,0.0491325305651863,2.14700549410882,0.0317928442233372,4.97515410241638,0.00918982268584595,0.201785803440003,0,1.7,0.4
7,0.0523439421785877,0.0302757642532124,1.72890572607209,0.0838259690847207,3.57645893313188,-0.00699546536213375,0.111683349719309,0,1.4,0.3
8,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
9,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,1,1.4,0.2
10,0.0462747485214779,0.0308911496833378,1.4979937294609,0.134134879632362,2.89824365906537,-0.0142707922989,0.106820289341856,0,1.5,0.1
11,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
12,0.0666425555648457,0.0385255989855448,1.72982529330305,0.0836614939597674,3.57929242907339,-0.00886623092965488,0.142151342059346,0,1.6,0.2
13,0.0370572437951459,0.0254680833509404,1.45504643142993,0.145656407705056,2.77935892508802,-0.0128592823279614,0.0869737699182531,0,1.4,0.1
14,0.0188394532965436,0.0142588683962611,1.32124462986724,0.186419809606676,2.42337292103896,-0.00910741522042449,0.0467863218135117,0,1.1,0.1
15,0.0289097460699977,0.0195108781737271,1.48172449300242,0.138413617192827,2.85294221195488,-0.00933087245725606,0.0671503645972514,0,1.2,0.2
16,0.0742701677301029,0.0390017659676803,1.90427704713803,0.0568741119077996,4.13608407715786,-0.00217188890001047,0.150712224360216,0,1.5,0.4
17,0.0517564139265327,0.0306007352183389,1.69134543850813,0.0907708464623851,3.46162717879734,-0.00821992500185806,0.111732752854923,0,1.3,0.4
18,0.0523439421785877,0.0302757642532124,1.72890572607209,0.0838259690847207,3.57645893313188,-0.00699546536213375,0.111683349719309,0,1.4,0.3
19,0.092859097252378,0.0465343762478372,1.99549461580446,0.0459889608019633,4.44256859181319,0.00165339576358102,0.184064798741175,0,1.7,0.3
20,0.0635357592119576,0.0349915085525185,1.81574792971835,0.0694090480616655,3.84873244710327,-0.00504633731570403,0.132117855739619,0,1.5,0.3
21,0.0816043321424262,0.0455683700568362,1.79081086377773,0.0733236513295704,3.76957755959931,-0.00770803200316611,0.170916696288019,0,1.7,0.2
22,0.0742701677301029,0.0390017659676803,1.90427704713803,0.0568741119077996,4.13608407715786,-0.00217188890001047,0.150712224360216,0,1.5,0.4
23,0.018860617491061,0.0138341076029203,1.36334182387591,0.172774806603034,2.53303523061912,-0.00825373516891454,0.0459749701510366,0,1,0.2
24,0.119607564845042,0.0544651414598084,2.19603881747566,0.0280891651141789,5.1538424454647,0.0128578491709385,0.226357280519146,0,1.7,0.5
25,0.120962382388564,0.0633487278667972,1.90946821604548,0.0562017181186819,4.15324195464145,-0.00319884269678748,0.245123607473915,0,1.9,0.2
