rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
1,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
2,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
3,Petal.Length,+1,0.0873063177007685,0.0461330370260377,1.89249014001598,0.0584257061345613,4.09725292421252,-0.00311277336771812,0.177725408769255,0.0357244521143329,0.099566816477983,0.0122604987772145,0,1.3,0.2
4,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
5,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
6,Petal.Length,+1,0.192924898397167,0.0668717655299091,2.88499782932872,0.00391416360626835,7.99708022491122,0.0618586463759382,0.323991150418396,0.105487813062925,0.236005017986132,0.0430801195889644,0,1.7,0.4
7,Petal.Length,+1,0.11441099912217,0.0507439411965595,2.25467309839007,0.0241538554307976,5.3716026998048,0.0149547019432952,0.213867296301045,0.0523439421785877,0.133782509579099,0.0193715104569292,0,1.4,0.3
8,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
9,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,1,1.4,0.2
10,Petal.Length,+1,0.118885517845349,0.0696562952006343,1.70674477450914,0.0878695011090154,3.50849368690938,-0.0176383120443847,0.255409347735082,0.0462747485214779,0.133886370056622,0.0150008522112733,0,1.5,0.1
11,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
12,Petal.Length,+1,0.152308453914355,0.0748072610296164,2.03601163601025,0.0417491868491018,4.58210809135433,0.00568891651422054,0.29892799131449,0.0666425555648457,0.175671953286565,0.0233634993722097,0,1.6,0.2
13,Petal.Length,+1,0.0972810215349962,0.0581968334509324,1.6715861631375,0.0946059551432257,3.40192519029894,-0.0167826760431071,0.2113447191131,0.0370572437951459,0.109215886538072,0.0119348650030762,0,1.4,0.1
