rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
1,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
2,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
3,Petal.Length,+1,0.087306317700769,0.0461330370260645,1.89249014001489,0.0584257061347065,4.09725292420894,-0.00311277336777023,0.177725408769308,0.0357244521143331,0.0995668164779835,0.0122604987772145,0,1.3,0.2
4,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
5,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
6,Petal.Length,+1,0.192924898397168,0.0668717655300569,2.88499782932236,0.0039141636063475,7.99708022488205,0.0618586463756492,0.323991150418686,0.105487813062925,0.236005017986132,0.0430801195889647,0,1.7,0.4
7,Petal.Length,+1,0.114410999122171,0.0507439411965294,2.25467309839142,0.0241538554307129,5.37160269980986,0.0149547019433548,0.213867296300987,0.052343942178588,0.1337825095791,0.0193715104569293,0,1.4,0.3
8,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
9,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,1,1.4,0.2
10,Petal.Length,+1,0.118885517845349,0.0696562952002769,1.70674477451791,0.0878695011073855,3.50849368693614,-0.0176383120436837,0.255409347734382,0.0462747485214782,0.133886370056623,0.0150008522112734,0,1.5,0.1
11,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
