term,contrast,carb,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
qsec,mean(dY/dX),4,-0.0206773439813732,0.644968493715116,-0.0320594636526639,0.974424630099069,0.0373774948197449,-1.28479236282605,1.2434376748633,20.7871297970272,20.7877400322014,20.7871297970272
qsec,mean(dY/dX),1,0.802507092208863,0.484646855301514,1.65585948496374,0.0977502780215369,3.35475538403277,-0.147383289402699,1.75239747382042,26.3601339094741,26.3608915387635,26.3601339094741
qsec,mean(dY/dX),2,0.584457385081854,0.392236022175071,1.49006555247235,0.136207000613963,2.87612723961744,-0.184311091820539,1.35322586198425,17.1491237071036,17.1493310650292,17.1491237071036
qsec,mean(dY/dX),3,0.00119781441062135,0.627721987469549,0.00190819253512202,0.998477483561151,0.00219820073933303,-1.2291146733336,1.23151030215484,15.0701768573386,15.0700746876219,15.0701768573386
qsec,mean(dY/dX),6,0.638735852945668,0.406607795191441,1.57088934471838,0.116208354030937,3.10521430939981,-0.158200781462795,1.43567248735413,19.7390920794847,19.7396286176011,19.7390920794847
qsec,mean(dY/dX),8,0.170818026496142,0.505558225787617,0.337880026044522,0.735453600193216,0.443293770243083,-0.820057888135556,1.16169394112784,16.3162924352228,16.3164359223651,16.3162924352228
wt,mean(dY/dX),4,-3.19438178602702,1.1386678146802,-2.80536759258817,0.00502592258576065,7.63639583509082,-5.42612969315513,-0.962633878898903,20.7871297970272,20.785995994741,20.7871297970272
wt,mean(dY/dX),1,-4.68127423631704,1.19968299080003,-3.90209269633411,9.53646212239922e-05,13.3561863261431,-7.03260969115039,-2.32993878148369,26.3601339094741,26.358508287534,26.3601339094741
wt,mean(dY/dX),2,-3.90854136864538,0.908597737838554,-4.30172914357385,1.69470394434341e-05,15.8486072101212,-5.68936021124351,-2.12772252604725,17.1491237071036,17.1478618029541,17.1491237071036
wt,mean(dY/dX),3,-3.60478471295905,0.9507927846931,-3.79134630699013,0.000149832858393199,12.7043583375778,-5.46830432771807,-1.74126509820003,15.0701768573386,15.0688280269246,15.0701768573386
wt,mean(dY/dX),6,-2.33750726632396,1.78264764416722,-1.31125591418598,0.189771317383603,2.39766613938528,-5.83143244601689,1.15641791336896,19.7390920794847,19.7381778803928,19.7390920794847
wt,mean(dY/dX),8,-1.81109971155513,2.24622754943259,-0.806285058703258,0.420078503604464,1.25126913323984,-6.21362480952468,2.59142538641441,16.3162924352228,16.3155841141256,16.3162924352228
cyl,mean(6) - mean(4),4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,20.7871297970272,20.7871297970272,23.5512611068453
cyl,mean(6) - mean(4),1,-2.76413130981814,1.66020359864228,-1.66493513932788,0.0959256967075363,3.38193885162654,-6.0180705701608,0.489807950524523,26.3601339094741,23.5960025996559,26.3601339094741
cyl,mean(6) - mean(4),2,-2.76413130981814,1.66020359863518,-1.664935139335,0.0959256967061152,3.38193885164791,-6.01807057014688,0.489807950510604,17.1491237071036,18.5481813144525,21.3123126242706
cyl,mean(6) - mean(4),3,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,15.0701768573386,16.4692344646875,19.2333657745056
cyl,mean(6) - mean(4),6,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.7390920794847,19.7390920794847,22.5032233893028
cyl,mean(6) - mean(4),8,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,16.3162924352228,17.7153500425717,20.4794813523899
cyl,mean(8) - mean(4),4,-4.16318891716703,2.47062981218485,-1.68507191835648,0.0919746968002131,3.44261917449439,-9.00553436818029,0.679156533846237,20.7871297970272,19.3880721896783,23.5512611068453
cyl,mean(8) - mean(4),1,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,26.3601339094741,22.196944992307,26.3601339094741
cyl,mean(8) - mean(4),2,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.1491237071036,17.1491237071036,21.3123126242706
cyl,mean(8) - mean(4),3,-4.16318891716703,2.47062981206958,-1.6850719184351,0.0919746967850463,3.44261917473229,-9.00553436795436,0.679156533620307,15.0701768573386,15.0701768573386,19.2333657745056
cyl,mean(8) - mean(4),6,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.7390920794847,18.3400344721358,22.5032233893028
cyl,mean(8) - mean(4),8,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.3162924352228,16.3162924352228,20.4794813523899
