term,contrast,carb,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo
qsec,mean(dY/dX),4,-0.0206773439805273,0.64496928582252,-0.0320594242781,0.974424661499284,0.0373774483298127,-1.28479391532719,1.24343922736613,20.7871297970272,20.7877400322013,20.7871297970272
qsec,mean(dY/dX),1,0.80250709220705,0.484647075155671,1.65585873379981,0.0977504301762527,3.35475313838511,-0.147383720310741,1.75239790472484,26.3601339094741,26.3608915387635,26.3601339094741
qsec,mean(dY/dX),2,0.584457385078047,0.392235437672229,1.49006777293399,0.136206416830741,2.87613342302182,-0.184309946219826,1.35322471637592,17.1491237071036,17.1493310650291,17.1491237071036
qsec,mean(dY/dX),3,0.00119781440780174,0.627721549689193,0.00190819386142601,0.998477482502916,0.00219820226837212,-1.22911381530269,1.23150944411829,15.0701768573386,15.0700746876219,15.0701768573386
qsec,mean(dY/dX),6,0.638735852945668,0.40660766015339,1.57088986642482,0.11620823282796,3.1052158141025,-0.158200516793079,1.43567222268441,19.7390920794847,19.7396286176011,19.7390920794847
qsec,mean(dY/dX),8,0.17081802651306,0.505560317794686,0.337878627931457,0.73545465383333,0.443291703382199,-0.820061988377149,1.16169804140327,16.3162924352228,16.3164359223651,16.3162924352228
wt,mean(dY/dX),4,-3.19438178602157,1.1386705893128,-2.80536075666046,0.00502602918986792,7.63636523462231,-5.42613513132965,-0.962628440713481,20.7871297970272,20.785995994741,20.7871297970272
wt,mean(dY/dX),1,-4.68127423631964,1.19968306459252,-3.90209245631858,9.53647158095059e-05,13.3561848952352,-7.03260983578362,-2.32993863685565,26.3601339094741,26.358508287534,26.3601339094741
wt,mean(dY/dX),2,-3.9085413686372,0.908597792114332,-4.3017288865978,1.69470591019485e-05,15.8486055366003,-5.68936031761391,-2.1277224196605,17.1491237071036,17.1478618029541,17.1491237071036
wt,mean(dY/dX),3,-3.60478471297722,0.950793199261067,-3.791344653894,0.000149833855860036,12.7043487333048,-5.46830514027452,-1.74126428567991,15.0701768573386,15.0688280269246,15.0701768573386
wt,mean(dY/dX),6,-2.33750726632396,1.78264764416722,-1.31125591418598,0.189771317383602,2.39766613938529,-5.83143244601688,1.15641791336895,19.7390920794847,19.7381778803928,19.7390920794847
wt,mean(dY/dX),8,-1.8110997115733,2.24620452545301,-0.806293323270747,0.420073739379285,1.25128549533159,-6.21357968337209,2.59138026022548,16.3162924352228,16.3155841141256,16.3162924352228
cyl,mean(6) - mean(4),4,-2.76413130981814,1.66020359876414,-1.66493513920567,0.0959256967319205,3.38193885125981,-6.01807057039964,0.489807950763366,20.7871297970272,20.7871297970272,23.5512611068453
cyl,mean(6) - mean(4),1,-2.76413130981813,1.66020359845321,-1.66493513951749,0.0959256966697043,3.38193885219552,-6.01807056979022,0.489807950153956,26.3601339094741,23.5960025996559,26.3601339094741
cyl,mean(6) - mean(4),2,-2.76413130981814,1.66020359807369,-1.66493513989809,0.0959256965937633,3.38193885333765,-6.01807056904639,0.489807949410112,17.1491237071036,18.5481813144525,21.3123126242706
cyl,mean(6) - mean(4),3,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,15.0701768573386,16.4692344646875,19.2333657745056
cyl,mean(6) - mean(4),6,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,19.7390920794847,19.7390920794847,22.5032233893028
cyl,mean(6) - mean(4),8,-2.76413130981814,1.66020359760596,-1.66493514036716,0.0959256965001705,3.38193885474526,-6.01807056812965,0.489807948493368,16.3162924352228,17.7153500425717,20.4794813523899
cyl,mean(8) - mean(4),4,-4.16318891716703,2.47062981220045,-1.68507191834584,0.0919746968022648,3.4426191744622,-9.00553436821087,0.679156533876801,20.7871297970272,19.3880721896783,23.5512611068453
cyl,mean(8) - mean(4),1,-4.16318891716703,2.47062981229432,-1.68507191828181,0.0919746968146162,3.44261917426846,-9.00553436839485,0.679156534060792,26.3601339094741,22.196944992307,26.3601339094741
cyl,mean(8) - mean(4),2,-4.16318891716703,2.4706298122413,-1.68507191831798,0.0919746968076395,3.4426191743779,-9.00553436829093,0.679156533956865,17.1491237071036,17.1491237071036,21.3123126242706
cyl,mean(8) - mean(4),3,-4.16318891716703,2.4706298123007,-1.68507191827746,0.0919746968154553,3.4426191742553,-9.00553436840735,0.67915653407329,15.0701768573386,15.0701768573386,19.2333657745056
cyl,mean(8) - mean(4),6,-4.16318891716703,2.47062981219397,-1.68507191835026,0.0919746968014127,3.44261917447557,-9.00553436819818,0.679156533864108,19.7390920794847,18.3400344721358,22.5032233893028
cyl,mean(8) - mean(4),8,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.3162924352228,16.3162924352228,20.4794813523899
