rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,carb,mpg,qsec,cyl
1,4.0356539187537,0.911365519368165,4.42813978912825,9.50492942348168e-06,16.6828926547882,2.24941032404046,5.82189751346695,4,21,16.46,6
2,3.64809971260566,0.776715146296309,4.69683091671544,2.64229002266205e-06,18.5297797411601,2.12576599961814,5.17043342559319,4,21,17.02,6
3,2.01781541283971,0.568895144724311,3.5469021515688,0.000389789333266503,11.3250177683125,0.902801418200354,3.13282940747906,1,22.8,18.61,4
4,2.31131675426987,0.647950974936028,3.56711671665911,0.000360930744862679,11.4359903391912,1.04135617964764,3.5812773288921,1,21.4,19.44,6
5,2.44345465412135,0.614298826705515,3.97763197306693,6.96049921724092e-05,13.8104496924419,1.23945107803333,3.64745823020937,2,18.7,17.02,8
6,2.32398889539931,0.668523764151327,3.47629960222812,0.000508384007928636,10.9417937308842,1.01370639485356,3.63427139594505,1,18.1,20.22,6
7,4.42934926522932,0.73636868240248,6.0151244493154,1.79748555533579e-09,29.0513726768289,2.98609316837725,5.8726053620814,4,14.3,15.84,8
8,1.49266627880289,0.425926703355575,3.50451443181006,0.000457440773664663,11.0941274144511,0.657865280172091,2.3274672774337,2,24.4,20,4
9,0.995639956015086,0.473307614535766,2.10357899479737,0.0354151878422586,4.81948799540805,0.0679740779164194,1.92330583411375,2,22.8,22.9,4
10,3.2273344605988,0.69102729607797,4.67034295014977,3.00697299397131e-06,18.3432566583922,1.87294584795189,4.58172307324572,4,19.2,18.3,6
11,3.09869690795476,0.735861057232596,4.21098096916318,2.5426416780957e-05,15.2633123099543,1.6564357381533,4.54095807775621,4,17.8,18.9,6
12,2.64737929573899,0.514097973208581,5.14956182226552,2.61095705176471e-07,21.8689179375894,1.63976578372513,3.65499280775285,3,16.4,17.4,8
13,2.38677353430135,0.539678608222422,4.42258317809342,9.75277834651068e-06,16.6457553006424,1.3290228989587,3.444524169644,3,17.3,17.6,8
14,2.50103004808803,0.525692598440973,4.75759037792284,1.95917548660813e-06,18.9613219413356,1.47069148820444,3.53136860797161,3,15.2,18,8
15,3.39818484191147,0.876555193895597,3.87674942271372,0.000105861282463131,13.2055373427388,1.68016823141457,5.11620145240836,4,10.4,17.98,8
16,3.54953020097507,0.882072002669099,4.02408215002221,5.71979503302554e-05,14.0936770250093,1.82070084397252,5.27835955797762,4,10.4,17.82,8
17,2.95755943966012,0.501048614525324,5.90273948259892,3.57514595519955e-09,28.059350712922,1.97552220068679,3.93959667863345,4,14.7,17.42,8
18,1.08412104304208,0.483903455392096,2.24036640152454,0.0250671456495742,5.31805846131917,0.135687698479088,2.03255438760507,1,32.4,19.47,4
19,1.31577216275483,0.401654146512825,3.27588342901078,0.00105332027007204,9.89084011915094,0.528544501348521,2.10299982416114,2,30.4,18.52,4
20,0.976744723767263,0.567588494724231,1.72086772872629,0.0852748287646709,3.55173623692353,-0.135708283931532,2.08919773146606,1,33.9,19.9,4
21,1.69952492578206,0.527823408042992,3.21987410919,0.00128246902470994,9.60686030361497,0.665010055820605,2.73403979574351,1,21.5,20.01,4
22,3.17586627858225,0.491291978595101,6.46431535003677,1.0175846760926e-10,33.1941320986612,2.21295169464243,4.13878086252207,2,15.5,16.87,8
23,2.93926911453079,0.493408102387099,5.95707508715536,2.56792277613239e-09,28.5367510363259,1.97220700417183,3.90633122488976,2,15.2,17.3,8
24,5.34420662197585,1.22833695395341,4.35076597246014,1.35662786135648e-05,16.1696154472728,2.93671043134752,7.75170281260417,4,13.3,15.41,8
25,2.34413511948284,0.635046054718495,3.69128365110772,0.000223125139559312,12.129859308037,1.09946772371033,3.58880251525534,2,19.2,17.05,8
26,1.5025440762823,0.380517576816827,3.94868507481742,7.85816499164971e-05,13.6354480152002,0.756743330236862,2.24834482232773,1,27.3,18.9,4
27,2.18073280638663,0.83019875219502,2.62675991817723,0.00862021300621863,6.8580607657864,0.553573152074296,3.80789246069896,2,26,16.7,4
28,1.54381507529009,0.691741444797452,2.23178051120261,0.0256294730015347,5.28605237583073,0.188026756873385,2.8996033937068,2,30.4,16.9,4
29,5.30219982637008,1.14653884834197,4.62452697005226,3.75454233335526e-06,18.0229315107563,3.0550249767438,7.54937467599637,4,15.8,14.5,8
30,5.35490935068426,1.38351043045335,3.87052329553422,0.000108601977975134,13.168662000266,2.64327873476019,8.06653996660833,6,19.7,15.5,6
31,5.58106175905238,1.28114604982856,4.35630407618181,1.32276985130554e-05,16.2060784054611,3.07006164245265,8.09206187565212,8,15,14.6,8
32,2.19062354037512,0.694556538819288,3.15398879420108,0.00161055269866667,9.278228416949,0.829317739062523,3.55192934168772,2,21.4,18.6,4
