rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,carb,mpg,qsec,cyl
1,4.03565391875373,0.911365517866559,4.42813979642427,9.50492910203312e-06,16.6828927035789,2.24941032698358,5.82189751052388,4,21,16.46,6
2,3.64809971260568,0.77671514524979,4.69683092304382,2.6422899408314e-06,18.5297797858398,2.1257660016693,5.17043342354207,4,21,17.02,6
3,2.01781541283971,0.568895144724131,3.54690215156994,0.00038978933326483,11.3250177683187,0.902801418200711,3.13282940747871,1,22.8,18.61,4
4,2.31131675426988,0.647950973768131,3.56711672308865,0.000360930736010112,11.4359903745763,1.04135618193668,3.58127732660307,1,21.4,19.44,6
5,2.44345465412136,0.614298826952053,3.97763197147058,6.96049926395647e-05,13.8104496827592,1.23945107755013,3.64745823069258,2,18.7,17.02,8
6,2.32398889539931,0.668523763800028,3.47629960405488,0.0005083840044655,10.941793740712,1.0137063955421,3.63427139525653,1,18.1,20.22,6
7,4.42934926522933,0.736368681883987,6.01512445355078,1.79748550833862e-09,29.0513727145497,2.98609316939348,5.87260536106517,4,14.3,15.84,8
8,1.4926662788029,0.425926703148213,3.50451443351623,0.000457440770733477,11.0941274236956,0.657865280578515,2.32746727702728,2,24.4,20,4
9,0.995639956015085,0.473307614535703,2.10357899479764,0.0354151878422346,4.81948799540903,0.0679740779165409,1.92330583411363,2,22.8,22.9,4
10,3.22733446059881,0.691027295245936,4.67034295577312,3.00697291165275e-06,18.3432566978872,1.87294584958265,4.58172307161498,4,19.2,18.3,6
11,3.09869690795477,0.735861056901003,4.21098097106074,2.5426416567356e-05,15.263312322074,1.65643573880323,4.54095807710632,4,17.8,18.9,6
12,2.64737929573899,0.514097973533746,5.14956181900845,2.61095709710239e-07,21.8689179125379,1.63976578308783,3.65499280839016,3,16.4,17.4,8
13,2.38677353430135,0.539678606991397,4.42258318818148,9.75277789098553e-06,16.6457553680267,1.32902290137147,3.44452416723124,3,17.3,17.6,8
14,2.50103004808803,0.525692599021476,4.75759037266921,1.95917553758165e-06,18.9613219037998,1.47069148706668,3.53136860910938,3,15.2,18,8
15,3.39818484191147,0.876555194317987,3.87674942084561,0.000105861283275579,13.2055373316666,1.68016823058671,5.11620145323623,4,10.4,17.98,8
16,3.54953020097507,0.882072002130127,4.02408215248105,5.71979497327344e-05,14.0936770400805,1.82070084502889,5.27835955692126,4,10.4,17.82,8
17,2.95755943966013,0.501048613664835,5.90273949273616,3.57514573544243e-09,28.0593508016016,1.97552220237333,3.93959667694693,4,14.7,17.42,8
18,1.08412104304208,0.483903455166083,2.24036640257093,0.0250671455816976,5.31805846522569,0.135687698922066,2.0325543871621,1,32.4,19.47,4
19,1.31577216275483,0.401654146513527,3.27588342900506,0.00105332027009339,9.8908401191217,0.528544501347145,2.10299982416252,2,30.4,18.52,4
20,0.976744723767265,0.567588494770408,1.72086772858629,0.0852748287900812,3.55173623649364,-0.135708284022035,2.08919773155656,1,33.9,19.9,4
21,1.69952492578206,0.527823408042909,3.21987410919051,0.00128246902470765,9.60686030361754,0.665010055820771,2.73403979574335,1,21.5,20.01,4
22,3.17586627858226,0.491291978628845,6.46431534959279,1.01758467907999e-10,33.1941320944258,2.2129516945763,4.13878086258821,2,15.5,16.87,8
23,2.93926911453079,0.493408103317233,5.95707507592557,2.5679229525181e-09,28.5367509372299,1.9722070023488,3.90633122671279,2,15.2,17.3,8
24,5.34420662197586,1.22833695359401,4.35076597373316,1.35662785347952e-05,16.1696154556495,2.93671043205195,7.75170281189977,4,13.3,15.41,8
25,2.34413511948284,0.63504605458411,3.69128365188886,0.000223125138873961,12.1298593124684,1.09946772397373,3.58880251499196,2,19.2,17.05,8
26,1.5025440762823,0.380517576738064,3.94868507563476,7.8581649648235e-05,13.6354480201252,0.756743330391237,2.24834482217336,1,27.3,18.9,4
27,2.18073280638664,0.830198751773136,2.62675991951208,0.00862021297240537,6.85806077144545,0.553573152901181,3.80789245987209,2,26,16.7,4
28,1.5438150752901,0.691741444191173,2.23178051315867,0.025629472872191,5.28605238311154,0.188026758061675,2.89960339251852,2,30.4,16.9,4
29,5.3021998263701,1.14653884916675,4.62452696672553,3.75454239361016e-06,18.0229314876032,3.05502497512726,7.54937467761293,4,15.8,14.5,8
30,5.35490935068429,1.38351043011121,3.87052329649141,0.000108601977548684,13.1686620059311,2.6432787354308,8.06653996593778,6,19.7,15.5,6
31,5.5810617590524,1.28114605433594,4.35630406085529,1.32276994388119e-05,16.2060783044923,3.07006163361836,8.09206188448644,8,15,14.6,8
32,2.19062354037513,0.694556538872923,3.15398879395753,0.00161055270001075,9.27822841574501,0.829317738957404,3.55192934179285,2,21.4,18.6,4
