rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
1,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
2,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
3,0.0311316487518893,0.0224970580002602,1.38380977421711,0.166416709392414,2.58712779754238,-0.0129617746867294,0.0752250721905081,0,1.3,0.2
4,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
5,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
6,0.115056552623957,0.0490226225261856,2.34700933354797,0.0189247807078481,5.72357960679136,0.0189739780449309,0.211139127202982,0,1.7,0.4
7,0.0506317877382854,0.0305015768459907,1.65997279399477,0.0969199257635656,3.3670628900265,-0.00915020435153715,0.110413779828108,0,1.4,0.3
8,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
9,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,1,1.4,0.2
10,0.0450504553010108,0.0321563481653319,1.40098169945741,0.16121954569504,2.63290143310651,-0.0179748289773704,0.108075739579392,0,1.5,0.1
11,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
12,0.0698681357233537,0.0398282143079538,1.7542372144312,0.0793898690027595,3.65490127399356,-0.00819372988877866,0.147930001335486,0,1.6,0.2
13,0.0335021237575409,0.0256311831126233,1.30708456220428,0.19118399370869,2.38696635171373,-0.016734072024352,0.0837383195394338,0,1.4,0.1
14,0.0124811640034716,0.0119528733527697,1.04419779538445,0.296393886749105,1.75441240314005,-0.0109460372797255,0.0359083652866687,0,1.1,0.1
15,0.0230962439387636,0.0181705220551579,1.27108312401005,0.203699078373327,2.29548864197305,-0.0125173248696366,0.0587098127471637,0,1.2,0.2
16,0.0766124808192851,0.0399358367401275,1.91838927321898,0.055061670177298,4.18280781812747,-0.00166032088383629,0.154885282522406,0,1.5,0.4
17,0.0488206879035902,0.0312847086068791,1.56052877196546,0.118634976188292,3.07539868420822,-0.012496214232723,0.110137590039903,0,1.3,0.4
18,0.0506317877382854,0.0305015768459907,1.65997279399477,0.0969199257635656,3.3670628900265,-0.00915020435153715,0.110413779828108,0,1.4,0.3
19,0.101364731847349,0.0468619970484095,2.16304763415518,0.030537516102658,5.03327347053823,0.0095169053888442,0.193212558305854,0,1.7,0.3
20,0.0646194334081061,0.0355027647328527,1.82012397891678,0.0687401267005759,3.86270367891229,-0.00496470681988399,0.134203573636096,0,1.5,0.3
21,0.0889000100610174,0.0472262574966667,1.88242758950976,0.0597779828626849,4.06424197397484,-0.00366175375706407,0.181461773879099,0,1.7,0.2
22,0.0766124808192851,0.0399358367401275,1.91838927321898,0.055061670177298,4.18280781812747,-0.00166032088383629,0.154885282522406,0,1.5,0.4
23,0.0121592938140517,0.0113799043829344,1.06848822317752,0.285300339910176,1.80944662912289,-0.0101449089240092,0.0344634965521126,0,1,0.2
24,0.130014740595015,0.0550259503702104,2.36278955148045,0.0181379662026336,5.78484349321759,0.0221658596543142,0.237863621535716,0,1.7,0.5
25,0.138047927187379,0.0646656218360335,2.13479625290567,0.032777656507649,4.93114347950005,0.0113056373508668,0.264790217023892,0,1.9,0.2
26,0.0698681357233537,0.0398282143079538,1.7542372144312,0.0793898690027595,3.65490127399356,-0.00819372988877866,0.147930001335486,0,1.6,0.2
27,0.0943978644990062,0.0444282466656053,2.12472630778125,0.0336094569570216,4.89498895720739,0.00732010113815811,0.181475627859854,0,1.6,0.4
28,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
29,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
30,0.0698681357233537,0.0398282143079538,1.7542372144312,0.0793898690027595,3.65490127399356,-0.00819372988877866,0.147930001335486,0,1.6,0.2
31,0.0698681357233537,0.0398282143079538,1.7542372144312,0.0793898690027595,3.65490127399356,-0.00819372988877866,0.147930001335486,0,1.6,0.2
32,0.0766124808192851,0.0399358367401275,1.91838927321898,0.055061670177298,4.18280781812747,-0.00166032088383629,0.154885282522406,0,1.5,0.4
33,0.0450504553010108,0.0321563481653319,1.40098169945741,0.16121954569504,2.63290143310651,-0.0179748289773704,0.108075739579392,0,1.5,0.1
34,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
35,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
36,0.0230962439387636,0.0181705220551579,1.27108312401005,0.203699078373327,2.29548864197305,-0.0125173248696366,0.0587098127471637,0,1.2,0.2
37,0.0311316487518893,0.0224970580002602,1.38380977421711,0.166416709392414,2.58712779754238,-0.0129617746867294,0.0752250721905081,0,1.3,0.2
38,0.0335021237575409,0.0256311831126233,1.30708456220428,0.19118399370869,2.38696635171373,-0.016734072024352,0.0837383195394338,0,1.4,0.1
39,0.0311316487518893,0.0224970580002602,1.38380977421711,0.166416709392414,2.58712779754238,-0.0129617746867294,0.0752250721905081,0,1.3,0.2
40,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
41,0.0391694357820796,0.0259285531016851,1.51066801253688,0.130873056109049,2.93375998629031,-0.0116495944684576,0.0899884660326167,0,1.3,0.3
42,0.0391694357820796,0.0259285531016851,1.51066801253688,0.130873056109049,2.93375998629031,-0.0116495944684576,0.0899884660326167,1,1.3,0.3
43,0.0311316487518893,0.0224970580002602,1.38380977421711,0.166416709392414,2.58712779754238,-0.0129617746867294,0.0752250721905081,0,1.3,0.2
44,0.12475791730612,0.0625089383554049,1.99584124428394,0.0459512058380722,4.44375346898336,0.00224264941769176,0.247273185194548,0,1.6,0.6
45,0.165549489993739,0.0586840324320828,2.82103126068127,0.00478695378656058,7.70667640637163,0.0505308999592764,0.280568080028202,0,1.9,0.4
