rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
1,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
2,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
3,0.031131648751889,0.0224970580003475,1.38380977421173,0.166416709394062,2.58712779752809,-0.0129617746869007,0.0752250721906788,0,1.3,0.2
4,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
5,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
6,0.115056552623956,0.0490226225260663,2.34700933355367,0.0189247807075586,5.72357960681342,0.0189739780451641,0.211139127202748,0,1.7,0.4
7,0.050631787738285,0.0305015768462199,1.65997279398228,0.0969199257660781,3.3670628899891,-0.00915020435198683,0.110413779828557,0,1.4,0.3
8,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
9,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,1,1.4,0.2
10,0.0450504553010105,0.032156348165372,1.40098169945565,0.161219545695566,2.6329014331018,-0.0179748289774494,0.10807573957947,0,1.5,0.1
11,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
12,0.0698681357233532,0.0398282143079058,1.7542372144333,0.0793898690023998,3.6549012740001,-0.00819372988868512,0.147930001335391,0,1.6,0.2
13,0.0335021237575405,0.0256311831127773,1.30708456219641,0.191183993711361,2.38696635169358,-0.0167340720246542,0.0837383195397352,0,1.4,0.1
14,0.0124811640034715,0.0119528733526219,1.04419779539735,0.296393886743139,1.75441240316909,-0.010946037279436,0.0359083652863789,0,1.1,0.1
15,0.0230962439387633,0.0181705220553094,1.27108312399943,0.203699078377103,2.29548864194631,-0.0125173248699339,0.0587098127474605,0,1.2,0.2
16,0.0766124808192846,0.0399358367401294,1.91838927321888,0.0550616701773114,4.18280781812712,-0.00166032088384056,0.15488528252241,0,1.5,0.4
17,0.0488206879035898,0.0312847086068154,1.56052877196862,0.118634976187545,3.0753986842173,-0.0124962142325987,0.110137590039778,0,1.3,0.4
18,0.050631787738285,0.0305015768462199,1.65997279398228,0.0969199257660781,3.3670628899891,-0.00915020435198683,0.110413779828557,0,1.4,0.3
