rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
1,qsec,dY/dX,0.726470445417114,0.442798563827641,1.64063415006895,0.100873381626149,3.30938256724461,-0.141398792091123,1.59433968292535,20.7871297970272,20.7877400322014,20.7871297970272,21,16.46,2.62,6
2,qsec,dY/dX,0.577321638224538,0.390855868940505,1.47707040907301,0.139656764617698,2.84004263910662,-0.18874178804496,1.34338506449404,20.3711827066259,20.371667656802,20.3711827066259,21,17.02,2.875,6
3,qsec,dY/dX,0.901939630326169,0.550180497522625,1.63935223874249,0.101139922443097,3.30557551760775,-0.176394329814503,1.98027359046684,26.3601339094741,26.3608915387635,26.3601339094741,22.8,18.61,2.32,4
4,qsec,dY/dX,0.378456561995966,0.403360008154255,0.93826000184737,0.348110809682835,1.52238148095882,-0.412114526790155,1.16902765078209,20.1900202001903,20.1903381037024,20.1900202001903,21.4,19.44,3.215,6
5,qsec,dY/dX,0.246854673295142,0.460205916812277,0.536400476997423,0.591681801817606,0.757106571662269,-0.655132349129158,1.14884169571944,17.1491237071036,17.1493310650292,17.1491237071036,18.7,17.02,3.44,8
6,qsec,dY/dX,0.235156727631155,0.466682019239246,0.503890696312859,0.614338188786607,0.702895027293479,-0.679523222310197,1.14983667757251,19.2361518201516,19.2363493518029,19.2361518201516,18.1,20.22,3.46,6
7,qsec,dY/dX,0.170818026500372,0.505561621182742,0.33787775682171,0.735455310315662,0.443290415602758,-0.820064542983484,1.16170059598423,16.5281067880798,16.528250275222,16.5281067880798,14.3,15.84,3.57,8
8,qsec,dY/dX,0.393078994056918,0.399167060019288,0.984748075249306,0.324747831760887,1.62260820160299,-0.389274067395624,1.17543205550946,23.2903258107235,23.2906559970785,23.2903258107235,24.4,20,3.19,4
9,qsec,dY/dX,0.416474885393351,0.393473497427735,1.05845727378333,0.289847019954391,1.78663644218549,-0.354718998436023,1.18766876922273,24.6968847799443,24.697234618848,24.6968847799443,22.8,22.9,3.15,4
10,qsec,dY/dX,0.246854673286683,0.460206054971587,0.536400315945265,0.591681913100353,0.757106300322081,-0.655132619924887,1.14884196649825,18.8641552962713,18.8643626541969,18.8641552962713,19.2,18.3,3.44,6
11,qsec,dY/dX,0.246854673295142,0.460205870705374,0.536400530738079,0.591681764684248,0.75710666220437,-0.655132258761287,1.14884160535157,19.0122681002489,19.0124754581745,19.0122681002489,17.8,18.9,3.44,6
12,qsec,dY/dX,-0.121630615040098,0.727603804582669,-0.167165996486043,0.867239438778718,0.205497728374661,-1.54770786703645,1.30444663695625,15.0701768573386,15.0700746876219,15.0701768573386,16.4,17.4,4.07,8
13,qsec,dY/dX,0.0772344612138503,0.570101430839661,0.135474947151242,0.892236370907752,0.164502135905273,-1.04014381076664,1.19461273319434,16.2582198649926,16.25828474194,16.2582198649926,17.3,17.6,3.73,8
14,qsec,dY/dX,0.0479895970581116,0.591798062235057,0.0810911696413269,0.93536944816663,0.0963917878948073,-1.11191329104319,1.20789248515942,16.0991261257758,16.0991664370373,16.0991261257758,15.2,18,3.78,8
15,qsec,dY/dX,-0.811809409063087,1.35597390026098,-0.598691028571301,0.549378940879093,0.864126485659614,-3.46946941755092,1.84585059942475,10.5297291171861,10.5290471972825,10.5297291171861,10.4,17.98,5.25,8
16,qsec,dY/dX,-0.913581536313554,1.4527674143269,-0.628856021482859,0.529443320040946,0.91745185122266,-3.76095334630765,1.93379027368054,10.0167810230651,10.0160136145746,10.0167810230651,10.4,17.82,5.424,8
17,qsec,dY/dX,-0.867374650943765,1.40875571974773,-0.615702664972384,0.538090778115453,0.894078513017754,-3.62848512466411,1.89373582277658,10.6555939315224,10.6548653368156,10.6555939315224,14.7,17.42,5.345,8
18,qsec,dY/dX,0.972127304297405,0.601837253853358,1.61526608410032,0.106253085013449,3.2344233649877,-0.207452037809667,2.15170664640448,27.6949479291686,27.6957645161042,27.6949479291686,32.4,19.47,2.2,4
19,qsec,dY/dX,1.31429221488656,0.888966273474646,1.47845003134873,0.139287362376654,2.84386372756999,-0.428049664594532,3.05663409436765,29.1722067708816,29.1733107763421,29.1722067708816,30.4,18.52,1.615,4
20,qsec,dY/dX,1.1856148126123,0.776162753424336,1.52753376451204,0.126628337854382,2.98132779670007,-0.335636230240837,2.70686585546545,29.9054978588292,29.9064937752718,29.9054978588292,33.9,19.9,1.835,4
21,qsec,dY/dX,0.817129524298212,0.493601110753723,1.65544506788177,0.097834250519555,3.35351656708943,-0.150310875508051,1.78456992410447,26.9014172600558,26.9021036488562,26.9014172600558,21.5,20.01,2.465,4
22,qsec,dY/dX,0.200062890639193,0.487242562764289,0.410602246043879,0.681364216499562,0.553501912105586,-0.75491498411381,1.1550407653922,16.8609901825788,16.8611582354069,16.8609901825788,15.5,16.87,3.52,8
23,qsec,dY/dX,0.249779159717483,0.458618299910294,0.544634088448586,0.586005204920423,0.771014616110942,-0.649096190757682,1.14865451019265,17.2351946275057,17.2354044419999,17.2351946275057,15.2,17.3,3.435,8
24,qsec,dY/dX,0.0128957600661498,0.618611586631427,0.0208462957125844,0.983368267112996,0.0241962941495901,-1.19956067015063,1.22535219028293,15.8377410787548,15.8377519111933,15.8377410787548,13.3,15.41,3.84,8
25,qsec,dY/dX,0.00997127366072651,0.620880396473369,0.0160598944939538,0.98718660894294,0.0186052702365827,-1.20693194213403,1.22687448945548,15.8426696349942,15.8426780108641,15.8426696349942,19.2,17.05,3.845,8
