rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
1,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,3.5,1.4,0.2
2,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,3,1.4,0.2
3,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370073,4.12969651293772e-09,27.8513170905903,-0.438304913328607,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583738,3.2,1.3,0.2
4,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.1,1.5,0.2
5,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,3.6,1.4,0.2
6,Petal.Length,+1,-0.284989953895126,0.0549557576990113,-5.18580701690978,2.15081441115615e-07,22.1486136209271,-0.392701259728298,-0.177278648061955,3.28719024422544,3.14469526727787,3.429685221173,3.9,1.7,0.4
7,Petal.Length,+1,-0.306852476380977,0.0553591261205171,-5.54294292350204,2.97429834853272e-08,25.0028753893279,-0.415354369792801,-0.198350582969153,3.41335739845563,3.25993116026514,3.56678363664612,3.4,1.4,0.3
8,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.4,1.5,0.2
9,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,2.9,1.4,0.2
10,Petal.Length,+1,-0.35057752135268,0.0566166629787062,-6.19212618526341,5.9358000382895e-10,30.649838456751,-0.461544141715786,-0.239610900989573,3.45963998244368,3.28435122176734,3.63492874312002,3.1,1.5,0.1
11,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.7,1.5,0.2
12,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.38828456674392,3.22392706731051,3.55264206617734,3.4,1.6,0.2
13,Petal.Length,+1,-0.35057752135268,0.0566166629776977,-6.1921261853737,5.93580003413467e-10,30.6498384577609,-0.461544141713809,-0.23961090099155,3.49469773457894,3.3194089739026,3.66998649525528,3,1.4,0.1
14,Petal.Length,+1,-0.350577521352681,0.0566166629797147,-6.19212618515312,5.93580004244373e-10,30.6498384557413,-0.461544141717763,-0.239610900987598,3.59987099098475,3.42458223030841,3.77515975166109,3,1.1,0.1
15,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382283,4.12969650989179e-09,27.8513170916544,-0.438304913326331,-0.219125084407327,3.51977056629065,3.35541306685724,3.68412806572407,4,1.2,0.2
16,Petal.Length,+1,-0.284989953895126,0.054955757698945,-5.18580701691603,2.15081441108397e-07,22.1486136209755,-0.392701259728168,-0.177278648062084,3.34418823500446,3.2016932580569,3.48668321195202,4.4,1.5,0.4
17,Petal.Length,+1,-0.284989953895126,0.0549557577001541,-5.18580701680194,2.15081441240086e-07,22.1486136200922,-0.392701259730538,-0.177278648059715,3.40118622578349,3.25869124883592,3.54368120273105,3.9,1.3,0.4
