rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
1,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,3.5,1.4,0.2
2,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,3,1.4,0.2
3,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583739,3.2,1.3,0.2
4,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.1,1.5,0.2
5,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,3.6,1.4,0.2
6,Petal.Length,+1,-0.284989953895127,0.0549557577001541,-5.18580701680195,2.15081441240075e-07,22.1486136200923,-0.392701259730539,-0.177278648059715,3.28719024422544,3.14469526727788,3.429685221173,3.9,1.7,0.4
7,Petal.Length,+1,-0.306852476380978,0.0553591261215734,-5.5429429233963,2.97429835032943e-08,25.0028753884564,-0.415354369794873,-0.198350582967084,3.41335739845563,3.25993116026514,3.56678363664612,3.4,1.4,0.3
8,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.4,1.5,0.2
9,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,2.9,1.4,0.2
10,Petal.Length,+1,-0.350577521352681,0.0566166629787061,-6.19212618526342,5.93580003828883e-10,30.6498384567512,-0.461544141715787,-0.239610900989574,3.45963998244368,3.28435122176734,3.63492874312002,3.1,1.5,0.1
11,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.7,1.5,0.2
12,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.38828456674392,3.22392706731051,3.55264206617734,3.4,1.6,0.2
13,Petal.Length,+1,-0.350577521352681,0.0566166629787061,-6.19212618526343,5.93580003828853e-10,30.6498384567513,-0.461544141715787,-0.239610900989575,3.49469773457895,3.31940897390261,3.66998649525529,3,1.4,0.1
14,Petal.Length,+1,-0.350577521352681,0.0566166629797146,-6.19212618515313,5.93580004244337e-10,30.6498384557414,-0.461544141717764,-0.239610900987598,3.59987099098475,3.42458223030841,3.77515975166109,3,1.1,0.1
15,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.51977056629066,3.35541306685724,3.68412806572407,4,1.2,0.2
16,Petal.Length,+1,-0.284989953895127,0.0549557576990113,-5.18580701690979,2.15081441115603e-07,22.1486136209272,-0.392701259728299,-0.177278648061955,3.34418823500446,3.2016932580569,3.48668321195203,4.4,1.5,0.4
17,Petal.Length,+1,-0.284989953895127,0.0549557577001541,-5.18580701680195,2.15081441240075e-07,22.1486136200923,-0.392701259730539,-0.177278648059715,3.40118622578349,3.25869124883593,3.54368120273105,3.9,1.3,0.4
18,Petal.Length,+1,-0.306852476380978,0.0553591261215734,-5.5429429233963,2.97429835032943e-08,25.0028753884564,-0.415354369794873,-0.198350582967084,3.41335739845563,3.25993116026514,3.56678363664612,3.5,1.4,0.3
19,Petal.Length,+1,-0.306852476380978,0.0553591261238809,-5.54294292316526,2.97429835425544e-08,25.0028753865521,-0.415354369799395,-0.198350582962561,3.32130165554134,3.16787541735085,3.47472789373183,3.8,1.7,0.3
20,Petal.Length,+1,-0.306852476380978,0.0553591261215734,-5.54294292339629,2.97429835032956e-08,25.0028753884563,-0.415354369794872,-0.198350582967084,3.38267215081754,3.22924591262705,3.53609838900802,3.8,1.5,0.3
21,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.35541306685724,3.19105556742383,3.51977056629066,3.4,1.7,0.2
22,Petal.Length,+1,-0.284989953895127,0.0549557576990113,-5.18580701690979,2.15081441115603e-07,22.1486136209272,-0.392701259728299,-0.177278648061955,3.34418823500446,3.2016932580569,3.48668321195203,3.7,1.5,0.4
23,Petal.Length,+1,-0.328714998866829,0.0559142491014931,-5.87891287371418,4.12969651260207e-09,27.8513170907076,-0.438304913328357,-0.219125084405302,3.58551356606402,3.42115606663061,3.74987106549744,3.6,1,0.2
24,Petal.Length,+1,-0.263127431409276,0.0547075006781427,-4.80971399072528,1.51146407716337e-06,19.33562187836,-0.370352162422636,-0.155902700395915,3.25307883290954,3.1215151172049,3.38464254861418,3.3,1.7,0.5
25,Petal.Length,+1,-0.32871499886683,0.0559142491014931,-5.87891287371419,4.12969651260187e-09,27.8513170907077,-0.438304913328357,-0.219125084405302,3.28967006708388,3.12531256765046,3.45402756651729,3.4,1.9,0.2
26,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.38828456674392,3.22392706731051,3.55264206617734,3,1.6,0.2
27,Petal.Length,+1,-0.284989953895127,0.0549557577001541,-5.18580701680195,2.15081441240075e-07,22.1486136200923,-0.392701259730539,-0.177278648059715,3.31568923961495,3.17319426266739,3.45818421656251,3.4,1.6,0.4
28,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.5,1.5,0.2
29,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,3.4,1.4,0.2
30,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.38828456674392,3.22392706731051,3.55264206617734,3.2,1.6,0.2
