rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,mpg,qsec,wt,cyl
1,20.7871297970272,1.0801363789364,19.244912218859,1.55727009872863e-82,271.759084588241,18.6701013959204,22.904158198134,21,16.46,2.62,6
2,20.3711827066259,1.01407582951,20.0884215103216,9.3177496972357e-90,295.753546964021,18.3836306031937,22.3587348100581,21,17.02,2.875,6
3,26.3601339094741,0.798158708339064,33.0261809262577,3.41957834066516e-239,792.166996236985,24.7957715871825,27.9244962317656,22.8,18.61,2.32,4
4,20.1900202001903,1.08817516152824,18.5540167741334,7.56794242286584e-77,252.868562193675,18.0572360747239,22.3228043256567,21.4,19.44,3.215,6
5,17.1491237071036,0.915832066224578,18.7251837313352,3.08604932919289e-78,257.484630278251,15.3541258414165,18.9441215727907,18.7,17.02,3.44,8
6,19.2361518201516,1.23705054900822,15.5500127586329,1.59074128380468e-54,178.714417907308,16.81157729704,21.6607263432632,18.1,20.22,3.46,6
7,16.5281067880798,0.791142624834617,20.89143761093,6.40617473105564e-97,319.547562055323,14.9774957367694,18.0787178393901,14.3,15.84,3.57,8
8,23.2903258107235,1.06498897948952,21.869076825459,5.11825814280674e-106,349.768725145549,21.202985766992,25.377665854455,24.4,20,3.19,4
9,24.6968847799443,1.49197375886886,16.5531629716251,1.51907730162271e-61,202.034418501679,21.7726699466825,27.6210996132061,22.8,22.9,3.15,4
10,18.8641552962713,1.00718830398875,18.7295218000089,2.84459543499264e-78,257.602167917552,16.8901024948034,20.8382080977393,19.2,18.3,3.44,6
11,19.0122681002489,1.00288663323079,18.9575446219689,3.8259302702892e-80,263.818437010986,17.0466464185399,20.9778897819579,17.8,18.9,3.44,6
12,15.0701768573386,0.710126755791861,21.221812492523,6.00635119634998e-100,329.606320655796,13.6783539915283,16.4619997231489,16.4,17.4,4.07,8
13,16.2582198649926,0.892285523524133,18.2208714994947,3.52495972264555e-74,244.005072248769,14.5093723749588,18.0070673550264,17.3,17.6,3.73,8
14,16.0991261257758,1.0207285622929,15.7721912764072,4.83430026497052e-56,183.754666230053,14.0985349056904,18.0997173458612,15.2,18,3.78,8
15,10.5297291171861,1.20543744661422,8.73519330825635,2.43239798078998e-18,58.5123264109599,8.16711513620635,12.8923430981659,10.4,17.98,5.25,8
16,10.0167810230651,1.30359044166635,7.6839939162647,1.54203991133899e-14,45.8821532226087,7.46179070680834,12.5717713393218,10.4,17.82,5.424,8
17,10.6555939315224,1.36818271435015,7.78813664268779,6.80046161643696e-15,47.0632887432503,7.97400508712589,13.337182775919,14.7,17.42,5.345,8
18,27.6949479291686,0.942277735256926,29.3914913755413,7.05427763315882e-190,628.347839671987,25.848117504631,29.5417783537061,32.4,19.47,2.2,4
19,29.1722067708816,0.940362839071884,31.022287949696,2.69863512887726e-211,699.494598091981,27.3291294739009,31.0152840678623,30.4,18.52,1.615,4
20,29.9054978588292,1.47105157936836,20.3293333002437,7.07573243052175e-92,302.794505236224,27.0222897438665,32.788705973792,33.9,19.9,1.835,4
21,26.9014172600558,0.946217820218295,28.4304699036947,8.49817045721035e-178,588.216048608278,25.046864410898,28.7559701092137,21.5,20.01,2.465,4
22,16.8609901825787,0.828939018781817,20.3404470058089,5.64139321085667e-92,303.121333231875,15.2362995603864,18.4856808047711,15.5,16.87,3.52,8
23,17.2351946275057,0.990401226987525,17.4022347285751,7.93461071743532e-68,222.902951008083,15.2940438923659,19.1763453626455,15.2,17.3,3.435,8
24,15.8377410787548,1.13804102225209,13.9166697588925,5.01743302554222e-44,143.837886720928,13.6072216622116,18.0682604952981,13.3,15.41,3.84,8
25,15.8426696349942,0.709290791754112,22.3359302266064,1.65448245149912e-110,364.685710448026,14.4524852285903,17.2328540413982,19.2,17.05,3.845,8
26,28.2872672433389,0.892236669967942,31.7037712027183,1.37843223962598e-220,730.361152525506,26.5385155045158,30.036018982162,27.3,18.9,1.935,4
27,25.184518336628,1.40915213831866,17.8721073841445,1.94505685325708e-71,234.897082411759,22.4226308967858,27.9464057764702,26,16.7,2.14,4
28,27.3650024559483,1.57257523692442,17.401394739922,8.05183146942613e-68,222.881793476401,24.2828116285969,30.4471932832997,30.4,16.9,1.513,4
29,17.0002546258797,1.03025712984906,16.5009822629136,3.60972668001274e-61,200.785724184346,14.9809877565599,19.0195214951995,15.8,14.5,3.17,8
30,19.7390920794847,1.25738536804865,15.6985221723376,1.54806478312277e-55,182.07557937243,17.2746620434217,22.2035221155477,19.7,15.5,2.77,6
31,16.3162924352228,1.15362311888306,14.143520676857,2.04777658919271e-45,148.452705942897,14.0552326704793,18.5773521999664,15,14.6,3.57,8
32,24.4417976450078,0.964493572336542,25.3415868659405,1.1125963971828e-141,468.237931040151,22.5514249799078,26.3321703101078,21.4,18.6,2.78,4
