"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"1",1,"Sepal.Width","+1",0.592857142857148,0.0522655399260321,11.3431745600673,8.01820226221716e-30,96.6545640361393,0.490418566969585,0.695295718744711,4.84071428571428,5.13714285714286,4.54428571428571,5.1,3.5,1.4,"setosa"
"2",2,"Sepal.Width","+1",0.592857142857148,0.0522655399316637,11.3431745588451,8.01820237423158e-30,96.6545640159848,0.490418566958547,0.695295718755749,4.54428571428571,4.84071428571428,4.24785714285714,4.9,3,1.4,"setosa"
"3",3,"Sepal.Width","+1",0.605000000000006,0.0543953306148002,11.1222782022285,9.77436809192464e-29,93.0469113158214,0.498387111067848,0.711612888932163,4.57957142857143,4.88207142857143,4.27707142857142,4.7,3.2,1.3,"setosa"
"4",4,"Sepal.Width","+1",0.580714285714291,0.0508880364084742,11.4116072597682,3.65904939043617e-30,97.7863739570831,0.480975567109719,0.680453004318863,4.68807142857143,4.97842857142857,4.39771428571428,4.6,3.1,1.5,"setosa"
"5",5,"Sepal.Width","+1",0.592857142857149,0.0522655399171683,11.343174561991,8.01820208591129e-30,96.6545640678615,0.490418566986958,0.695295718727339,4.9,5.19642857142857,4.60357142857143,5,3.6,1.4,"setosa"
"6",6,"Sepal.Width","+1",0.556428571428576,0.0506025312410584,10.9960620107694,3.99186360614957e-28,91.0169242292805,0.457249432669539,0.655607710187613,5.30221428571429,5.58042857142857,5.024,5.4,3.9,1.7,"setosa"
"7",7,"Sepal.Width","+1",0.592857142857147,0.0522655399336039,11.343174558424,8.01820241282556e-30,96.6545640090407,0.490418566954743,0.695295718759551,4.78142857142857,5.07785714285714,4.485,4.6,3.4,1.4,"setosa"
"8",8,"Sepal.Width","+1",0.58071428571429,0.0508880364135695,11.4116072586255,3.65904943850937e-30,97.7863739381288,0.480975567099731,0.680453004328849,4.86228571428571,5.15264285714286,4.57192857142857,5,3.4,1.5,"setosa"
"9",9,"Sepal.Width","+1",0.592857142857149,0.0522655399227999,11.3431745607688,8.01820219792653e-30,96.6545640477069,0.490418566975921,0.695295718738377,4.485,4.78142857142857,4.18857142857142,4.4,2.9,1.4,"setosa"
"10",10,"Sepal.Width","+1",0.580714285714291,0.0508880364084742,11.4116072597682,3.65904939043617e-30,97.7863739570831,0.480975567109719,0.680453004318863,4.68807142857143,4.97842857142857,4.39771428571428,4.9,3.1,1.5,"setosa"
"11",11,"Sepal.Width","+1",0.580714285714291,0.0508880363998988,11.4116072616912,3.65904930953155e-30,97.7863739889823,0.480975567126526,0.680453004302056,5.0365,5.32685714285715,4.74614285714285,5.4,3.7,1.5,"setosa"
"12",12,"Sepal.Width","+1",0.568571428571434,0.0503246336409952,11.298073874268,1.34127563776034e-29,95.9123090041506,0.46993695909991,0.667205898042957,4.94314285714286,5.22742857142857,4.65885714285714,4.8,3.4,1.6,"setosa"
"13",13,"Sepal.Width","+1",0.592857142857148,0.0522655399316637,11.3431745588451,8.01820237423158e-30,96.6545640159848,0.490418566958547,0.695295718755749,4.54428571428571,4.84071428571428,4.24785714285714,4.8,3,1.4,"setosa"
"14",14,"Sepal.Width","+1",0.62928571428572,0.0605672799034452,10.3898625675267,2.75750153000925e-25,81.5848406858829,0.510576027033411,0.747995401538029,4.28714285714285,4.60178571428571,3.97249999999999,4.3,3,1.1,"setosa"
"15",15,"Sepal.Width","+1",0.617142857142863,0.0571934282681638,10.7904505085664,3.81912756141313e-27,87.758815454215,0.505045797584887,0.729239916700839,4.99,5.29857142857143,4.68142857142857,5.8,4,1.2,"setosa"
"16",16,"Sepal.Width","+1",0.580714285714291,0.0508880364084742,11.4116072597682,3.65904939043617e-30,97.7863739570831,0.480975567109719,0.680453004318863,5.443,5.73335714285715,5.15264285714286,5.7,4.4,1.5,"setosa"
"17",17,"Sepal.Width","+1",0.605000000000006,0.0543953306129869,11.1222782025993,9.77436805129626e-29,93.0469113218182,0.498387111071402,0.711612888928609,5.00307142857143,5.30557142857143,4.70057142857143,5.4,3.9,1.3,"setosa"
"18",18,"Sepal.Width","+1",0.592857142857148,0.0522655399260321,11.3431745600673,8.01820226221716e-30,96.6545640361393,0.490418566969585,0.695295718744711,4.84071428571428,5.13714285714286,4.54428571428571,5.1,3.5,1.4,"setosa"
"19",19,"Sepal.Width","+1",0.556428571428576,0.0506025312377142,10.9960620114961,3.99186357399176e-28,91.0169242409026,0.457249432676093,0.655607710181059,5.24657142857143,5.52478571428572,4.96835714285714,5.7,3.8,1.7,"setosa"
"20",20,"Sepal.Width","+1",0.580714285714289,0.050888036414585,11.4116072583978,3.65904944809072e-30,97.786373934351,0.48097556709774,0.680453004330838,5.09457142857143,5.38492857142857,4.80421428571428,5.1,3.8,1.5,"setosa"
"21",21,"Sepal.Width","+1",0.556428571428576,0.0506025312410584,10.9960620107694,3.99186360614957e-28,91.0169242292805,0.457249432669539,0.655607710187613,5.024,5.30221428571429,4.74578571428571,5.4,3.4,1.7,"setosa"
"22",22,"Sepal.Width","+1",0.580714285714291,0.0508880363998988,11.4116072616912,3.65904930953155e-30,97.7863739889823,0.480975567126526,0.680453004302056,5.0365,5.32685714285715,4.74614285714285,5.1,3.7,1.5,"setosa"
"23",23,"Sepal.Width","+1",0.641428571428578,0.0644264966524603,9.95597471159536,2.37484150847401e-23,75.1565149479419,0.515154958339665,0.76770218451749,4.58628571428571,4.907,4.26557142857143,4.6,3.6,1,"setosa"
"24",24,"Sepal.Width","+1",0.556428571428576,0.0506025312359004,10.9960620118903,3.99186355655003e-28,91.0169242472062,0.457249432679648,0.655607710177504,4.96835714285714,5.24657142857143,4.69014285714285,5.1,3.3,1.7,"setosa"
"25",25,"Sepal.Width","+1",0.532142857142862,0.0535903325908467,9.92982934451414,3.08783558446642e-23,74.7777502457975,0.427107735345279,0.637177978940444,5.18571428571428,5.45178571428571,4.91964285714285,4.8,3.4,1.9,"setosa"
"26",26,"Sepal.Width","+1",0.568571428571434,0.0503246336408899,11.2980738742916,1.34127563739942e-29,95.9123090045388,0.469936959100117,0.667205898042751,4.71571428571428,5,4.43142857142857,5,3,1.6,"setosa"
"27",27,"Sepal.Width","+1",0.568571428571434,0.0503246336409952,11.298073874268,1.34127563776034e-29,95.9123090041506,0.46993695909991,0.667205898042957,4.94314285714286,5.22742857142857,4.65885714285714,5,3.4,1.6,"setosa"
"28",28,"Sepal.Width","+1",0.580714285714291,0.0508880364102051,11.41160725938,3.6590494067672e-30,97.7863739506441,0.480975567106326,0.680453004322256,4.92035714285714,5.21071428571429,4.63,5.2,3.5,1.5,"setosa"
"29",29,"Sepal.Width","+1",0.592857142857147,0.0522655399336039,11.343174558424,8.01820241282556e-30,96.6545640090407,0.490418566954743,0.695295718759551,4.78142857142857,5.07785714285714,4.485,5.2,3.4,1.4,"setosa"
"30",30,"Sepal.Width","+1",0.568571428571433,0.0503246336383889,11.2980738748531,1.34127562882528e-29,95.9123090137613,0.469936959105018,0.667205898037848,4.82942857142857,5.11371428571428,4.54514285714285,4.7,3.2,1.6,"setosa"
"31",31,"Sepal.Width","+1",0.568571428571433,0.0503246336369805,11.2980738751693,1.34127562399672e-29,95.912309018955,0.469936959107778,0.667205898035088,4.77257142857143,5.05685714285714,4.48828571428571,4.8,3.1,1.6,"setosa"
"32",32,"Sepal.Width","+1",0.58071428571429,0.0508880364135695,11.4116072586255,3.65904943850937e-30,97.7863739381288,0.480975567099731,0.680453004328849,4.86228571428571,5.15264285714286,4.57192857142857,5.4,3.4,1.5,"setosa"
"33",33,"Sepal.Width","+1",0.580714285714292,0.0508880363985833,11.4116072619862,3.65904929712046e-30,97.7863739938758,0.480975567129105,0.680453004299478,5.26878571428572,5.55914285714286,4.97842857142857,5.2,4.1,1.5,"setosa"
"34",34,"Sepal.Width","+1",0.592857142857149,0.0522655399251993,11.343174560248,8.01820224565179e-30,96.6545640391198,0.490418566971218,0.69529571874308,5.25571428571429,5.55214285714286,4.95928571428571,5.5,4.2,1.4,"setosa"
"35",35,"Sepal.Width","+1",0.580714285714291,0.0508880364084742,11.4116072597682,3.65904939043617e-30,97.7863739570831,0.480975567109719,0.680453004318863,4.68807142857143,4.97842857142857,4.39771428571428,4.9,3.1,1.5,"setosa"
"36",36,"Sepal.Width","+1",0.617142857142862,0.0571934282681638,10.7904505085664,3.8191275614138e-27,87.7588154542147,0.505045797584886,0.729239916700838,4.49628571428571,4.80485714285714,4.18771428571428,5,3.2,1.2,"setosa"
"37",37,"Sepal.Width","+1",0.605000000000006,0.0543953306129869,11.1222782025993,9.77436805129626e-29,93.0469113218182,0.498387111071402,0.711612888928609,4.76107142857143,5.06357142857143,4.45857142857142,5.5,3.5,1.3,"setosa"
"38",38,"Sepal.Width","+1",0.592857142857149,0.0522655399171683,11.343174561991,8.01820208591129e-30,96.6545640678615,0.490418566986958,0.695295718727339,4.9,5.19642857142857,4.60357142857143,4.9,3.6,1.4,"setosa"
"39",39,"Sepal.Width","+1",0.605000000000006,0.0543953306066509,11.1222782038948,9.77436790933428e-29,93.0469113427717,0.498387111083821,0.711612888916191,4.45857142857142,4.76107142857143,4.15607142857142,4.4,3,1.3,"setosa"
"40",40,"Sepal.Width","+1",0.58071428571429,0.0508880364135695,11.4116072586255,3.65904943850937e-30,97.7863739381288,0.480975567099731,0.680453004328849,4.86228571428571,5.15264285714286,4.57192857142857,5.1,3.4,1.5,"setosa"
"41",41,"Sepal.Width","+1",0.605000000000006,0.0543953306129869,11.1222782025993,9.77436805129626e-29,93.0469113218182,0.498387111071402,0.711612888928609,4.76107142857143,5.06357142857143,4.45857142857142,5,3.5,1.3,"setosa"
"42",42,"Sepal.Width","+1",0.605000000000004,0.0543953306236775,11.1222782004133,9.77436829082788e-29,93.0469112864634,0.498387111050448,0.711612888949561,4.03507142857142,4.33757142857142,3.73257142857142,4.5,2.3,1.3,"setosa"
"43",43,"Sepal.Width","+1",0.605000000000006,0.0543953306148002,11.1222782022285,9.77436809192464e-29,93.0469113158214,0.498387111067848,0.711612888932163,4.57957142857143,4.88207142857143,4.27707142857142,4.4,3.2,1.3,"setosa"
"44",44,"Sepal.Width","+1",0.568571428571434,0.0503246336409952,11.298073874268,1.34127563776034e-29,95.9123090041506,0.46993695909991,0.667205898042957,5,5.28428571428572,4.71571428571428,5,3.5,1.6,"setosa"
"45",45,"Sepal.Width","+1",0.532142857142862,0.0535903326056237,9.92982934177608,3.08783566925477e-23,74.7777502061827,0.427107735316317,0.637177978969407,5.39857142857143,5.66464285714286,5.1325,5.1,3.8,1.9,"setosa"
