rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Length,Sepal.Width,Petal.Width,Species
1,Sepal.Width,+1,0.75,0.0791563095329119,9.47492378593222,2.66955513591629e-21,68.3438906464823,0.594856484166388,0.905143515833612,4.875,5.25,4.5,5.1,3.5,0.2,setosa
2,Sepal.Width,+1,0.750000000000001,0.0791563095441579,9.4749237845861,2.66955517033611e-21,68.343890627881,0.594856484144347,0.905143515855654,4.5,4.875,4.125,4.9,3,0.2,setosa
3,Sepal.Width,+1,0.750000000000001,0.0791563095424517,9.47492378479033,2.66955516511404e-21,68.3438906307031,0.594856484147691,0.90514351585231,4.65,5.025,4.275,4.7,3.2,0.2,setosa
4,Sepal.Width,+1,0.75,0.0791563095376818,9.47492378536126,2.66955515051534e-21,68.3438906385926,0.594856484157039,0.905143515842961,4.575,4.95,4.2,4.6,3.1,0.2,setosa
5,Sepal.Width,+1,0.750000000000001,0.0791563095359756,9.47492378556551,2.66955514529286e-21,68.343890641415,0.594856484160384,0.905143515839617,4.95,5.325,4.575,5,3.6,0.2,setosa
6,Sepal.Width,+1,0.724537037037037,0.0723519132504216,10.0140687991111,1.32200971773016e-23,76.00161340067,0.582729892853645,0.86634418122043,5.22731481481481,5.58958333333333,4.8650462962963,5.4,3.9,0.4,setosa
7,Sepal.Width,+1,0.73726851851852,0.0739376174309448,9.97149413432349,2.03149425916297e-23,75.3818048947731,0.592353451251167,0.882183585785873,4.83252314814815,5.20115740740741,4.46388888888889,4.6,3.4,0.3,setosa
8,Sepal.Width,+1,0.750000000000001,0.0791563095312057,9.47492378613646,2.6695551306938e-21,68.3438906493047,0.594856484169733,0.905143515830268,4.8,5.175,4.425,5,3.4,0.2,setosa
9,Sepal.Width,+1,0.750000000000002,0.0791563095424517,9.47492378479034,2.66955516511377e-21,68.3438906307033,0.594856484147692,0.905143515852311,4.425,4.8,4.05,4.4,2.9,0.2,setosa
10,Sepal.Width,+1,0.762731481481483,0.0873593129164725,8.73096932677068,2.52499155898263e-18,58.4584271430127,0.591510374451032,0.933952588511934,4.53865740740741,4.92002314814815,4.15729166666666,4.9,3.1,0.1,setosa
11,Sepal.Width,+1,0.750000000000001,0.0791563095376818,9.47492378536128,2.66955515051503e-21,68.3438906385928,0.59485648415704,0.905143515842962,5.025,5.4,4.65,5.4,3.7,0.2,setosa
12,Sepal.Width,+1,0.750000000000001,0.0791563095312057,9.47492378613646,2.6695551306938e-21,68.3438906493047,0.594856484169733,0.905143515830268,4.8,5.175,4.425,4.8,3.4,0.2,setosa
13,Sepal.Width,+1,0.762731481481483,0.0873593129298113,8.73096932543755,2.52499158874825e-18,58.4584271260057,0.591510374424888,0.933952588538077,4.46238425925926,4.84375,4.08101851851852,4.8,3,0.1,setosa
14,Sepal.Width,+1,0.762731481481483,0.0873593129298113,8.73096932543755,2.52499158874825e-18,58.4584271260057,0.591510374424888,0.933952588538077,4.46238425925926,4.84375,4.08101851851852,4.3,3,0.1,setosa
15,Sepal.Width,+1,0.750000000000001,0.0791563095424517,9.47492378479033,2.66955516511404e-21,68.3438906307031,0.594856484147691,0.90514351585231,5.25,5.625,4.875,5.8,4,0.2,setosa
16,Sepal.Width,+1,0.724537037037038,0.0723519132457219,10.0140687997616,1.32200970903424e-23,76.0016134101597,0.582729892862857,0.866344181211219,5.58958333333333,5.95185185185185,5.22731481481481,5.7,4.4,0.4,setosa
17,Sepal.Width,+1,0.724537037037037,0.0723519132504216,10.0140687991111,1.32200971773016e-23,76.00161340067,0.582729892853645,0.86634418122043,5.22731481481481,5.58958333333333,4.8650462962963,5.4,3.9,0.4,setosa
18,Sepal.Width,+1,0.737268518518519,0.0739376174392641,9.9714941332015,2.03149428211542e-23,75.381804878473,0.592353451234861,0.882183585802178,4.90625,5.27488425925926,4.53761574074074,5.1,3.5,0.3,setosa
19,Sepal.Width,+1,0.737268518518519,0.0739376174392641,9.9714941332015,2.03149428211542e-23,75.381804878473,0.592353451234861,0.882183585802178,5.12743055555555,5.49606481481481,4.75879629629629,5.7,3.8,0.3,setosa
20,Sepal.Width,+1,0.737268518518519,0.0739376174392641,9.9714941332015,2.03149428211542e-23,75.381804878473,0.592353451234861,0.882183585802178,5.12743055555555,5.49606481481481,4.75879629629629,5.1,3.8,0.3,setosa
21,Sepal.Width,+1,0.750000000000001,0.0791563095312057,9.47492378613646,2.6695551306938e-21,68.3438906493047,0.594856484169733,0.905143515830268,4.8,5.175,4.425,5.4,3.4,0.2,setosa
22,Sepal.Width,+1,0.724537037037037,0.07235191325067,10.0140687990767,1.32200971818968e-23,76.0016134001685,0.582729892853158,0.866344181220917,5.08240740740741,5.44467592592593,4.72013888888889,5.1,3.7,0.4,setosa
23,Sepal.Width,+1,0.750000000000001,0.0791563095359756,9.47492378556551,2.66955514529286e-21,68.343890641415,0.594856484160384,0.905143515839617,4.95,5.325,4.575,4.6,3.6,0.2,setosa
24,Sepal.Width,+1,0.711805555555556,0.0746311300691029,9.53764943524876,1.46106268582144e-21,69.2134719153942,0.56553122849459,0.858079882616522,4.82638888888889,5.18229166666667,4.47048611111111,5.1,3.3,0.5,setosa
25,Sepal.Width,+1,0.750000000000001,0.0791563095312057,9.47492378613646,2.6695551306938e-21,68.3438906493047,0.594856484169733,0.905143515830268,4.8,5.175,4.425,4.8,3.4,0.2,setosa
26,Sepal.Width,+1,0.750000000000001,0.0791563095441579,9.4749237845861,2.66955517033611e-21,68.343890627881,0.594856484144347,0.905143515855654,4.5,4.875,4.125,5,3,0.2,setosa
27,Sepal.Width,+1,0.724537037037038,0.0723519132457219,10.0140687997616,1.32200970903424e-23,76.0016134101597,0.582729892862857,0.866344181211219,4.8650462962963,5.22731481481481,4.50277777777778,5,3.4,0.4,setosa
28,Sepal.Width,+1,0.75,0.0791563095329119,9.47492378593222,2.66955513591629e-21,68.3438906464823,0.594856484166388,0.905143515833612,4.875,5.25,4.5,5.2,3.5,0.2,setosa
29,Sepal.Width,+1,0.750000000000001,0.0791563095312057,9.47492378613646,2.6695551306938e-21,68.3438906493047,0.594856484169733,0.905143515830268,4.8,5.175,4.425,5.2,3.4,0.2,setosa
30,Sepal.Width,+1,0.750000000000001,0.0791563095424517,9.47492378479033,2.66955516511404e-21,68.3438906307031,0.594856484147691,0.90514351585231,4.65,5.025,4.275,4.7,3.2,0.2,setosa
31,Sepal.Width,+1,0.75,0.0791563095376818,9.47492378536126,2.66955515051534e-21,68.3438906385926,0.594856484157039,0.905143515842961,4.575,4.95,4.2,4.8,3.1,0.2,setosa
32,Sepal.Width,+1,0.724537037037038,0.0723519132457219,10.0140687997616,1.32200970903424e-23,76.0016134101597,0.582729892862857,0.866344181211219,4.8650462962963,5.22731481481481,4.50277777777778,5.4,3.4,0.4,setosa
33,Sepal.Width,+1,0.762731481481483,0.0873593129164725,8.73096932677068,2.52499155898263e-18,58.4584271430127,0.591510374451032,0.933952588511934,5.30138888888889,5.68275462962963,4.92002314814815,5.2,4.1,0.1,setosa
34,Sepal.Width,+1,0.75,0.0791563095376818,9.47492378536126,2.66955515051534e-21,68.3438906385926,0.594856484157039,0.905143515842961,5.4,5.775,5.025,5.5,4.2,0.2,setosa
35,Sepal.Width,+1,0.75,0.0791563095376818,9.47492378536126,2.66955515051534e-21,68.3438906385926,0.594856484157039,0.905143515842961,4.575,4.95,4.2,4.9,3.1,0.2,setosa
36,Sepal.Width,+1,0.750000000000001,0.0791563095424517,9.47492378479033,2.66955516511404e-21,68.3438906307031,0.594856484147691,0.90514351585231,4.65,5.025,4.275,5,3.2,0.2,setosa
37,Sepal.Width,+1,0.75,0.0791563095329119,9.47492378593222,2.66955513591629e-21,68.3438906464823,0.594856484166388,0.905143515833612,4.875,5.25,4.5,5.5,3.5,0.2,setosa
38,Sepal.Width,+1,0.762731481481482,0.0873593129031337,8.73096932810379,2.52499152921726e-18,58.4584271600197,0.591510374477175,0.933952588485789,4.92002314814815,5.30138888888889,4.53865740740741,4.9,3.6,0.1,setosa
39,Sepal.Width,+1,0.750000000000001,0.0791563095441579,9.4749237845861,2.66955517033611e-21,68.343890627881,0.594856484144347,0.905143515855654,4.5,4.875,4.125,4.4,3,0.2,setosa
40,Sepal.Width,+1,0.750000000000001,0.0791563095312057,9.47492378613646,2.6695551306938e-21,68.3438906493047,0.594856484169733,0.905143515830268,4.8,5.175,4.425,5.1,3.4,0.2,setosa
41,Sepal.Width,+1,0.737268518518519,0.0739376174392641,9.9714941332015,2.03149428211542e-23,75.381804878473,0.592353451234861,0.882183585802178,4.90625,5.27488425925926,4.53761574074074,5,3.5,0.3,setosa
42,Sepal.Width,+1,0.737268518518519,0.0739376174416694,9.97149413287711,2.03149428875145e-23,75.3818048737604,0.592353451230146,0.882183585806891,4.02152777777778,4.39016203703704,3.65289351851852,4.5,2.3,0.3,setosa
43,Sepal.Width,+1,0.750000000000001,0.0791563095424517,9.47492378479033,2.66955516511404e-21,68.3438906307031,0.594856484147691,0.90514351585231,4.65,5.025,4.275,4.4,3.2,0.2,setosa
44,Sepal.Width,+1,0.699074074074074,0.0804474359126647,8.68982418324685,3.63000820387484e-18,57.9347328992347,0.541399997036658,0.856748151111491,5,5.34953703703704,4.65046296296296,5,3.5,0.6,setosa
45,Sepal.Width,+1,0.724537037037037,0.0723519132504216,10.0140687991111,1.32200971773016e-23,76.00161340067,0.582729892853645,0.86634418122043,5.15486111111111,5.51712962962963,4.79259259259259,5.1,3.8,0.4,setosa
46,Sepal.Width,+1,0.737268518518519,0.0739376174451517,9.97149413240748,2.0314942983586e-23,75.3818048669377,0.592353451223321,0.882183585813717,4.53761574074074,4.90625,4.16898148148148,4.8,3,0.3,setosa
47,Sepal.Width,+1,0.75,0.0791563095376818,9.47492378536126,2.66955515051534e-21,68.3438906385926,0.594856484157039,0.905143515842961,5.1,5.475,4.725,5.1,3.8,0.2,setosa
48,Sepal.Width,+1,0.750000000000001,0.0791563095424517,9.47492378479033,2.66955516511404e-21,68.3438906307031,0.594856484147691,0.90514351585231,4.65,5.025,4.275,4.6,3.2,0.2,setosa
49,Sepal.Width,+1,0.750000000000001,0.0791563095376818,9.47492378536128,2.66955515051503e-21,68.3438906385928,0.59485648415704,0.905143515842962,5.025,5.4,4.65,5.3,3.7,0.2,setosa
50,Sepal.Width,+1,0.750000000000001,0.0791563095489278,9.47492378401514,2.66955518493517e-21,68.3438906199913,0.594856484134999,0.905143515865003,4.725,5.1,4.35,5,3.3,0.2,setosa
51,Sepal.Width,+1,0.597222222222221,0.18465881553211,3.23419285725014,0.00121987051166851,9.67905626973321,0.235297594351461,0.959146850092982,5.91805555555555,6.21666666666667,5.61944444444444,7,3.2,1.4,versicolor
52,Sepal.Width,+1,0.584490740740741,0.200258996875209,2.91867406638897,0.00351523556354196,8.1521629140082,0.191990319285212,0.976991162196268,5.953125,6.24537037037037,5.66087962962963,6.4,3.2,1.5,versicolor
53,Sepal.Width,+1,0.584490740740741,0.200258996875209,2.91867406638897,0.00351523556354196,8.1521629140082,0.191990319285212,0.976991162196268,5.89467592592593,6.18692129629629,5.60243055555555,6.9,3.1,1.5,versicolor
54,Sepal.Width,+1,0.609953703703703,0.169295802119923,3.6028873490415,0.000314701937478922,11.6337263188584,0.278140028814835,0.941767378592571,5.33402777777778,5.63900462962963,5.02905092592592,5.5,2.3,1.3,versicolor
55,Sepal.Width,+1,0.58449074074074,0.200258996881244,2.918674066301,0.00351523556453381,8.15216291360113,0.191990319273383,0.976991162208096,5.7193287037037,6.01157407407407,5.42708333333333,6.5,2.8,1.5,versicolor
56,Sepal.Width,+1,0.609953703703703,0.169295802109303,3.60288734926751,0.000314701937205195,11.6337263201132,0.27814002883565,0.941767378571757,5.63900462962963,5.94398148148148,5.33402777777778,5.7,2.8,1.3,versicolor
57,Sepal.Width,+1,0.571759259259259,0.216044976007946,2.64648255110653,0.00813337011058496,6.9419310191538,0.148318887242865,0.995199631275653,6.04537037037037,6.33125,5.75949074074074,6.3,3.3,1.6,versicolor
58,Sepal.Width,+1,0.648148148148147,0.125497047305024,5.16464858788915,2.40891054742312e-07,21.9851158427336,0.402178455264182,0.894117841032113,5.25925925925926,5.58333333333333,4.93518518518518,4.9,2.4,1,versicolor
