"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"1",1,"Sepal.Width","+1",0.592857142857148,0.0522655399260294,11.3431745600679,8.01820226216392e-30,96.6545640361489,0.49041856696959,0.695295718744706,4.84071428571428,5.13714285714286,4.54428571428571,5.1,3.5,1.4,"setosa"
"2",2,"Sepal.Width","+1",0.592857142857148,0.052265539931661,11.3431745588456,8.01820237417851e-30,96.6545640159943,0.490418566958552,0.695295718755743,4.54428571428571,4.84071428571428,4.24785714285714,4.9,3,1.4,"setosa"
"3",3,"Sepal.Width","+1",0.605000000000006,0.0543953306147972,11.1222782022291,9.77436809185632e-29,93.0469113158315,0.498387111067854,0.711612888932157,4.57957142857143,4.88207142857143,4.27707142857142,4.7,3.2,1.3,"setosa"
"4",4,"Sepal.Width","+1",0.580714285714291,0.0508880364084719,11.4116072597687,3.65904939041509e-30,97.7863739570914,0.480975567109723,0.680453004318859,4.68807142857143,4.97842857142857,4.39771428571428,4.6,3.1,1.5,"setosa"
"5",5,"Sepal.Width","+1",0.592857142857149,0.0522655399171656,11.3431745619916,8.01820208585821e-30,96.6545640678711,0.490418566986964,0.695295718727334,4.9,5.19642857142857,4.60357142857143,5,3.6,1.4,"setosa"
"6",6,"Sepal.Width","+1",0.556428571428576,0.0506025312410572,10.9960620107697,3.9918636061381e-28,91.0169242292847,0.457249432669541,0.655607710187611,5.30221428571429,5.58042857142857,5.024,5.4,3.9,1.7,"setosa"
"7",7,"Sepal.Width","+1",0.592857142857147,0.0522655399336013,11.3431745584245,8.01820241277282e-30,96.6545640090502,0.490418566954749,0.695295718759545,4.78142857142857,5.07785714285714,4.485,4.6,3.4,1.4,"setosa"
"8",8,"Sepal.Width","+1",0.58071428571429,0.0508880364135673,11.411607258626,3.65904943848822e-30,97.7863739381371,0.480975567099735,0.680453004328845,4.86228571428571,5.15264285714286,4.57192857142857,5,3.4,1.5,"setosa"
"9",9,"Sepal.Width","+1",0.592857142857149,0.0522655399227972,11.3431745607694,8.01820219787329e-30,96.6545640477165,0.490418566975926,0.695295718738372,4.485,4.78142857142857,4.18857142857142,4.4,2.9,1.4,"setosa"
"10",10,"Sepal.Width","+1",0.580714285714291,0.0508880364084719,11.4116072597687,3.65904939041509e-30,97.7863739570914,0.480975567109723,0.680453004318859,4.68807142857143,4.97842857142857,4.39771428571428,4.9,3.1,1.5,"setosa"
"11",11,"Sepal.Width","+1",0.580714285714291,0.0508880363998965,11.4116072616917,3.65904930951055e-30,97.7863739889906,0.48097556712653,0.680453004302051,5.0365,5.32685714285715,4.74614285714285,5.4,3.7,1.5,"setosa"
"12",12,"Sepal.Width","+1",0.568571428571434,0.0503246336409935,11.2980738742683,1.34127563775442e-29,95.912309004157,0.469936959099914,0.667205898042954,4.94314285714286,5.22742857142857,4.65885714285714,4.8,3.4,1.6,"setosa"
"13",13,"Sepal.Width","+1",0.592857142857148,0.052265539931661,11.3431745588456,8.01820237417851e-30,96.6545640159943,0.490418566958552,0.695295718755743,4.54428571428571,4.84071428571428,4.24785714285714,4.8,3,1.4,"setosa"
"14",14,"Sepal.Width","+1",0.62928571428572,0.0605672799034416,10.3898625675274,2.75750152999148e-25,81.5848406858921,0.510576027033418,0.747995401538022,4.28714285714285,4.60178571428571,3.97249999999999,4.3,3,1.1,"setosa"
"15",15,"Sepal.Width","+1",0.617142857142863,0.0571934282681604,10.790450508567,3.81912756138693e-27,87.7588154542249,0.505045797584893,0.729239916700832,4.99,5.29857142857143,4.68142857142857,5.8,4,1.2,"setosa"
"16",16,"Sepal.Width","+1",0.580714285714291,0.0508880364084719,11.4116072597687,3.65904939041509e-30,97.7863739570914,0.480975567109723,0.680453004318859,5.443,5.73335714285715,5.15264285714286,5.7,4.4,1.5,"setosa"
"17",17,"Sepal.Width","+1",0.605000000000006,0.0543953306129839,11.1222782025999,9.77436805122813e-29,93.0469113218282,0.498387111071408,0.711612888928603,5.00307142857143,5.30557142857143,4.70057142857143,5.4,3.9,1.3,"setosa"
"18",18,"Sepal.Width","+1",0.592857142857148,0.0522655399260294,11.3431745600679,8.01820226216392e-30,96.6545640361489,0.49041856696959,0.695295718744706,4.84071428571428,5.13714285714286,4.54428571428571,5.1,3.5,1.4,"setosa"
"19",19,"Sepal.Width","+1",0.556428571428576,0.050602531237713,10.9960620114964,3.99186357398012e-28,91.0169242409068,0.457249432676095,0.655607710181056,5.24657142857143,5.52478571428572,4.96835714285714,5.7,3.8,1.7,"setosa"
"20",20,"Sepal.Width","+1",0.580714285714289,0.0508880364145828,11.4116072583983,3.6590494480695e-30,97.7863739343594,0.480975567097744,0.680453004330834,5.09457142857143,5.38492857142857,4.80421428571428,5.1,3.8,1.5,"setosa"
"21",21,"Sepal.Width","+1",0.556428571428576,0.0506025312410572,10.9960620107697,3.9918636061381e-28,91.0169242292847,0.457249432669541,0.655607710187611,5.024,5.30221428571429,4.74578571428571,5.4,3.4,1.7,"setosa"
"22",22,"Sepal.Width","+1",0.580714285714291,0.0508880363998965,11.4116072616917,3.65904930951055e-30,97.7863739889906,0.48097556712653,0.680453004302051,5.0365,5.32685714285715,4.74614285714285,5.1,3.7,1.5,"setosa"
"23",23,"Sepal.Width","+1",0.641428571428578,0.0644264966524565,9.95597471159594,2.37484150846009e-23,75.1565149479504,0.515154958339673,0.767702184517483,4.58628571428571,4.907,4.26557142857143,4.6,3.6,1,"setosa"
"24",24,"Sepal.Width","+1",0.556428571428576,0.0506025312358992,10.9960620118906,3.99186355653816e-28,91.0169242472105,0.457249432679651,0.655607710177501,4.96835714285714,5.24657142857143,4.69014285714285,5.1,3.3,1.7,"setosa"
"25",25,"Sepal.Width","+1",0.532142857142862,0.0535903325908465,9.92982934451417,3.08783558446537e-23,74.777750245798,0.42710773534528,0.637177978940444,5.18571428571428,5.45178571428571,4.91964285714285,4.8,3.4,1.9,"setosa"
"26",26,"Sepal.Width","+1",0.568571428571434,0.0503246336408882,11.298073874292,1.34127563739343e-29,95.9123090045453,0.46993695910012,0.667205898042747,4.71571428571428,5,4.43142857142857,5,3,1.6,"setosa"
"27",27,"Sepal.Width","+1",0.568571428571434,0.0503246336409935,11.2980738742683,1.34127563775442e-29,95.912309004157,0.469936959099914,0.667205898042954,4.94314285714286,5.22742857142857,4.65885714285714,5,3.4,1.6,"setosa"
"28",28,"Sepal.Width","+1",0.580714285714291,0.0508880364102029,11.4116072593805,3.65904940674613e-30,97.7863739506524,0.48097556710633,0.680453004322251,4.92035714285714,5.21071428571429,4.63,5.2,3.5,1.5,"setosa"
"29",29,"Sepal.Width","+1",0.592857142857147,0.0522655399336013,11.3431745584245,8.01820241277282e-30,96.6545640090502,0.490418566954749,0.695295718759545,4.78142857142857,5.07785714285714,4.485,5.2,3.4,1.4,"setosa"
"30",30,"Sepal.Width","+1",0.568571428571433,0.0503246336383872,11.2980738748534,1.34127562881937e-29,95.9123090137677,0.469936959105021,0.667205898037845,4.82942857142857,5.11371428571428,4.54514285714285,4.7,3.2,1.6,"setosa"
"31",31,"Sepal.Width","+1",0.568571428571433,0.0503246336369787,11.2980738751696,1.34127562399072e-29,95.9123090189614,0.469936959107782,0.667205898035084,4.77257142857143,5.05685714285714,4.48828571428571,4.8,3.1,1.6,"setosa"
"32",32,"Sepal.Width","+1",0.58071428571429,0.0508880364135673,11.411607258626,3.65904943848822e-30,97.7863739381371,0.480975567099735,0.680453004328845,4.86228571428571,5.15264285714286,4.57192857142857,5.4,3.4,1.5,"setosa"
"33",33,"Sepal.Width","+1",0.580714285714292,0.0508880363985811,11.4116072619867,3.65904929709946e-30,97.7863739938841,0.480975567129109,0.680453004299474,5.26878571428572,5.55914285714286,4.97842857142857,5.2,4.1,1.5,"setosa"
"34",34,"Sepal.Width","+1",0.592857142857149,0.0522655399251966,11.3431745602486,8.01820224559871e-30,96.6545640391294,0.490418566971223,0.695295718743074,5.25571428571429,5.55214285714286,4.95928571428571,5.5,4.2,1.4,"setosa"
"35",35,"Sepal.Width","+1",0.580714285714291,0.0508880364084719,11.4116072597687,3.65904939041509e-30,97.7863739570914,0.480975567109723,0.680453004318859,4.68807142857143,4.97842857142857,4.39771428571428,4.9,3.1,1.5,"setosa"
"36",36,"Sepal.Width","+1",0.617142857142862,0.0571934282681604,10.790450508567,3.81912756138759e-27,87.7588154542246,0.505045797584892,0.729239916700831,4.49628571428571,4.80485714285714,4.18771428571428,5,3.2,1.2,"setosa"
"37",37,"Sepal.Width","+1",0.605000000000006,0.0543953306129839,11.1222782025999,9.77436805122813e-29,93.0469113218282,0.498387111071408,0.711612888928603,4.76107142857143,5.06357142857143,4.45857142857142,5.5,3.5,1.3,"setosa"
"38",38,"Sepal.Width","+1",0.592857142857149,0.0522655399171656,11.3431745619916,8.01820208585821e-30,96.6545640678711,0.490418566986964,0.695295718727334,4.9,5.19642857142857,4.60357142857143,4.9,3.6,1.4,"setosa"
"39",39,"Sepal.Width","+1",0.605000000000006,0.0543953306066479,11.1222782038954,9.77436790926615e-29,93.0469113427818,0.498387111083827,0.711612888916185,4.45857142857142,4.76107142857143,4.15607142857142,4.4,3,1.3,"setosa"
"40",40,"Sepal.Width","+1",0.58071428571429,0.0508880364135673,11.411607258626,3.65904943848822e-30,97.7863739381371,0.480975567099735,0.680453004328845,4.86228571428571,5.15264285714286,4.57192857142857,5.1,3.4,1.5,"setosa"
"41",41,"Sepal.Width","+1",0.605000000000006,0.0543953306129839,11.1222782025999,9.77436805122813e-29,93.0469113218282,0.498387111071408,0.711612888928603,4.76107142857143,5.06357142857143,4.45857142857142,5,3.5,1.3,"setosa"
"42",42,"Sepal.Width","+1",0.605000000000004,0.0543953306236744,11.122278200414,9.77436829075975e-29,93.0469112864734,0.498387111050454,0.711612888949555,4.03507142857142,4.33757142857142,3.73257142857142,4.5,2.3,1.3,"setosa"
"43",43,"Sepal.Width","+1",0.605000000000006,0.0543953306147972,11.1222782022291,9.77436809185632e-29,93.0469113158315,0.498387111067854,0.711612888932157,4.57957142857143,4.88207142857143,4.27707142857142,4.4,3.2,1.3,"setosa"
"44",44,"Sepal.Width","+1",0.568571428571434,0.0503246336409935,11.2980738742683,1.34127563775442e-29,95.912309004157,0.469936959099914,0.667205898042954,5,5.28428571428572,4.71571428571428,5,3.5,1.6,"setosa"
"45",45,"Sepal.Width","+1",0.532142857142862,0.0535903326056235,9.92982934177612,3.08783566925373e-23,74.7777502061832,0.427107735316317,0.637177978969407,5.39857142857143,5.66464285714286,5.1325,5.1,3.8,1.9,"setosa"
"46",46,"Sepal.Width","+1",0.592857142857148,0.052265539931661,11.3431745588456,8.01820237417851e-30,96.6545640159943,0.490418566958552,0.695295718755743,4.54428571428571,4.84071428571428,4.24785714285714,4.8,3,1.4,"setosa"
"47",47,"Sepal.Width","+1",0.568571428571433,0.0503246336435397,11.2980738736967,1.34127564648408e-29,95.9123089947672,0.469936959094922,0.667205898047944,5.17057142857143,5.45485714285715,4.88628571428571,5.1,3.8,1.6,"setosa"
"48",48,"Sepal.Width","+1",0.592857142857147,0.0522655399215053,11.3431745610497,8.01820217217973e-30,96.6545640523395,0.490418566978456,0.695295718735838,4.66285714285714,4.95928571428571,4.36642857142857,4.6,3.2,1.4,"setosa"
"49",49,"Sepal.Width","+1",0.580714285714291,0.0508880363998965,11.4116072616917,3.65904930951055e-30,97.7863739889906,0.48097556712653,0.680453004302051,5.0365,5.32685714285715,4.74614285714285,5.3,3.7,1.5,"setosa"
"50",50,"Sepal.Width","+1",0.592857142857148,0.0522655399158737,11.343174562272,8.01820206016319e-30,96.6545640724943,0.490418566989495,0.695295718724801,4.72214285714286,5.01857142857143,4.42571428571428,5,3.3,1.4,"setosa"
"51",51,"Sepal.Width","+1",0.192142857142857,0.207267977004211,0.927026258084013,0.353912901111651,1.49853374191043,-0.214094912933872,0.598380627219586,6.17685714285714,6.27292857142857,6.08078571428571,7,3.2,4.7,"versicolor"
"52",52,"Sepal.Width","+1",0.216428571428573,0.194640015048783,1.11194284163166,0.266162726925549,1.90961954258831,-0.165058848017376,0.597915990874521,6.01028571428571,6.1185,5.90207142857143,6.4,3.2,4.5,"versicolor"
"53",53,"Sepal.Width","+1",0.167857142857144,0.219944485680616,0.763179592058019,0.445356297939557,1.16696809904098,-0.26322612767505,0.598940413389337,6.32664285714286,6.41057142857143,6.24271428571428,6.9,3.1,4.9,"versicolor"
"54",54,"Sepal.Width","+1",0.277142857142858,0.163356295791896,1.69655449028984,0.0897809200212109,3.47744730956896,-0.0430295992571315,0.597315313542847,5.34442857142857,5.483,5.20585714285714,5.5,2.3,4,"versicolor"
"55",55,"Sepal.Width","+1",0.204285714285715,0.200947354815605,1.01661310482625,0.309337517549692,1.69274627568445,-0.189563863941462,0.598135292512892,6.01185714285714,6.114,5.90971428571428,6.5,2.8,4.6,"versicolor"
"56",56,"Sepal.Width","+1",0.216428571428573,0.194640015037476,1.11194284169625,0.266162726897774,1.90961954273886,-0.165058847995215,0.59791599085236,5.92371428571428,6.03192857142857,5.8155,5.7,2.8,4.5,"versicolor"
"57",57,"Sepal.Width","+1",0.192142857142858,0.207267977006173,0.927026258075242,0.353912901116205,1.49853374189186,-0.214094912937717,0.598380627223432,6.19607142857143,6.29214285714286,6.1,6.3,3.3,4.7,"versicolor"
"58",58,"Sepal.Width","+1",0.36214285714286,0.120743609844734,2.99927141161793,0.00270626111218197,8.52948324095874,0.125489730483825,0.598795983801895,4.72114285714285,4.90221428571428,4.54007142857142,4.9,2.4,3.3,"versicolor"
"59",59,"Sepal.Width","+1",0.204285714285716,0.200947354828818,1.01661310475941,0.309337517581503,1.69274627553609,-0.189563863967359,0.59813529253879,6.03228571428571,6.13442857142857,5.93014285714285,6.6,2.9,4.6,"versicolor"
"60",60,"Sepal.Width","+1",0.289285714285715,0.157164248171797,1.84065853176414,0.0656716144404525,3.92858626755428,-0.0187505517883224,0.597321980359752,5.36592857142857,5.51057142857143,5.22128571428571,5.2,2.7,3.9,"versicolor"
"61",61,"Sepal.Width","+1",0.337857142857144,0.132712456768013,2.54578319989761,0.0109032881668553,6.51909290737499,0.077745507292011,0.597968778422278,4.772,4.94092857142857,4.60307142857142,5,2,3.5,"versicolor"
"62",62,"Sepal.Width","+1",0.252857142857144,0.175811970759421,1.43822483625504,0.150370270463076,2.73340873329162,-0.0917279878823299,0.597442273596617,5.70985714285714,5.83628571428571,5.58342857142857,5.9,3,4.2,"versicolor"
"63",63,"Sepal.Width","+1",0.277142857142858,0.163356295808846,1.69655449011382,0.0897809200545153,3.47744730903379,-0.0430295992903509,0.597315313576068,5.31671428571428,5.45528571428571,5.17814285714285,6,2.2,4,"versicolor"
"64",64,"Sepal.Width","+1",0.192142857142859,0.207267976994955,0.927026258125418,0.353912901090154,1.49853374199806,-0.21409491291573,0.598380627201447,6.11921428571428,6.21528571428571,6.02314285714285,6.1,2.9,4.7,"versicolor"
"65",65,"Sepal.Width","+1",0.325714285714288,0.138769560763268,2.34715944853307,0.0189171574207832,5.7241608708141,0.0537309444678409,0.597697626960736,5.163,5.32585714285714,5.00014285714285,5.6,2.9,3.6,"versicolor"
"66",66,"Sepal.Width","+1",0.22857142857143,0.188347292014883,1.21356365746617,0.224914392029087,2.15255211432002,-0.140582480363389,0.597725337506248,5.90414285714285,6.01842857142857,5.78985714285714,6.7,3.1,4.4,"versicolor"
"67",67,"Sepal.Width","+1",0.216428571428573,0.194640015059892,1.1119428415682,0.266162726952836,1.9096195424404,-0.165058848039149,0.597915990896294,5.967,6.07521428571428,5.85878571428571,5.6,3,4.5,"versicolor"
"68",68,"Sepal.Width","+1",0.265000000000001,0.169573077938697,1.56274806839209,0.118111863364737,3.08177421602948,-0.0673571255074494,0.597357125507451,5.54464285714285,5.67714285714285,5.41214285714285,5.8,2.7,4.1,"versicolor"
"69",69,"Sepal.Width","+1",0.216428571428573,0.194640015035584,1.11194284170706,0.266162726893126,1.90961954276405,-0.165058847991507,0.597915990848652,5.79385714285714,5.90207142857143,5.68564285714285,6.2,2.2,4.5,"versicolor"
"70",70,"Sepal.Width","+1",0.289285714285716,0.157164248213081,1.84065853128065,0.0656716145113496,3.92858626599679,-0.0187505518692354,0.597321980440668,5.30807142857143,5.45271428571428,5.16342857142857,5.6,2.5,3.9,"versicolor"
"71",71,"Sepal.Width","+1",0.180000000000001,0.213600702437188,0.842693857961125,0.399399683154761,1.32409490660031,-0.238649683849345,0.598649683849347,6.26014285714286,6.35014285714286,6.17014285714285,5.9,3.2,4.8,"versicolor"
"72",72,"Sepal.Width","+1",0.277142857142858,0.163356295810513,1.6965544900965,0.0897809200577907,3.47744730898116,-0.043029599293618,0.597315313579335,5.483,5.62157142857143,5.34442857142857,6.1,2.8,4,"versicolor"
"73",73,"Sepal.Width","+1",0.167857142857143,0.219944485693864,0.763179592012048,0.445356297966969,1.16696809895218,-0.263226127701015,0.598940413415301,6.22592857142857,6.30985714285714,6.142,6.3,2.5,4.9,"versicolor"
"74",74,"Sepal.Width","+1",0.192142857142859,0.207267976994955,0.927026258125418,0.353912901090154,1.49853374199806,-0.21409491291573,0.598380627201447,6.1,6.19607142857143,6.00392857142857,6.1,2.8,4.7,"versicolor"
"75",75,"Sepal.Width","+1",0.240714285714287,0.18207070131168,1.32209237389721,0.186137392919608,2.42556018908359,-0.116137731496554,0.597566302925129,5.7715,5.89185714285714,5.65114285714285,6.4,2.9,4.3,"versicolor"
"76",76,"Sepal.Width","+1",0.228571428571429,0.188347291984202,1.21356365766385,0.224914391953561,2.15255211480448,-0.140582480303257,0.597725337446114,5.88128571428571,5.99557142857143,5.767,6.6,3,4.4,"versicolor"
"77",77,"Sepal.Width","+1",0.180000000000001,0.213600702509506,0.842693857675819,0.399399683314367,1.32409490602379,-0.238649683991085,0.598649683991086,6.18814285714285,6.27814285714285,6.09814285714285,6.8,2.8,4.8,"versicolor"
"78",78,"Sepal.Width","+1",0.155714285714287,0.226298396830052,0.688092747874067,0.491394377067876,1.025046745577,-0.287822421831768,0.599250993260341,6.39557142857143,6.47342857142857,6.31771428571428,6.7,3,5,"versicolor"
"79",79,"Sepal.Width","+1",0.216428571428572,0.194640015011276,1.11194284184592,0.266162726833418,1.9096195430877,-0.165058847943865,0.597915990801008,5.94535714285714,6.05357142857143,5.83714285714285,6,2.9,4.5,"versicolor"
"80",80,"Sepal.Width","+1",0.337857142857146,0.132712456826928,2.54578319876747,0.0109032882021525,6.51909290270456,0.0777455071765406,0.597968778537752,4.97471428571428,5.14364285714286,4.80578571428571,5.7,2.6,3.5,"versicolor"
"81",81,"Sepal.Width","+1",0.301428571428574,0.150999978038864,1.99621599515063,0.0459104171418704,4.4450346493434,0.00547405280606228,0.597383090051086,5.18614285714285,5.33685714285714,5.03542857142857,5.5,2.4,3.8,"versicolor"
"82",82,"Sepal.Width","+1",0.313571428571431,0.14486703116413,2.1645465227776,0.0304224301472231,5.03872078946329,0.0296372649424958,0.597505592200367,5.09314285714285,5.24992857142857,4.93635714285714,5.5,2.4,3.7,"versicolor"
"83",83,"Sepal.Width","+1",0.289285714285715,0.157164248171797,1.84065853176414,0.0656716144404525,3.92858626755428,-0.0187505517883224,0.597321980359752,5.36592857142857,5.51057142857143,5.22128571428571,5.8,2.7,3.9,"versicolor"
