rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
1,21.3073076099573,1.41430934075216,15.0655213792378,2.73003391383825e-51,167.969413966124,18.5353122390845,24.0793029808301,26.5,1,1,4601
2,28.2778145908388,1.40148775821792,20.1769972124451,1.55935789483884e-90,298.33257645477,25.5309490599579,31.0246801217197,27.59999,2,1,4601
3,35.2483215717204,1.39115433632953,25.3374630342747,1.23535027813279e-141,468.086941209475,32.5217091755778,37.9749339678629,36.5,3,1,4601
4,42.2188285526019,1.38336485302442,30.5189397144938,1.46127409821774e-204,677.126104540243,39.5074832631955,44.9301738420083,40.29999,4,1,4601
5,49.1893355334834,1.37816231782479,35.6919753916367,5.26555516063519e-279,924.421352827362,46.4881870256966,51.8904840412703,49.09998,5,1,4601
6,56.159842514365,1.37557621105613,40.8264130064061,0,Inf,53.4637626827049,58.855922346025,55.39999,6,1,4601
7,63.1303494952465,1.37562129005156,45.8922451635508,0,Inf,60.4341813103789,65.8265176801141,59.59998,7,1,4601
8,70.100856476128,1.37829720465359,50.8604793214729,0,Inf,67.3994435950147,72.8022693572413,67,8,1,4601
9,77.0713634570095,1.38358875237557,55.7039534505329,0,Inf,74.3595793329387,79.7831475810804,76.59998,9,1,4601
10,84.0418704378911,1.39146591427596,60.3980805966215,0,Inf,81.3146473601951,86.7690935155871,86.5,10,1,4601
11,91.0123774187726,1.4018854268055,64.9214091811797,0,Inf,88.2647324717823,93.760022365763,91.59998,11,1,4601
12,97.9828843996542,1.41479096264903,69.256085871649,0,Inf,95.2099450672093,100.755823732099,98.59998,12,1,4601
13,25.6076594584205,1.41430934075216,18.106123406356,2.85134386670798e-73,240.989108890701,22.8356640875477,28.3796548292933,28.29999,1,1,4602
14,32.5781664393021,1.40148775696264,23.2454163637553,1.58279712670219e-119,394.646966940137,29.8313009108814,35.3250319677226,30.09999,2,1,4602
15,39.5486734201836,1.39115433632953,28.428674222107,8.94383408858783e-178,588.142307464045,36.822061024041,42.2752858163262,38.29999,3,1,4602
16,46.5191804010651,1.38336485302442,33.6275569668849,6.63786036532054e-248,821.107449251004,43.8078351116587,49.2305256904715,44.5,4,1,4602
17,53.4896873819466,1.37816231782479,38.8123276120128,0,Inf,50.7885388741598,56.1908358897335,51.59998,5,1,4602
18,60.4601943628282,1.37557621105613,43.9526315422453,0,Inf,57.7641145311681,63.1562741944883,57.59998,6,1,4602
19,67.4307013437097,1.37562129005156,49.0183612534683,0,Inf,64.7345331588421,70.1268695285773,65,7,1,4602
20,74.4012083245912,1.37829712818277,53.9805291640464,0,Inf,71.699795593358,77.1026210558244,73,8,1,4602
21,81.3717153054728,1.38358874808049,58.8120678332802,0,Inf,78.6599311898202,84.0834994211254,82.29999,9,1,4602
22,88.3422222863543,1.39146598784229,63.488596241827,0,Inf,85.614999064471,91.0694455082376,91,10,1,4602
23,95.3127292672358,1.40188549890839,67.9889544056583,0,Inf,92.5650841789265,98.0603743555452,99.69995,11,1,4602
24,102.283236248117,1.41479103400374,72.2956491734788,0,Inf,99.5102967758199,105.056175720415,106.69995,12,1,4602
25,26.5035563539167,1.41430934075216,18.7395752755346,2.35499809307532e-78,257.874665509577,23.7315609830439,29.2755517247895,27.59999,1,1,4603
26,33.4740633347982,1.40148775947319,23.8846633575886,4.42104749172303e-126,416.418551723731,30.7271978014571,36.2209288681394,30.59999,2,1,4603
27,40.4445703156798,1.39115433632953,29.0726695518128,7.95658846376902e-186,614.886475668206,37.7179579195372,43.1711827118224,38.69998,3,1,4603
28,47.4150772965613,1.38336485302442,34.2751785206186,1.839282204264e-257,852.856377534113,44.7037320071549,50.1264225859677,47.19998,4,1,4603
29,54.3855842774428,1.37816231782479,39.4623939241655,0,Inf,51.684435769656,57.0867327852297,54.09998,5,1,4603
30,61.3560912583244,1.37557621105613,44.6039199901666,0,Inf,58.6600114266643,64.0521710899845,61.5,6,1,4603
31,68.3265982392059,1.37562129005156,49.6696283587213,0,Inf,65.6304300543383,71.0227664240735,68.5,7,1,4603
32,75.2971052200874,1.37829712818277,54.6305318936301,0,Inf,72.5956924888542,77.9985179513206,75.19995,8,1,4603
33,82.267612200969,1.38358874808049,59.4595845876186,0,Inf,79.5558280853163,84.9793963166216,81.69995,9,1,4603
34,89.2381191818505,1.39146598784229,64.1324473336424,0,Inf,86.5108959599672,91.9653424037338,90.19995,10,1,4603
35,96.208626162732,1.40188549890839,68.6280200755677,0,Inf,93.4609810744226,98.9562712510414,98.39996,11,1,4603
36,103.179133143614,1.41479103400374,72.9288853715913,0,Inf,100.406193671316,105.952072615911,105.39996,12,1,4603
37,29.3134504500766,1.41430934075216,20.7263358909071,2.00485780495317e-95,314.579669097501,26.5414550792038,32.0854458209494,31.5,1,1,4605
38,36.2839574309581,1.40148775696264,25.8895999987857,8.72140727314874e-148,488.520797098444,33.5370919025375,39.0308229593787,34.79999,2,1,4605
39,43.2544644118397,1.39115433632953,31.0924987129493,3.04199005441147e-212,702.643740679848,40.5278520156971,45.9810768079823,40.69998,3,1,4605
40,50.2249713927212,1.38336485302442,36.3063809832348,1.28314573140873e-288,956.355606295838,47.5136261033148,52.9363166821276,47.69998,4,1,4605
41,57.1954783736027,1.37816231782479,41.5012641354733,0,Inf,54.4943298658159,59.8966268813895,55.89999,5,1,4605
42,64.1659853544843,1.37557617193679,46.646624638852,0,Inf,61.4699055994967,66.8620651094718,62.19998,6,1,4605
43,71.1364923353658,1.37562129005156,51.7122647416276,0,Inf,68.4403241504982,73.8326605202334,70.69995,7,1,4605
44,78.1069993162473,1.37829712818277,56.6692026843504,0,Inf,75.4055865850141,80.8084120474805,78,8,1,4605
45,85.0775062971288,1.38358874808049,61.490458357052,0,Inf,82.3657221814762,87.7892904127815,86.19995,9,1,4605
46,92.0480132780104,1.39146598784229,66.1518241065645,0,Inf,89.3207900561271,94.7752364998937,94.69995,10,1,4605
47,99.0185202588919,1.40188549890839,70.632387834809,0,Inf,96.2708751705825,101.766165347201,102,11,1,4605
48,105.989027239773,1.41479103400374,74.9149695554924,0,Inf,103.216087767476,108.761966712071,109.19995,12,1,4605
49,31.6884321272084,1.32756809849173,23.8695341980649,6.34869015169116e-126,415.896480987007,29.0864464671403,34.2904177872765,27.09999,1,2,4641
50,38.6564291812953,1.31552987914264,29.3846835364078,8.61870361602092e-190,628.058867146221,36.0780379975894,41.2348203650012,33,2,2,4641
51,45.6244262353821,1.30582821780721,34.9390720871359,1.89766857987893e-267,886.030573281405,43.0650499584839,48.1838025122804,42.5,3,2,4641
52,52.5924232894689,1.29851562560066,40.5019564282416,0,Inf,50.0473794299291,55.1374671490087,50.09998,4,2,4641
53,59.5604203435558,1.29363233686747,46.0412272066274,0,Inf,57.0249475540592,62.0958931330524,56.5,5,2,4641
54,66.5284173976426,1.29120623261207,51.5242381250419,0,Inf,63.9976996851093,69.0591351101759,63,6,2,4641
