rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
1,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
2,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
3,Petal.Length,+1,0.105518071156725,0.0506966383428005,2.08136228763796,0.0374007578161407,4.74078868740214,0.00615448586758402,0.204881656445867,0.031131648751889,0.111546318398935,0.00602824724220958,0,1.3,0.2
4,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
5,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
6,Petal.Length,+1,0.226136444535606,0.0621428851519913,3.63897562822378,0.000273724700281922,11.8349867535189,0.104338627742294,0.347934261328918,0.115056552623956,0.264460067063833,0.0383236225282274,0,1.7,0.4
7,Petal.Length,+1,0.139063637023963,0.0523489827201917,2.65647257688399,0.00789628728878398,6.98460980467476,0.0364615162650777,0.241665757782848,0.050631787738285,0.151383657836162,0.0123200208121994,0,1.4,0.3
8,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
9,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,1,1.4,0.2
10,Petal.Length,+1,0.147330935491634,0.0763203323027712,1.93042838056779,0.0535537812619559,4.22286774710022,-0.00225416710992604,0.296916038093195,0.0450504553010105,0.156016306093515,0.00868537060188081,0,1.5,0.1
11,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
12,Petal.Length,+1,0.186187135038027,0.0763193985042157,2.43957812413502,0.0147044228265209,6.08760603266012,0.0366038626480046,0.33577040742805,0.0698681357233532,0.203070588650114,0.0168834536120871,0,1.6,0.2
13,Petal.Length,+1,0.119594275637358,0.0653902777163406,1.82893053545591,0.0674100151353892,3.89089324061128,-0.00856831362574192,0.247756864900457,0.0335021237575405,0.125536700910561,0.00594242527320347,0,1.4,0.1
14,Petal.Length,+1,0.0578890692067215,0.0379019329704551,1.52733817696967,0.126676940909593,2.98077416127701,-0.0163973543598217,0.132175492773265,0.0124811640034715,0.0596064604301081,0.00171739122338655,0,1.1,0.1
15,Petal.Length,+1,0.084751044402165,0.0434543842403945,1.95034507757176,0.0511350032861479,4.28954499686213,-0.000417983679373027,0.169920072483703,0.0230962439387633,0.0889000100610167,0.00414896565885171,0,1.2,0.2
16,Petal.Length,+1,0.172672471832091,0.0515543030135061,3.34933190323327,0.000810066933095382,10.2696712616074,0.0716278946775542,0.273717048986627,0.0766124808192846,0.195495876407973,0.0228234045758826,0,1.5,0.4
17,Petal.Length,+1,0.125762791057432,0.0435988188155389,2.88454583115012,0.00391978698456433,7.9950090294703,0.0403106764104889,0.211214905704376,0.0488206879035898,0.138742791409708,0.0129800003522758,0,1.3,0.4
18,Petal.Length,+1,0.139063637023963,0.0523489827201917,2.65647257688399,0.00789628728878398,6.98460980467476,0.0364615162650777,0.241665757782848,0.050631787738285,0.151383657836162,0.0123200208121994,0,1.4,0.3
19,Petal.Length,+1,0.222927971293895,0.0730887982047868,3.050097645186,0.00228766976296786,8.77190547805042,0.0796765591391973,0.366179383448593,0.101364731847349,0.252842246860183,0.0299142755662874,0,1.7,0.3
20,Petal.Length,+1,0.164931028642334,0.058730664233517,2.80826091097076,0.0049809853265942,7.6493531236578,0.0498210419565264,0.280041015328142,0.0646194334081056,0.181709675285898,0.0167786466435638,0,1.5,0.3
21,Petal.Length,+1,0.218402588728088,0.0856518993731161,2.5498861125856,0.0107758113915513,6.53605968505479,0.0505279507493317,0.386277226706844,0.0889000100610167,0.241498832666851,0.0230962439387633,0,1.7,0.2
22,Petal.Length,+1,0.172672471832091,0.0515543030135061,3.34933190323327,0.000810066933095382,10.2696712616074,0.0716278946775542,0.273717048986627,0.0766124808192846,0.195495876407973,0.0228234045758826,0,1.5,0.4
23,Petal.Length,+1,0.0522612998638484,0.0310857433068921,1.68119833416566,0.0927243969839459,3.43090720931767,-0.00866563745031725,0.113188237178014,0.0121592938140516,0.054138282433922,0.00187698257007364,0,1,0.2
24,Petal.Length,+1,0.227776088008725,0.0532349374491214,4.27869551319411,1.87991819703098e-05,15.6989705887602,0.123437527889204,0.332114648128245,0.130014740595014,0.276343592984238,0.0485675049755129,0,1.7,0.5
25,Petal.Length,+1,0.287508212065113,0.103486913417264,2.77820839921921,0.00546595492225092,7.51531072266288,0.0846775888960611,0.490338835234165,0.138047927187379,0.328860728717903,0.0413525166527902,0,1.9,0.2
26,Petal.Length,+1,0.186187135038027,0.0763193985042157,2.43957812413502,0.0147044228265209,6.08760603266012,0.0366038626480046,0.33577040742805,0.0698681357233532,0.203070588650114,0.0168834536120871,0,1.6,0.2
27,Petal.Length,+1,0.1987730922027,0.0564853363829149,3.51902112886811,0.000433142210249253,11.1728716078598,0.088063867237557,0.309482317167843,0.0943978644990056,0.228517573043629,0.0297444808409288,0,1.6,0.4
28,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
29,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
30,Petal.Length,+1,0.186187135038027,0.0763193985042157,2.43957812413502,0.0147044228265209,6.08760603266012,0.0366038626480046,0.33577040742805,0.0698681357233532,0.203070588650114,0.0168834536120871,0,1.6,0.2
31,Petal.Length,+1,0.186187135038027,0.0763193985042157,2.43957812413502,0.0147044228265209,6.08760603266012,0.0366038626480046,0.33577040742805,0.0698681357233532,0.203070588650114,0.0168834536120871,0,1.6,0.2
32,Petal.Length,+1,0.172672471832091,0.0515543030135061,3.34933190323327,0.000810066933095382,10.2696712616074,0.0716278946775542,0.273717048986627,0.0766124808192846,0.195495876407973,0.0228234045758826,0,1.5,0.4
33,Petal.Length,+1,0.147330935491634,0.0763203323027712,1.93042838056779,0.0535537812619559,4.22286774710022,-0.00225416710992604,0.296916038093195,0.0450504553010105,0.156016306093515,0.00868537060188081,0,1.5,0.1
34,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
35,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
36,Petal.Length,+1,0.084751044402165,0.0434543842403945,1.95034507757176,0.0511350032861479,4.28954499686213,-0.000417983679373027,0.169920072483703,0.0230962439387633,0.0889000100610167,0.00414896565885171,0,1.2,0.2
37,Petal.Length,+1,0.105518071156725,0.0506966383428005,2.08136228763796,0.0374007578161407,4.74078868740214,0.00615448586758402,0.204881656445867,0.031131648751889,0.111546318398935,0.00602824724220958,0,1.3,0.2
38,Petal.Length,+1,0.119594275637358,0.0653902777163406,1.82893053545591,0.0674100151353892,3.89089324061128,-0.00856831362574192,0.247756864900457,0.0335021237575405,0.125536700910561,0.00594242527320347,0,1.4,0.1
39,Petal.Length,+1,0.105518071156725,0.0506966383428005,2.08136228763796,0.0374007578161407,4.74078868740214,0.00615448586758402,0.204881656445867,0.031131648751889,0.111546318398935,0.00602824724220958,0,1.3,0.2
40,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
41,Petal.Length,+1,0.115699940715997,0.0465406248805493,2.48599886685989,0.0129188376951737,6.27437991284193,0.0244819921321315,0.206917889299862,0.0391694357820792,0.124626557734382,0.00892661701838505,0,1.3,0.3
42,Petal.Length,+1,0.115699940715997,0.0465406248805493,2.48599886685989,0.0129188376951737,6.27437991284193,0.0244819921321315,0.206917889299862,0.0391694357820792,0.124626557734382,0.00892661701838505,1,1.3,0.3
43,Petal.Length,+1,0.105518071156725,0.0506966383428005,2.08136228763796,0.0374007578161407,4.74078868740214,0.00615448586758402,0.204881656445867,0.031131648751889,0.111546318398935,0.00602824724220958,0,1.3,0.2
44,Petal.Length,+1,0.205810715735709,0.0441877426999841,4.65764266649863,3.19850760793686e-06,18.2541696544772,0.119204331485618,0.2924170999858,0.124757917306119,0.255663748411875,0.0498530326761665,0,1.6,0.6
45,Petal.Length,+1,0.282531008856372,0.0750709176052525,3.76352145236871,0.000167537347614346,12.5432296409228,0.135394714063703,0.429667303649041,0.165549489993738,0.344029552953762,0.0614985440973898,0,1.9,0.4
46,Petal.Length,+1,0.139063637023963,0.0523489827201917,2.65647257688399,0.00789628728878398,6.98460980467476,0.0364615162650777,0.241665757782848,0.050631787738285,0.151383657836162,0.0123200208121994,0,1.4,0.3
47,Petal.Length,+1,0.186187135038027,0.0763193985042157,2.43957812413502,0.0147044228265209,6.08760603266012,0.0366038626480046,0.33577040742805,0.0698681357233532,0.203070588650114,0.0168834536120871,0,1.6,0.2
48,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
49,Petal.Length,+1,0.156389068280031,0.0672335537219586,2.32605685141635,0.0200155180049318,5.64273723637874,0.0246137244323533,0.288164412127709,0.054138282433922,0.168548362094083,0.0121592938140516,0,1.5,0.2
50,Petal.Length,+1,0.12942145250623,0.0586441300901889,2.206895256306,0.0273213779205595,5.19382594373721,0.0144810696247782,0.244361835387682,0.0413525166527902,0.138047927187379,0.00862647468114847,0,1.4,0.2
51,Petal.Length,+1,0.120419244315334,0.0781992409014562,1.53990298278064,0.12358400362978,3.01643607800019,-0.0328484514698911,0.27368694010056,0.75494156273096,0.811177705289078,0.690758460973743,0,4.7,1.4
52,Petal.Length,+1,0.109628069312258,0.0982036044094738,1.11633447643274,0.26427898927472,1.91986636258314,-0.0828474584823294,0.302103597106845,0.682669818131377,0.735479347337599,0.625851278025341,0,4.5,1.5
53,Petal.Length,+1,0.102652178816886,0.0860732575830037,1.19261407897679,0.233020549405569,2.10147090731146,-0.0660483060778401,0.271352663711612,0.72528405637713,0.774246245194891,0.671594066378004,0,4.9,1.5
54,Petal.Length,+1,0.159131349241746,0.094967193126197,1.67564549402112,0.0938076520470668,3.41415057918668,-0.02700092899846,0.345263627481952,0.698963009002898,0.77378529176061,0.614653942518865,1,4,1.3
55,Petal.Length,+1,0.107993794323103,0.0954521004730859,1.13139253916736,0.25788991032797,1.95517276458516,-0.0790888848528444,0.29507647349905,0.693584360752591,0.74547852622741,0.637484731904308,1,4.6,1.5
56,Petal.Length,+1,0.137819912652969,0.0722447105091968,1.90768170682094,0.0564323674816268,4.14733331418935,-0.00377711801857858,0.279416943324518,0.77378529176061,0.836782921655868,0.698963009002898,1,4.5,1.3
57,Petal.Length,+1,0.0861646244421068,0.103581499115221,0.831853421490449,0.405491685801985,1.30225576114818,-0.116851383288394,0.289180632172608,0.649387118437508,0.691508151962152,0.605343527520046,0,4.7,1.6
58,Petal.Length,+1,0.254089009913136,0.0953746847707818,2.66411375852826,0.00771914539016538,7.01734315344064,0.0671580627255428,0.441019957100729,0.63360259390829,0.753280087938723,0.499191078025588,1,3.3,1
59,Petal.Length,+1,0.133080825635915,0.0670348364732692,1.98524875478711,0.0471168023813786,4.40761455691075,0.00169496043877526,0.264466690833055,0.787379333347232,0.847863157827286,0.714782332191372,1,4.6,1.3
60,Petal.Length,+1,0.141720439922388,0.105247302480282,1.3465470048407,0.178126171964082,2.4890285886176,-0.0645604824089588,0.348001362253734,0.649039430479859,0.717303625748396,0.575583185826008,1,3.9,1.4
61,Petal.Length,+1,0.240693629264323,0.0878194611732055,2.74077779627462,0.00612939435983774,7.35003975515462,0.0685706482231265,0.412816610305519,0.683954319337954,0.794525052423564,0.553831423159242,1,3.5,1
62,Petal.Length,+1,0.114032576416598,0.105125066530006,1.08473250177729,0.278040148302404,1.84663487533895,-0.0920087678545911,0.320073920687788,0.64899260573856,0.7043298042847,0.590297227868102,0,4.2,1.5
63,Petal.Length,+1,0.194169916940177,0.0582073988037261,3.33582879377436,0.000850455207532414,10.1994771266974,0.0800855116511138,0.30825432222924,0.794525052423564,0.878124236278131,0.683954319337954,1,4,1
64,Petal.Length,+1,0.120419244315334,0.0781992409014562,1.53990298278064,0.12358400362978,3.01643607800019,-0.0328484514698911,0.27368694010056,0.75494156273096,0.811177705289078,0.690758460973743,1,4.7,1.4
