rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
1,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
2,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
3,Petal.Length,+1,0.105518071156726,0.0506966383429011,2.08136228763384,0.0374007578165177,4.7407886873876,0.00615448586738732,0.204881656446064,0.0311316487518893,0.111546318398936,0.00602824724220967,0,1.3,0.2
4,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
5,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
6,Petal.Length,+1,0.226136444535606,0.0621428851521928,3.63897562821199,0.000273724700294452,11.8349867534529,0.1043386277419,0.347934261329313,0.115056552623957,0.264460067063834,0.0383236225282278,0,1.7,0.4
7,Petal.Length,+1,0.139063637023964,0.0523489827201694,2.65647257688513,0.00789628728875723,6.98460980467965,0.036461516265122,0.241665757782805,0.0506317877382854,0.151383657836163,0.0123200208121995,0,1.4,0.3
8,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
9,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,1,1.4,0.2
10,Petal.Length,+1,0.147330935491635,0.0763203323032093,1.93042838055672,0.0535537812633264,4.2228677470633,-0.00225416711078383,0.296916038094054,0.0450504553010108,0.156016306093516,0.00868537060188093,0,1.5,0.1
11,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
12,Petal.Length,+1,0.186187135038028,0.0763193985038671,2.43957812414617,0.014704422826067,6.08760603270465,0.0366038626486885,0.335770407427368,0.0698681357233537,0.203070588650115,0.0168834536120873,0,1.6,0.2
